,MJD,Phase,Filter,ShiftedFilter,Wavelength,ShiftedWavelength,Flux,ShiftedFlux,Fluxerr,ShiftedFluxerr,Mag,ShiftedMag,Magerr,Nondetection
0,54832.5,-2893.6084029999984,R,R,6410.0,6410.0,1.1756098743414579e-17,-2.3820171845416365,1.175609874341458e-18,0.1,21.5,5.541583163817304,0.1,True
1,57612.0739931,-114.03440989999945,w,w,5985.0,5985.0,7.113070284155837e-16,-0.6002233097652514,7.113070284155837e-18,0.01,17.12,1.1615831638173049,0.01,False
2,57681.49,-44.6184030000004,g,g,4830.0,4830.0,2.209907643228214e-15,-0.10790628577433381,2.2099076432282141e-16,0.1,16.122,0.16358316381730376,0.1,True
3,57632.2342,-93.8742029999994,UVW2,UVW2,1756.4744693877549,1756.4744693877549,4.875567987027549e-16,-0.7642551929360337,5.119346386378926e-17,0.105,18.704,2.7455831638173045,0.105,False
4,57635.8312,-90.27720299999783,UVW2,UVW2,1756.4744693877549,1756.4744693877549,5.077211052707501e-16,-0.7466551929360339,5.3310716053428753e-17,0.105,18.66,2.701583163817304,0.105,False
5,57638.5846,-87.5238029999964,UVW2,UVW2,1756.4744693877549,1756.4744693877549,4.3613929458123896e-16,-0.8126551929360346,4.928374028768e-17,0.113,18.825,2.866583163817303,0.113,False
6,57641.9754,-84.13300299999537,UVW2,UVW2,1648.3112244897957,1648.3112244897957,5.465441080496528e-16,-0.7146551929360356,5.738713134521354e-17,0.105,18.580000000000002,2.6215831638173057,0.105,False
7,57644.892,-81.21640299999854,UVW2,UVW2,1756.4744693877549,1756.4744693877549,8.024633690626665e-17,-1.5478551929360354,8.024633690626666e-18,0.1,20.663,4.704583163817304,0.1,True
8,57647.7882,-78.32020299999567,UVW2,UVW2,1756.4744693877549,1756.4744693877549,5.490668410303045e-16,-0.7126551929360332,5.4357617262000154e-17,0.099,18.575,2.616583163817303,0.099,False
9,57653.434,-72.67440299999726,UVW2,UVW2,1756.4744693877549,1756.4744693877549,5.998259034412579e-16,-0.6742551929360339,5.818311263380201e-17,0.097,18.479,2.520583163817303,0.097,False
10,57659.8863,-66.22210300000006,UVW2,UVW2,2729.9436734693872,2729.9436734693872,4.558534193729761e-16,-0.793455192936035,5.379070348601117e-17,0.118,18.777,2.818583163817305,0.118,False
11,57663.7286,-62.37980299999617,UVW2,UVW2,1756.4744693877549,1756.4744693877549,4.821977913444599e-16,-0.769055192936035,5.159516367385721e-17,0.107,18.716,2.757583163817305,0.107,False
12,57668.5092,-57.59920299999794,UVW2,UVW2,1756.4744693877549,1756.4744693877549,5.152585616052296e-16,-0.7402551929360346,5.307163184533864e-17,0.103,18.644000000000002,2.6855831638173058,0.103,False
13,57673.7076,-52.40080299999681,UVW2,UVW2,1756.4744693877549,1756.4744693877549,4.1536052221690554e-16,-0.8338551929360349,4.6105017966076516e-17,0.111,18.878,2.919583163817304,0.111,False
14,57690.4062,-35.702203000000736,UVW2,UVW2,1756.4744693877549,1756.4744693877549,4.626208655314632e-16,-0.7870551929360339,5.0888295208460955e-17,0.11,18.761,2.802583163817303,0.11,False
15,57700.4034,-25.705002999995486,UVW2,UVW2,1756.4744693877549,1756.4744693877549,3.9086359017552096e-16,-0.8602551929360338,4.5731040050535955e-17,0.117,18.944,2.985583163817303,0.117,False
16,57707.2164,-18.89200300000084,UVW2,UVW2,1756.4744693877549,1756.4744693877549,5.31649263776959e-16,-0.7266551929360343,5.84814190154655e-17,0.11,18.61,2.6515831638173033,0.11,False
17,57710.2367,-15.87170299999707,UVW2,UVW2,1756.4744693877549,1756.4744693877549,5.166842423685232e-16,-0.7390551929360356,5.218510847922085e-17,0.101,18.641000000000002,2.6825831638173057,0.101,False
18,57713.4964,-12.61200299999473,UVW2,UVW2,1756.4744693877549,1756.4744693877549,4.76458651022392e-16,-0.7742551929360335,5.002815835735116e-17,0.105,18.729,2.770583163817303,0.105,False
19,57716.5916,-9.516802999998617,UVW2,UVW2,1756.4744693877549,1756.4744693877549,5.380531977183256e-16,-0.721455192936034,5.4343372969550887e-17,0.101,18.597,2.638583163817305,0.101,False
20,57720.6035,-5.5049030000009225,UVW2,UVW2,1756.4744693877549,1756.4744693877549,4.957071884226939e-16,-0.7570551929360345,5.056213321911477e-17,0.102,18.686,2.727583163817304,0.102,False
21,57725.4419,-0.6665030000003753,UVW2,UVW2,1900.046020408163,1900.046020408163,6.025945740150912e-16,-0.672255192936035,9.400475354635423e-17,0.156,18.474,2.515583163817304,0.156,False
