# SN2017yv magnitudes from Swift UVOT                                                        
# generated Mon Aug 26 15:19:29 UTC 2024 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel5.8(Bld47)_30Jun2023 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
# V               4.97183       0.296114
# B               7.77789       0.418980
# U               3.43674       0.226363
# UVW1           0.749824      0.0586926
# UVM2           0.290296      0.0223743
# UVW2           0.417220      0.0357769
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     57785.5826  19.215   0.316  19.333  11.090   0.185   0.054   3.000      0.0110322     314.73     319.78
UVW2     57787.5115    NULL    NULL  18.824  11.090   0.251   0.084   3.000      0.0110322     120.84     122.77
UVW2     57790.5600  18.778   0.215  19.447  11.090   0.276   0.055   3.000      0.0110322     409.22     415.78
UVW2     57797.8168  18.769   0.318  18.907  11.090   0.278   0.082   3.000      0.0110322     142.48     144.76
UVW2     57798.8365  18.787   0.229  19.372  11.090   0.274   0.058   3.000      0.0110322     345.03    4447.84
UVW2     57808.5382    NULL    NULL  19.650  11.090   0.117   0.038   3.000      0.0110322     750.32   18179.51
UVW2     57818.4217    NULL    NULL  19.658  11.090   0.063   0.035   3.000      0.0110322     770.85   17379.79
UVW2     57823.5426    NULL    NULL  19.657  11.090   0.087   0.036   3.000      0.0110322     766.27   17754.46
UVW2     58245.9204    NULL    NULL  19.231  11.090   0.077   0.050   3.000      0.0110322     268.48     272.78
#                                                                                           
UVM2     57785.5916    NULL    NULL  19.628  10.558   0.007   0.022   3.000      0.0110322    1035.28    1051.87
UVM2     57787.5133    NULL    NULL  18.469  10.558   0.015   0.049   3.000      0.0110322     107.48     109.20
UVM2     57790.5675    NULL    NULL  19.484  10.558   0.035   0.026   3.000      0.0110322     685.52     696.51
UVM2     57797.8195    NULL    NULL  18.948  10.558   0.042   0.039   3.000      0.0110322     233.69     237.44
UVM2     57798.8399    NULL    NULL  19.402  10.558   0.063   0.029   3.000      0.0110322     570.06    4747.22
UVM2     57808.5419    NULL    NULL  19.681  10.558   0.001   0.021   3.000      0.0110322    1213.77   18209.94
UVM2     57818.4251    NULL    NULL  19.696  10.558  -0.011   0.020   3.000      0.0110322    1273.67   17513.31
UVM2     57823.5497    NULL    NULL  19.688  10.558  -0.004   0.020   3.000      0.0110322    1235.91   18169.48
