# SN2018agk magnitudes from Swift UVOT                                                        
# generated Mon Aug 26 15:14:48 UTC 2024 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel5.8(Bld47)_30Jun2023 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
# V               1.87926       0.213594
# B               3.63500       0.336671
# U               2.47428       0.207510
# UVW1           0.887182      0.0664775
# UVM2           0.561072      0.0317842
# UVW2           0.885848      0.0529524
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     58199.2012    NULL    NULL  19.281  11.096   0.157   0.057   3.000      0.0110322    1147.52   29798.98
UVW2     58200.5237    NULL    NULL  19.080  11.096   0.141   0.065   3.000      0.0110322     521.20    6345.89
UVW2     58201.7910    NULL    NULL  18.956  11.096   0.124   0.071   3.000      0.0110322     366.43   27681.84
UVW2     58203.7829  19.066   0.336  19.156  11.096   0.212   0.065   3.000      0.0110322     673.75    5428.14
UVW2     58205.5738    NULL    NULL  19.260  11.096   0.145   0.058   3.000      0.0110322    1025.66   28060.69
UVW2     58207.2642    NULL    NULL  18.835  11.096   0.089   0.075   3.000      0.0110322     270.44     274.77
#                                                                                           
UVM2     58199.1989    NULL    NULL  18.659  10.561   0.076   0.054   3.000      0.0110322     243.54    5950.05
UVM2     58200.5289    NULL    NULL  19.193  10.561   0.108   0.039   3.000      0.0110322     844.02    6887.26
UVM2     58201.7931  18.995   0.348  19.051  10.561   0.139   0.044   3.000      0.0110322     571.69   27712.93
UVM2     58203.7589    NULL    NULL  18.995  10.561   0.029   0.040   3.000      0.0110322     499.87     507.88
UVM2     58205.5776    NULL    NULL  19.370  10.561   0.039   0.031   3.000      0.0110322    1613.62   27991.71
UVM2     58207.2691    NULL    NULL  18.927  10.561   0.086   0.045   3.000      0.0110322     422.98     429.75
#                                                                                           
UVW1     58194.8630  18.687   0.201  19.399  11.157   0.317   0.059   3.000      0.0110322    2589.09   11475.34
UVW1     58199.2243  18.195   0.154  19.305  11.157   0.499   0.071   3.000      0.0110322    1137.74   34456.33
UVW1     58200.5196  18.192   0.199  18.980  11.157   0.500   0.092   3.000      0.0110322     312.52    5936.56
UVW1     58201.7891  18.315   0.240  18.843  11.157   0.447   0.099   3.000      0.0110322     219.76   27645.07
UVW1     58203.7779  18.266   0.195  19.065  11.157   0.468   0.084   3.000      0.0110322     404.04    5226.18
UVW1     58205.5706  18.366   0.191  19.183  11.157   0.426   0.075   3.000      0.0110322     615.20   28124.76
UVW1     58206.2354  18.550   0.193  19.330  11.157   0.360   0.064   3.000      0.0110322    1357.30   18184.63
UVW1     58207.2603  18.601   0.326  18.707  11.157   0.343   0.103   3.000      0.0110322     162.16     164.76
UVW1     58221.9200  19.216   0.331  19.295  11.157   0.195   0.059   3.000      0.0110322    1071.36    5763.17
UVW1     58224.6669    NULL    NULL  19.134  11.157   0.197   0.068   3.000      0.0110322     513.29   11062.72
#                                                                                           
U        58194.8335  17.297   0.121  18.891  12.091   2.613   0.291   3.000      0.0110322     167.86    5865.77
U        58199.2257  16.744   0.081  19.143  12.085   4.351   0.323   3.000      0.0110322     549.62   34376.24
U        58200.5206  16.680   0.099  18.753  12.085   4.613   0.423   3.000      0.0110322     103.87    5932.00
U        58201.7897  16.677   0.108  18.614  12.084   4.626   0.462   3.000      0.0110322      73.13   27589.87
U        58203.7795  16.764   0.097  18.841  12.085   4.271   0.383   3.000      0.0110322     134.34    5111.20
U        58205.5719  16.928   0.097  18.966  12.085   3.671   0.327   3.000      0.0110322     204.77   27981.49
U        58206.2371  17.081   0.092  19.147  12.085   3.189   0.270   3.000      0.0110322     542.40   18097.40
U        58207.2616  17.054   0.143  18.475  12.086   3.269   0.431   3.000      0.0110322      53.89      54.76
U        58221.9246  18.700   0.260  19.129  12.086   0.718   0.172   3.000      0.0110322     427.70    5370.67
U        58224.6691    NULL    NULL  18.985  12.086   0.359   0.179   3.000      0.0110322     205.27   10893.98
#                                                                                           
B        58194.8343  17.752   0.139  19.088  12.911   3.494   0.447   3.000      0.0110322      83.22    5800.84
B        58199.2266  17.316   0.080  19.594  12.885   5.221   0.383   3.000      0.0110322     530.63   34356.82
B        58200.5212  17.274   0.098  19.252  12.884   5.427   0.489   3.000      0.0110322     103.89    5982.14
B        58201.7901  17.153   0.101  19.116  12.885   6.062   0.564   3.000      0.0110322      73.16   27586.99
B        58203.7803  17.070   0.085  19.324  12.885   6.549   0.514   3.000      0.0110322     134.35    5122.13
B        58205.5725  17.049   0.079  19.429  12.885   6.673   0.488   3.000      0.0110322     204.83   27956.23
B        58206.2379  17.172   0.080  19.491  12.886   5.958   0.440   3.000      0.0110322     271.77   18072.13
B        58207.2623  17.191   0.112  18.987  12.885   5.855   0.605   3.000      0.0110322      53.90      54.77
B        58221.9266  18.461   0.167  19.464  12.888   1.817   0.280   3.000      0.0110322     214.11    5235.34
B        58224.6700  18.823   0.263  19.233  12.888   1.303   0.316   3.000      0.0110322      94.56   10828.43
#                                                                                           
V        58194.8348    NULL    NULL  17.886  11.647   0.839   0.321   3.000      0.0110322      46.70    5768.78
V        58199.1970  17.276   0.144  18.467  11.633   1.760   0.234   3.000      0.0110322     157.03    5792.66
V        58200.5250  16.998   0.137  18.325  11.633   2.274   0.287   3.000      0.0110322     103.87    6284.86
