,MJD,Phase,Filter,ShiftedFilter,Wavelength,ShiftedWavelength,Flux,ShiftedFlux,Fluxerr,ShiftedFluxerr,Mag,ShiftedMag,Magerr,Nondetection
0,54484.21,0.0,V,V,5450.0,5450.0,2.345982415178864e-15,-0.0006212140196968363,1.4075894491073183e-17,0.006,15.926,0.001553035049242979,0.006,False
1,54486.17,1.9599999999991269,V,V,5450.0,5450.0,2.1356238016166457e-15,-0.04142121401969767,1.922061421454981e-17,0.009,16.028,0.10355303504924152,0.009,False
2,54488.13,3.9199999999982538,V,V,5450.0,5450.0,1.9549009265112773e-15,-0.079821214019697,1.7594108338601494e-17,0.009,16.124,0.1995530350492416,0.009,False
3,54490.1,5.889999999999418,V,V,5450.0,5450.0,1.848096959135529e-15,-0.10422121401969697,1.663287263221976e-17,0.009,16.185,0.26055303504924154,0.009,False
4,54492.16,7.950000000004366,V,V,5450.0,5450.0,1.8328408360011776e-15,-0.10782121401969746,1.6495567524010596e-17,0.009,16.194,0.2695530350492419,0.009,False
5,54493.15,8.940000000002328,V,V,5450.0,5450.0,1.7828908348451954e-15,-0.11982121401969792,1.2480235843916368e-17,0.007,16.224,0.299553035049243,0.007,False
6,54494.14,9.930000000000291,V,V,5217.698306122448,5217.698306122448,1.8093590310207805e-15,-0.11342121401969685,1.6284231279187024e-17,0.009,16.208,0.28355303504924123,0.009,False
7,54497.14,12.930000000000291,V,V,5758.514530612244,5758.514530612244,1.7423072847117049e-15,-0.1298212140196977,1.2196150992981935e-17,0.007,16.249,0.3245530350492416,0.007,False
8,54499.13,14.919999999998254,V,V,5650.351285714285,5650.351285714285,1.665423745250812e-15,-0.14942121401969644,1.1657966216755684e-17,0.007,16.298,0.3735530350492411,0.007,False
9,54508.17,23.959999999999127,V,V,5450.0,5450.0,1.4802148348784886e-15,-0.20062121401969613,1.6282363183663373e-17,0.011,16.426,0.5015530350492412,0.011,False
10,54512.11,27.900000000001455,V,V,5450.0,5450.0,1.4412016559003592e-15,-0.2122212140196975,1.0088411591302515e-17,0.007,16.455,0.5305530350492411,0.007,False
11,54517.1,32.88999999999942,V,V,5450.0,5450.0,1.4214276278722541e-15,-0.21822121401969774,1.1371421022978033e-17,0.008,16.47,0.5455530350492417,0.008,False
12,54523.04,38.830000000001746,V,V,5450.0,5450.0,1.3801451145562133e-15,-0.23102121401969633,1.3801451145562134e-17,0.01,16.502,0.5775530350492417,0.01,False
13,54527.04,42.830000000001746,V,V,5450.0,5450.0,1.3649751736506598e-15,-0.23582121401969758,1.5014726910157255e-17,0.011,16.514,0.5895530350492422,0.011,False
14,54540.06,55.849999999998545,V,V,5450.0,5450.0,1.19433113053258e-15,-0.2938212140196974,1.0748980174793218e-17,0.009,16.659,0.7345530350492417,0.009,False
15,54542.01,57.80000000000291,V,V,5450.0,5450.0,1.1607127430825416e-15,-0.3062212140196987,1.0446414687742874e-17,0.009,16.69,0.7655530350492441,0.009,False
16,54543.01,58.80000000000291,V,V,5450.0,5450.0,1.1135885387219843e-15,-0.3242212140196976,1.0022296848497857e-17,0.009,16.735,0.8105530350492423,0.009,False
17,54545.03,60.81999999999971,V,V,5450.0,5450.0,1.0402189290449568e-15,-0.3538212140196979,2.7045692155168877e-17,0.026,16.809,0.8845530350492439,0.026,False
18,54547.02,62.80999999999767,V,V,5450.0,5450.0,9.842938066184672e-16,-0.37782121401969704,1.2795819486040074e-17,0.013,16.869,0.9445530350492426,0.013,False
19,54559.99,75.77999999999884,V,V,5450.0,5450.0,2.1914156177256706e-16,-1.0302212140196971,5.916822167859311e-18,0.027,18.5,2.575553035049243,0.027,False
20,54565.98,81.77000000000407,V,V,5450.0,5450.0,1.3624631108665947e-16,-1.2366212140196975,5.449852443466379e-18,0.04,19.016,3.091553035049241,0.04,False
21,54572.98,88.77000000000407,V,V,5450.0,5450.0,1.268016055110567e-16,-1.2678212140196976,4.057651376353815e-18,0.032,19.094,3.169553035049244,0.032,False
22,54574.98,90.77000000000407,V,V,5450.0,5450.0,1.110515826942344e-16,-1.3254212140196966,3.77575381160397e-18,0.034,19.238,3.3135530350492424,0.034,False
23,54588.98,104.77000000000407,V,V,5450.0,5450.0,1.0459833041709521e-16,-1.3514212140196982,2.8241549212615705e-18,0.027,19.303,3.3785530350492436,0.027,False
24,54591.98,107.77000000000407,V,V,5450.0,5450.0,1.0062936969593087e-16,-1.3682212140196963,4.7295803757087515e-18,0.047,19.345,3.4205530350492417,0.047,False
25,54596.98,112.77000000000407,V,V,5450.0,5450.0,9.548271346124496e-17,-1.3910212140196982,2.3870678365311243e-18,0.025,19.402,3.477553035049244,0.025,False
26,54493.973,9.76299999999901,V,V,5217.698306122448,5217.698306122448,1.6669583638160295e-15,-0.1490212140196956,1.1335316873949e-16,0.068,16.296999999999997,0.37255303504923987,0.068,False
27,54497.1749,12.964899999999034,V,V,5758.514530612244,5758.514530612244,1.7215702631603589e-15,-0.13502121401969625,1.1190206710542334e-16,0.065,16.261999999999997,0.3375530350492397,0.065,False
