,MJD,Phase,Filter,ShiftedFilter,Wavelength,ShiftedWavelength,Flux,ShiftedFlux,Fluxerr,ShiftedFluxerr,Mag,ShiftedMag,Magerr,Nondetection
0,54408.37,-1.5084767676744377,R,R,6410.0,6410.0,1.1435712415104388e-14,-0.01376224298555151,1.143571241510439e-16,0.01,14.03,0.03440560746387966,0.01,False
1,54410.24,0.36152323232090566,R,R,6107.07,6107.07,1.1124057503704555e-14,-0.025762242985551964,1.1124057503704555e-16,0.01,14.06,0.0644056074638808,0.01,False
2,54411.07,1.191523232322652,R,R,6967.855714285714,6967.855714285714,1.2366967662973219e-14,0.020237757014449187,2.720732885854108e-16,0.022,13.945,-0.050594392536119415,0.022,False
3,54412.27,2.3915232323197415,R,R,6410.0,6410.0,1.0721689482532464e-14,-0.04176224298555198,1.0721689482532464e-16,0.01,14.1,0.10440560746387995,0.01,False
4,54412.71,2.83152323232207,R,R,6219.2739591836735,6219.2739591836735,1.1853953661575629e-14,0.001837757014449437,2.489330268930882e-16,0.021,13.991,-0.00459439253612004,0.021,False
5,54413.12,3.2415232323255623,R,R,6219.2739591836735,6219.2739591836735,1.0771178552613902e-14,-0.03976224298555309,2.6927946381534757e-16,0.025,14.095,0.09940560746388094,0.025,False
6,54413.95,4.0715232323200325,R,R,6393.331428571428,6393.331428571428,1.0333875505548658e-14,-0.05776224298555199,4.1335502022194635e-16,0.04,14.14,0.14440560746388087,0.04,False
7,54414.2,4.3215232323200325,R,R,6393.331428571428,6393.331428571428,1.0429493678332128e-14,-0.05376224298555243,1.0429493678332129e-16,0.01,14.13,0.13440560746388108,0.01,False
8,54416.14,6.261523232322361,R,R,7135.580306122449,7135.580306122449,1.025801252969171e-14,-0.06096224298555164,2.872243508313679e-16,0.028,14.148,0.15240560746388,0.028,False
9,54416.22,6.341523232324107,R,R,7135.580306122449,7135.580306122449,1.0239133965442518e-14,-0.06176224298555155,1.0239133965442517e-16,0.01,14.15,0.15440560746388066,0.01,False
10,54416.92,7.041523232321197,R,R,6119.71469387755,6119.71469387755,1.0880860069430463e-14,-0.03536224298555091,2.2849806145803975e-16,0.021,14.084,0.08840560746387993,0.021,False
11,54418.22,8.341523232324107,R,R,6107.07,6107.07,9.960089138764627e-15,-0.073762242985552,9.960089138764627e-17,0.01,14.18,0.18440560746388002,0.01,False
12,54420.93,11.051523232323234,R,R,6398.633469387754,6398.633469387754,1.1032227911003126e-14,-0.029362242985552456,3.0890238150808755e-16,0.028,14.069,0.07340560746388114,0.028,False
13,54421.04,11.161523232323816,R,R,6398.633469387754,6398.633469387754,1.065278655136494e-14,-0.04456224298555078,2.6631966378412353e-16,0.025,14.107,0.11140560746387962,0.025,False
14,54421.19,11.311523232325271,R,R,6398.633469387754,6398.633469387754,9.77829702427788e-15,-0.08176224298555113,9.77829702427788e-17,0.01,14.2,0.2044056074638796,0.01,False
15,54425.03,15.151523232321779,R,R,6418.392489795918,6418.392489795918,1.0410299524891313e-14,-0.054562242985552345,4.3723258004543517e-16,0.042,14.132,0.13640560746387997,0.042,False
16,54427.2,17.321523232320033,R,R,6410.0,6410.0,9.167759782399323e-15,-0.1097622429855516,9.167759782399324e-17,0.01,14.27,0.2744056074638799,0.01,False
17,54428.08,18.20152323232469,R,R,6679.592857142857,6679.592857142857,1.0381574507645332e-14,-0.055762242985551325,5.190787253822666e-16,0.05,14.135,0.1394056074638801,0.05,False
18,54430.78,20.90152323232178,R,R,6418.392489795918,6418.392489795918,8.516540679921913e-15,-0.14176224298555162,5.961578475945339e-16,0.07,14.35,0.35440560746387995,0.07,False
19,54432.04,22.161523232323816,R,R,7081.243428571428,7081.243428571428,9.905199457585942e-15,-0.07616224298555174,2.6744038535482046e-16,0.027,14.186,0.19040560746388024,0.027,False
20,54435.06,25.181523232320615,R,R,6177.664693877551,6177.664693877551,9.832483475386831e-15,-0.07936224298555139,2.5564457036005763e-16,0.026,14.194,0.19840560746388114,0.026,False
21,54438.84,28.96152323231945,R,R,6410.0,6410.0,9.796325913170568e-15,-0.08096224298555121,2.2531549600292305e-16,0.023,14.198,0.2024056074638807,0.023,False
22,54441.05,31.171523232325853,R,R,6512.784571428571,6512.784571428571,9.34680592524891e-15,-0.10136224298555163,2.710573718322184e-16,0.029,14.249,0.25340560746388086,0.029,False
23,54443.22,33.34152323232411,R,R,6418.392489795918,6418.392489795918,8.208489088182964e-15,-0.15776224298555164,8.208489088182964e-17,0.01,14.39,0.39440560746388087,0.01,False
24,54445.05,35.17152323232585,R,R,6475.085510204081,6475.085510204081,9.017023991532351e-15,-0.11696224298555258,2.5247667176290584e-16,0.028,14.288,0.29240560746388056,0.028,False
25,54447.17,37.2915232323212,R,R,6418.392489795918,6418.392489795918,7.984784971933482e-15,-0.1697622429855521,7.984784971933481e-17,0.01,14.42,0.42440560746388023,0.01,False
26,54448.84,38.96152323231945,R,R,6679.592857142857,6679.592857142857,7.984784971933482e-15,-0.1697622429855521,7.984784971933481e-17,0.01,14.42,0.42440560746388023,0.01,False
27,54449.85,39.97152323232149,R,R,6398.633469387754,6398.633469387754,7.839046221652595e-15,-0.1777622429855512,1.5678092443305192e-16,0.02,14.44,0.4444056074638798,0.02,False
28,54449.95,40.07152323232003,R,R,6398.633469387754,6398.633469387754,8.384230803772344e-15,-0.14856224298555176,1.7606884687921923e-16,0.021,14.367,0.3714056074638812,0.021,False
29,54455.05,45.17152323232585,R,R,6410.0,6410.0,7.752882914124886e-15,-0.18256224298555068,1.6281054119662262e-16,0.021,14.452,0.45640560746388026,0.021,False
30,54458.17,48.2915232323212,R,R,6418.392489795918,6418.392489795918,7.282210444329522e-15,-0.20976224298555124,7.282210444329522e-17,0.01,14.52,0.5244056074638799,0.01,False
31,54459.03,49.15152323232178,R,R,6475.085510204081,6475.085510204081,7.268808464428287e-15,-0.21056224298555115,2.0352663700399204e-16,0.028,14.522,0.5264056074638805,0.028,False
32,54461.7,51.82152323232003,R,R,6410.0,6410.0,6.928882955839117e-15,-0.23136224298555064,1.5936430798429968e-16,0.023,14.574,0.5784056074638801,0.023,False
33,54463.03,53.15152323232178,R,R,6475.085510204081,6475.085510204081,7.738614721549836e-15,-0.18336224298555237,2.166812122033954e-16,0.028,14.454,0.4584056074638809,0.028,False
34,54466.09,56.21152323231945,R,R,6418.392489795918,6418.392489795918,6.520234647169893e-15,-0.2577622429855513,6.520234647169893e-17,0.01,14.64,0.6444056074638809,0.01,False
35,54478.1,68.22152323232149,R,R,6418.392489795918,6418.392489795918,5.373573891561068e-15,-0.3417622429855509,5.373573891561068e-17,0.01,14.85,0.85440560746388,0.01,False
36,54478.86,68.98152323232353,R,R,6512.784571428571,6512.784571428571,6.238256462861169e-15,-0.27696224298555094,1.372416421829457e-16,0.022,14.688,0.6924056074638809,0.022,False
37,54482.13,72.25152323232032,R,R,6410.0,6410.0,4.428567057874216e-15,-0.4257622429855523,1.7714268231496865e-16,0.04,15.06,1.0644056074638808,0.04,False
