,MJD,Phase,Filter,ShiftedFilter,Wavelength,ShiftedWavelength,Flux,ShiftedFlux,Fluxerr,ShiftedFluxerr,Mag,ShiftedMag,Magerr,Nondetection
0,59093.15138889989,-3.2288027086979127,g,g,4180.780293877551,4180.780293877551,1.5393911196782458e-16,-3.868786015063238,1.465319355038586e-17,0.09518824269590812,19.014562867655634,9.671965037658095,0.09518824269590812,False
1,59093.15185189992,-3.228339708664862,g,g,4180.780293877551,4180.780293877551,1.2472391566154676e-16,-3.9601852550584873,1.7111021325124996e-17,0.13719118129323166,19.243060967643757,9.900463137646218,0.13719118129323166,False
2,59093.1537269,-3.226464708590356,g,g,4180.780293877551,4180.780293877551,1.623871190868978e-16,-3.845583414917087,1.6123779839223985e-17,0.09929223407551006,18.956556367290258,9.613958537292719,0.09929223407551006,False
3,59095.18486109981,-1.1953305087736226,g,g,4228.183710204082,4228.183710204082,2.9465745630057195e-16,-3.586817556586425,1.8947210053964728e-17,0.06430249650508488,18.3096417214636,8.96704389146606,0.06430249650508488,False
4,59095.18673609989,-1.1934555086991168,g,g,4228.183710204082,4228.183710204082,2.981088925327788e-16,-3.5817600608197164,1.858914828075844e-17,0.06235690630635736,18.29699798204683,8.95440015204929,0.06235690630635736,False
5,59095.187673599925,-1.1925180086618639,g,g,4228.183710204082,4228.183710204082,3.071660074773414e-16,-3.5687618391443188,1.969124226383345e-17,0.0641061894366225,18.264502427858336,8.921904597860797,0.0641061894366225,False
6,59099.1516435002,2.7714518916109228,g,g,4647.293571428571,4647.293571428571,2.3706551692125525e-16,-3.681266605008833,7.940480155041977e-18,0.0334948762610613,18.54576434251962,9.203166512522083,0.0334948762610613,False
7,59128.15134260012,31.771150991531613,g,g,4366.873551020408,4366.873551020408,1.2366459762675225e-16,-3.9638896032203927,1.278127583088773e-17,0.1033543639503402,19.25232183804852,9.909724008050981,0.1033543639503402,False
8,58202.37731479993,-894.0028768086559,g,g,4830.0,4830.0,3.377919923212865e-17,-4.52748564197363,3.377919923212865e-19,0.01,20.661311934931618,11.31871410493408,0.01,True
9,58203.41954859998,-892.960643008606,g,g,4830.0,4830.0,2.9020551325524077e-17,-4.593429333165886,2.902055132552408e-19,0.01,20.826171162912253,11.483573332914714,0.01,True
10,58205.40351849981,-890.9766731087802,g,g,4830.0,4830.0,7.791220795981093e-17,-4.164529479942402,7.791220795981092e-19,0.01,19.753921529853546,10.411323699856007,0.01,True
11,58205.48869210016,-890.8914995084269,g,g,4830.0,4830.0,4.073408541593196e-17,-4.446177022231346,4.0734085415931964e-19,0.01,20.45804038557591,11.11544255557837,0.01,True
