,MJD,Phase,Filter,ShiftedFilter,Wavelength,ShiftedWavelength,Flux,ShiftedFlux,Fluxerr,ShiftedFluxerr,Mag,ShiftedMag,Magerr,Nondetection
0,54152.34885,-35.50299768989498,i',i',7670.0,7670.0,2.064076982130944e-15,-0.18275397615611588,2.4768923785571328e-17,0.012,15.694,0.0858877862094456,0.012,False
1,54153.32176,-34.53008768989821,i',i',7670.0,7670.0,2.020811900522619e-15,-0.19195397615611576,3.0312178507839284e-17,0.015,15.717,0.10888778620944528,0.015,False
2,54158.3419,-29.509947689897672,i',i',7670.0,7670.0,2.133663317485161e-15,-0.1683539761561157,3.200494976227741e-17,0.015,15.658,0.04988778620944423,0.015,False
3,54158.35785,-29.493997689896787,i',i',7670.0,7670.0,2.1395669995852843e-15,-0.1671539761561167,2.995393799419398e-17,0.014,15.655,0.046887786209444116,0.014,False
4,54159.45671,-28.395137689898547,i',i',7670.0,7670.0,2.1833627206690743e-15,-0.1583539761561159,3.275044081003611e-17,0.015,15.633,0.024887786209443874,0.015,False
5,54160.32417,-27.527677689897246,i',i',7581.782142857142,7581.782142857142,2.171330289837852e-15,-0.16075397615611564,3.039862405772993e-17,0.014,15.639,0.0308877862094441,0.014,False
6,54161.34461,-26.50723768989701,i',i',7670.0,7670.0,2.2178179328313277e-15,-0.15155397615611577,3.104945105963859e-17,0.014,15.616,0.007887786209444414,0.014,False
7,54161.46722,-26.38462768989848,i',i',7670.0,7670.0,2.187388330016555e-15,-0.157553976156116,2.8436048290215216e-17,0.013,15.631,0.022887786209444982,0.013,False
8,54162.31385,-25.537997689898475,i',i',7499.639285714287,7499.639285714287,2.155390134833369e-15,-0.16395397615611706,6.250631391016771e-17,0.029,15.647,0.038887786209445,0.029,False
9,54168.39949,-19.452357689893688,i',i',7499.639285714287,7499.639285714287,2.3611625741297675e-15,-0.12435397615611699,4.486208890846558e-17,0.019,15.548,-0.0601122137905552,0.019,False
10,54169.35186,-18.499987689894624,i',i',7670.0,7670.0,2.385205986957438e-15,-0.11995397615611658,4.0548501778276445e-17,0.017,15.537,-0.07111221379055443,0.017,False
11,54170.2464,-17.60544768989348,i',i',7670.0,7670.0,2.440764571599645e-15,-0.1099539761561168,3.1729939430795385e-17,0.013,15.512,-0.09611221379055479,0.013,False
12,54185.28824,-2.5636076898954343,i',i',7670.0,7670.0,2.622562764652572e-15,-0.07875397615611668,4.196100423444115e-17,0.016,15.434,-0.17411221379055597,0.016,False
13,54188.20568,0.3538323101020069,i',i',7670.0,7670.0,2.644392341820002e-15,-0.07515397615611619,4.231027746912003e-17,0.016,15.425,-0.18311221379055453,0.016,False
14,54196.20259,8.35074231010367,i',i',7670.0,7670.0,2.565227522060211e-15,-0.08835397615611562,6.92611430956257e-17,0.027,15.458,-0.15011221379055506,0.027,False
15,54232.27201,44.42016231010348,i',i',7670.0,7670.0,6.624084910136312e-16,-0.6763539761561166,1.3248169820272624e-17,0.02,16.928,1.3198877862094456,0.02,False
16,54233.26037,45.40852231010649,i',i',7670.0,7670.0,5.769336773506229e-16,-0.7363539761561153,9.80787251496059e-18,0.017,17.078,1.4698877862094442,0.017,False
17,54234.15927,46.307422310099355,i',i',7670.0,7670.0,5.113589844184348e-16,-0.7887539761561158,1.073853867278713e-17,0.021,17.209,1.6008877862094444,0.021,False
18,54239.22643,51.374582310105325,i',i',7670.0,7670.0,4.372460459107204e-16,-0.8567539761561171,9.18216696412513e-18,0.021,17.379,1.770887786209446,0.021,False
19,54241.16325,53.311402310100675,i',i',7670.0,7670.0,4.237657870209146e-16,-0.8703539761561156,1.0594144675522866e-17,0.025,17.413,1.804887786209445,0.025,False
20,54244.18142,56.329572310103686,i',i',7670.0,7670.0,4.2026758147766103e-16,-0.8739539761561161,1.1347224699896848e-17,0.027,17.422,1.8138877862094454,0.027,False
21,54244.18788,56.33603231010056,i',i',7670.0,7670.0,4.1335756553337274e-16,-0.8811539761561171,1.0747296703867691e-17,0.026,17.44,1.831887786209446,0.026,False
22,54244.19395,56.342102310103655,i',i',7670.0,7670.0,4.2572180102096194e-16,-0.8683539761561168,9.791601423482125e-18,0.023,17.408,1.799887786209446,0.023,False
23,54252.22954,64.37769231010316,i',i',7670.0,7670.0,3.7629278455784074e-16,-0.9219539761561162,1.4299125813197948e-17,0.038,17.542,1.9338877862094463,0.038,False
24,54254.20236,66.35051231010584,i',i',7670.0,7670.0,3.714718346919506e-16,-0.9275539761561173,9.658267701990716e-18,0.026,17.556,1.9478877862094457,0.026,False
25,54152.35117,-35.50067768989538,r',r',6260.0,6260.0,2.8323500157040394e-15,-0.04533294541756483,3.682055020415251e-17,0.013,15.571,-0.037112213790555515,0.013,False
26,54153.32407,-34.52777768989472,r',r',6260.0,6260.0,2.8089688395240974e-15,-0.04893294541756532,3.932556375333736e-17,0.014,15.58,-0.028112213790555174,0.014,False
27,54158.34423,-29.507617689894687,r',r',6260.0,6260.0,2.8428040239535378e-15,-0.043732945417565006,3.695645231139599e-17,0.013,15.567,-0.041112213790555074,0.013,False
28,54158.36015,-29.491697689896682,r',r',6260.0,6260.0,2.819336549467485e-15,-0.0473329454175655,4.229004824201227e-17,0.015,15.576,-0.03211221379055473,0.015,False
29,54159.459,-28.392847689894552,r',r',6260.0,6260.0,2.8585574277286475e-15,-0.04133294541756527,4.001980398820107e-17,0.014,15.561,-0.0471122137905553,0.014,False
30,54160.32649,-27.525357689897646,r',r',5764.842959183673,5764.842959183673,2.8506698437822096e-15,-0.04253294541756425,3.705870796916872e-17,0.013,15.564,-0.04411221379055519,0.013,False
31,54161.34692,-26.50492768989352,r',r',6260.0,6260.0,2.8770467670889635e-15,-0.03853294541756469,4.315570150633445e-17,0.015,15.554,-0.054112213790554975,0.015,False
32,54161.46954,-26.38230768989888,r',r',6260.0,6260.0,2.8323500157040394e-15,-0.04533294541756483,3.9652900219856554e-17,0.014,15.571,-0.037112213790555515,0.014,False
33,54168.40181,-19.45003768989409,r',r',7043.057551020409,7043.057551020409,2.9960352688930583e-15,-0.020932945417564852,5.3928634840075043e-17,0.018,15.51,-0.09811221379055546,0.018,False
34,54169.35419,-18.497657689898915,r',r',6260.0,6260.0,2.9877683439536986e-15,-0.022132945417565608,4.780429350325918e-17,0.016,15.513,-0.09511221379055534,0.016,False
35,54170.24873,-17.603117689897772,r',r',6260.0,6260.0,3.094189596012723e-15,-0.006932945417565506,4.0224464748165395e-17,0.013,15.475,-0.1331122137905556,0.013,False
36,54185.29056,-2.5612876898958348,r',r',6260.0,6260.0,3.24897912902968e-15,0.014267054582434824,4.5485707806415525e-17,0.014,15.422,-0.18611221379055465,0.014,False
37,54188.20799,0.356142310105497,r',r',6260.0,6260.0,3.2579688040972293e-15,0.01546705458243558,5.212750086555567e-17,0.016,15.419,-0.18911221379055476,0.016,False
38,54232.27433,44.42248231010308,r',r',6260.0,6260.0,8.101154624488481e-16,-0.5889329454175645,1.5392193786528113e-17,0.019,16.93,1.3218877862094445,0.019,False
39,54233.26271,45.410862310105585,r',r',6260.0,6260.0,7.160558901310058e-16,-0.6425329454175657,1.1456894242096094e-17,0.016,17.064,1.4558877862094448,0.016,False
40,54234.16159,46.30974231010623,r',r',6260.0,6260.0,6.387735451587887e-16,-0.6921329454175638,1.3414244448334564e-17,0.021,17.188,1.5798877862094436,0.021,False
41,54239.22877,51.37692231010442,r',r',6260.0,6260.0,5.502333649346066e-16,-0.7569329454175655,9.904200568822919e-18,0.018,17.35,1.7418877862094462,0.018,False
42,54241.16556,53.313712310104165,r',r',6260.0,6260.0,5.332697164842739e-16,-0.7705329454175658,1.22652034791383e-17,0.023,17.384,1.775887786209445,0.023,False
43,54244.18373,56.3318823100999,r',r',6260.0,6260.0,5.196930650640927e-16,-0.7817329454175646,1.0913554366345947e-17,0.021,17.412,1.8038877862094438,0.021,False
44,54244.19018,56.33833231010067,r',r',6260.0,6260.0,5.377085244258608e-16,-0.7669329454175653,1.1829587537368937e-17,0.022,17.375,1.7668877862094448,0.022,False
45,54244.19626,56.34441231009987,r',r',6260.0,6260.0,5.158778979056705e-16,-0.784932945417566,1.1865191651830422e-17,0.023,17.42,1.8118877862094465,0.023,False
46,54252.23185,64.38000231009937,r',r',6260.0,6260.0,4.700531003342991e-16,-0.825332945417566,1.2691433709026075e-17,0.027,17.521,1.9128877862094456,0.027,False
47,54254.20466,66.35281231010595,r',r',6260.0,6260.0,4.657436276071101e-16,-0.8293329454175637,1.4903796083427524e-17,0.032,17.531,1.9228877862094436,0.032,False
48,54152.35348,-35.49836768989917,V,V,5450.0,5450.0,2.880877239560135e-15,-0.03795511448377731,3.457052687472162e-17,0.012,15.703,0.09488778620944416,0.012,False
49,54153.29,-34.56184768989624,V,V,5450.0,5450.0,2.8782250751198543e-15,-0.03835511448377815,2.3025800600958835e-17,0.008,15.704,0.09588778620944538,0.008,False
50,54153.32638,-34.525467689898505,V,V,5450.0,5450.0,2.838734346620066e-15,-0.04435511448377838,3.6903546506060856e-17,0.013,15.719,0.11088778620944417,0.013,False
51,54154.23,-33.62184768989391,V,V,5450.0,5450.0,2.849211918993947e-15,-0.042755114483778556,2.5642907270945518e-17,0.009,15.715,0.10688778620944461,0.009,False
52,54158.24,-29.61184768989915,V,V,5450.0,5450.0,2.8361209793491162e-15,-0.04475511448377745,3.1197330772840275e-17,0.011,15.72,0.1118877862094454,0.011,False
53,54158.34654,-29.505307689898473,V,V,5450.0,5450.0,2.8075322419785997e-15,-0.04915511448377785,3.6497919145721793e-17,0.013,15.731,0.12288778620944463,0.013,False
54,54158.36245,-29.489397689896578,V,V,5450.0,5450.0,2.7843559376318184e-15,-0.05275511448377834,3.341227125158182e-17,0.012,15.74,0.13188778620944497,0.012,False
55,54159.46133,-28.390517689898843,V,V,5450.0,5450.0,2.849211918993947e-15,-0.042755114483778556,3.9888966865915257e-17,0.014,15.715,0.10688778620944461,0.014,False
56,54160.32882,-27.52302768989466,V,V,5310.608163265306,5310.608163265306,2.789489637673111e-15,-0.05195511448377843,3.626336528975044e-17,0.013,15.738,0.1298877862094443,0.013,False
57,54161.21,-26.641847689897986,V,V,5450.0,5450.0,2.7639154429538733e-15,-0.05595511448377799,3.593090075840035e-17,0.013,15.748,0.1398877862094441,0.013,False
58,54161.34922,-26.50262768990069,V,V,5450.0,5450.0,2.748683607640454e-15,-0.058355114483777726,4.1230254114606806e-17,0.015,15.754,0.14588778620944431,0.015,False
59,54161.47185,-26.37999768989539,V,V,5450.0,5450.0,2.753751536262413e-15,-0.057555114483777814,3.855252150767378e-17,0.014,15.752,0.14388778620944542,0.014,False
60,54166.24,-21.61184768989915,V,V,5450.0,5450.0,2.8729280688189804e-15,-0.039155114483778064,2.5856352619370823e-17,0.009,15.706,0.09788778620944427,0.009,False
61,54168.40413,-19.44771768989449,V,V,5216.730612244898,5216.730612244898,2.8782250751198543e-15,-0.03835511448377815,4.605160120191767e-17,0.016,15.704,0.09588778620944538,0.016,False
62,54169.35649,-18.49535768989881,V,V,5450.0,5450.0,2.865000832131316e-15,-0.040355114483777044,4.297501248196974e-17,0.015,15.709,0.10088778620944439,0.015,False
63,54170.21,-17.641847689897986,V,V,5450.0,5450.0,2.8204912220074045e-15,-0.04715511448377896,3.6666385886096255e-17,0.013,15.726,0.11788778620944562,0.013,False
64,54170.25104,-17.600807689894282,V,V,5450.0,5450.0,2.926339789397959e-15,-0.03115511448377717,3.5116077472775506e-17,0.012,15.686,0.0778877862094447,0.012,False
65,54174.19,-13.661847689894785,V,V,5286.67887755102,5286.67887755102,2.8995109449462682e-15,-0.035155114483778505,3.189462039440895e-17,0.011,15.696,0.08788778620944449,0.011,False
66,54179.2,-8.651847689900023,V,V,5310.608163265306,5310.608163265306,2.9317352743985037e-15,-0.030355114483777257,3.518082329278204e-17,0.012,15.684,0.07588778620944403,0.012,False
67,54185.22,-2.631847689895949,V,V,5450.0,5450.0,2.9290362895419797e-15,-0.0307551144837781,3.2219399184961775e-17,0.011,15.685,0.07688778620944525,0.011,False
68,54185.29287,-2.5589776898996206,V,V,5450.0,5450.0,2.983491139825452e-15,-0.022755114483777206,3.8785384817730874e-17,0.013,15.665,0.0568877862094439,0.013,False
69,54188.2103,0.3584523101017112,V,V,5450.0,5450.0,3.0055555032345304e-15,-0.019555114483777558,4.808888805175249e-17,0.016,15.657,0.048887786209444783,0.016,False
70,54194.23,6.378152310106088,V,V,5286.67887755102,5286.67887755102,2.9862403025567894e-15,-0.022355114483778138,2.9862403025567896e-17,0.01,15.664,0.05588778620944446,0.01,False
71,54197.24,9.38815231010085,V,V,5286.67887755102,5286.67887755102,2.8204912220074045e-15,-0.04715511448377896,3.3845894664088855e-17,0.012,15.726,0.11788778620944562,0.012,False
72,54199.19,11.338152310105215,V,V,5450.0,5450.0,2.812708673695463e-15,-0.04835511448377794,3.093979541065009e-17,0.011,15.729,0.12088778620944396,0.011,False
73,54229.11,41.25815231010347,V,V,5450.0,5450.0,8.270366438526134e-16,-0.5799551144837771,7.44332979467352e-18,0.009,17.058,1.4498877862094446,0.009,False
74,54232.27663,44.42478231010318,V,V,5450.0,5450.0,5.748105790145909e-16,-0.7379551144837784,1.0921401001277226e-17,0.019,17.453,1.8448877862094442,0.019,False
75,54233.26502,45.4131723101018,V,V,5450.0,5450.0,5.165647327910194e-16,-0.7843551144837768,1.0847859388611407e-17,0.021,17.569,1.9608877862094438,0.021,False
76,54234.1639,46.312052310102445,V,V,5450.0,5450.0,4.557479800251381e-16,-0.8387551144837779,1.3672439400754141e-17,0.03,17.705,2.096887786209443,0.03,False
77,54239.23108,51.37923231010063,V,V,5450.0,5450.0,3.81878099417683e-16,-0.9155551144837766,6.491927690100611e-18,0.017,17.897,2.288887786209443,0.017,False
78,54241.16786,53.31601231010427,V,V,5450.0,5450.0,3.825821931681446e-16,-0.9147551144837784,9.564554829203616e-18,0.025,17.895,2.2868877862094443,0.025,False
79,54244.19858,56.34673231009947,V,V,5450.0,5450.0,3.369184177268582e-16,-0.9699551144837777,1.2802899873620611e-17,0.038,18.033,2.424887786209446,0.038,False
80,54249.09,61.238152310099395,V,V,5450.0,5450.0,3.2205107446789235e-16,-0.9895551144837782,6.76307256382574e-18,0.021,18.082,2.4738877862094455,0.021,False
81,54252.23417,64.38232231010625,V,V,5450.0,5450.0,3.155911038461508e-16,-0.9983551144837772,2.2406968373076707e-17,0.071,18.104,2.495887786209444,0.071,False
82,54254.20698,66.35513231010555,V,V,5450.0,5450.0,3.3847356248401463e-16,-0.967955114483777,1.2861995374392556e-17,0.038,18.028,2.4198877862094434,0.038,False
83,54155.7513,-32.100547689893574,V,V,5216.730612244898,5216.730612244898,2.6273912693325697e-15,-0.07795511448377823,1.7340782377594962e-16,0.066,15.803,0.19488778620944558,0.066,False
84,54179.1214,-8.73044768989348,V,V,5310.608163265306,5310.608163265306,2.7385757138611385e-15,-0.05995511448377755,1.7526884568711286e-16,0.064,15.758000000000001,0.14988778620944565,0.064,False
85,54184.4406,-3.41124768989539,V,V,5434.024795918367,5434.024795918367,2.7360545536306482e-15,-0.060355114483778394,1.696353823251002e-16,0.062,15.759,0.1508877862094451,0.062,False
86,54152.35648,-35.49536768989492,B,B,4380.0,4380.0,2.338014198282947e-15,-0.12863272271123627,3.7408227172527154e-17,0.016,16.167,0.5588877862094463,0.016,False
