# SN2010ih magnitudes from Swift UVOT                                                        
# generated Mon Aug 26 15:04:10 UTC 2024 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel5.8(Bld47)_30Jun2023 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
# V              0.862322       0.128490
# B               1.25031       0.174125
# U              0.706635       0.106805
# UVW1           0.201139      0.0300159
# UVM2          0.0606609      0.0109952
# UVW2           0.105795      0.0182844
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     55474.5922  19.294   0.182  20.397  11.086   0.172   0.029   3.000      0.0110322     649.16    6115.32
UVW2     55477.1786  19.095   0.166  20.412  11.085   0.206   0.031   3.000      0.0110322     571.41   24123.20
UVW2     55480.2240  19.352   0.191  20.402  11.085   0.163   0.029   3.000      0.0110322     555.65    6222.63
UVW2     55483.9582  19.526   0.211  20.401  11.085   0.139   0.027   3.000      0.0110322     555.66    6259.17
UVW2     55486.7015  19.547   0.216  20.391  11.085   0.136   0.027   3.000      0.0110322     539.90    6006.97
UVW2     55489.1859  19.854   0.259  20.389  11.086   0.102   0.024   3.000      0.0110322     587.14    6211.16
UVW2     55492.6024  19.783   0.247  20.397  11.086   0.109   0.025   3.000      0.0110322     571.41    6052.17
UVW2     55495.8811  20.152   0.320  20.378  11.085   0.078   0.023   3.000      0.0110322     524.15    6146.93
#                                                                                           
UVM2     55474.5980  19.613   0.193  20.564  10.555   0.079   0.014   3.000      0.0110322    1050.20    6342.23
UVM2     55477.1830  19.795   0.223  20.549  10.555   0.066   0.014   3.000      0.0110322     831.38   23818.50
UVM2     55480.2287  19.860   0.232  20.553  10.555   0.062   0.013   3.000      0.0110322     840.62    6207.79
UVM2     55483.9632  19.811   0.220  20.578  10.555   0.065   0.013   3.000      0.0110322     894.39    6366.83
UVM2     55486.7052  20.222   0.360  20.249  10.555   0.045   0.015   3.000      0.0110322     458.95    5938.55
UVM2     55489.1910  20.252   0.297  20.552  10.555   0.044   0.012   3.000      0.0110322     905.61    6351.50
UVM2     55492.6073  19.788   0.224  20.536  10.555   0.067   0.014   3.000      0.0110322     837.52    6186.70
UVM2     55495.8857  20.168   0.281  20.553  10.555   0.047   0.012   3.000      0.0110322     843.06    6190.83
#                                                                                           
UVW1     55474.5874  17.863   0.107  19.977  11.147   0.677   0.067   3.000      0.0110322     389.29    5963.76
UVW1     55477.1748  18.233   0.130  19.965  11.147   0.482   0.058   3.000      0.0110322     338.42   24351.43
UVW1     55480.2200  18.318   0.136  19.959  11.147   0.445   0.056   3.000      0.0110322     333.18    6245.95
UVW1     55483.9542  18.827   0.177  19.960  11.147   0.279   0.045   3.000      0.0110322     333.18    6201.67
UVW1     55486.6976  18.642   0.161  19.947  11.147   0.331   0.049   3.000      0.0110322     323.34    5935.37
UVW1     55489.1816  19.069   0.201  19.970  11.147   0.223   0.041   3.000      0.0110322     351.88    6109.83
UVW1     55492.5982  19.655   0.297  19.964  11.147   0.130   0.036   3.000      0.0110322     342.04    5935.74
UVW1     55495.8773  19.073   0.208  19.936  11.147   0.222   0.043   3.000      0.0110322     314.48    6135.99
#                                                                                           
U        55474.5889  16.549   0.078  19.586  12.055   5.204   0.372   3.000      0.0110322     129.47    5838.90
