# SN2022jox magnitudes from Swift UVOT                                                        
# generated Thu Feb 8 23:10:47 UTC 2024 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel5.8(Bld47)_30Jun2023 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     59708.7428  15.223   0.066  18.260  11.212   7.289   0.444   3.000      0.0110322     684.40   12118.23
UVW2     59709.4701  15.127   0.065  18.218  11.230   7.965   0.480   3.000      0.0110322     725.70   22209.14
UVW2     59711.7820  15.455   0.076  17.965  11.190   5.888   0.410   3.000      0.0110322     337.15   34122.16
UVW2     59713.3730  15.866   0.082  18.160  11.163   4.032   0.303   3.000      0.0110322     357.05     362.77
UVW2     59715.2943  16.269   0.093  18.271  11.140   2.783   0.239   3.000      0.0110322     314.73     319.78
UVW2     59719.0168  17.047   0.125  18.543  11.113   1.359   0.157   3.000      0.0110322     277.33     281.77
UVW2     59721.3386  17.765   0.147  19.027  11.099   0.701   0.095   3.000      0.0110322     352.13     357.78
UVW2     59723.4251  17.672   0.129  19.119  11.101   0.764   0.091   3.000      0.0110322     473.94   29602.30
UVW2     59728.8271  18.579   0.243  19.113  11.096   0.332   0.074   3.000      0.0110322     345.24     350.77
UVW2     59733.9720  18.860   0.249  19.366  11.093   0.256   0.059   3.000      0.0110322     400.14   97494.60
UVW2     59738.3173  19.061   0.304  19.304  11.093   0.213   0.060   3.000      0.0110322     362.07     367.87
UVW2     59743.6856    NULL    NULL  18.623  11.091   0.165   0.096   3.000      0.0110322     113.42     115.24
UVW2     59748.9890    NULL    NULL  19.281  11.092   0.148   0.057   3.000      0.0110322     319.64     324.76
UVW2     59787.2888  19.441   0.278  19.790  11.092   0.150   0.038   3.000      0.0110322     747.35   30093.18
UVW2     59792.4528    NULL    NULL  19.663  11.091   0.074   0.039   3.000      0.0110322     556.62   28422.08
UVW2     59796.7699  19.687   0.318  19.865  11.091   0.119   0.035   3.000      0.0110322     753.26   62888.14
