,MJD,Phase,Filter,ShiftedFilter,Wavelength,ShiftedWavelength,Flux,ShiftedFlux,Fluxerr,ShiftedFluxerr,Mag,ShiftedMag,Magerr,Nondetection
0,56340.5,-9.287936363631161,r,r,6260.0,6260.0,4.370658974549078e-16,-1.1572709176050413,4.152126025821624e-17,0.095,17.6,2.893177294012604,0.095,False
1,56342.2,-7.587936363634071,r,r,6260.0,6260.0,4.398928687175732e-15,-0.15447091760504073,4.1789822528169456e-16,0.095,15.093,0.3861772940126027,0.095,False
2,56343.29,-6.497936363630288,r,r,6260.0,6260.0,4.39487898936868e-15,-0.15487091760504157,2.0655931250032794e-16,0.047,15.094,0.38717729401260215,0.047,False
3,56344.34,-5.447936363634653,r,r,7135.58030612245,7135.58030612245,5.382040004190492e-15,-0.0668709176050406,5.920244004609541e-17,0.011,14.874,0.16717729401260328,0.011,False
4,56344.57,-5.217936363631452,r,r,7135.58030612245,7135.58030612245,5.939459448022424e-15,-0.024070917605040876,4.038832424655249e-16,0.068,14.767,0.06017729401260219,0.068,False
5,56345.34,-4.447936363634653,r,r,7135.58030612245,7135.58030612245,5.98338463015731e-15,-0.020870917605041228,1.0171753871267427e-16,0.017,14.759,0.05217729401260307,0.017,False
6,56346.34,-3.4479363636346534,r,r,6260.0,6260.0,6.06662180175835e-15,-0.014870917605041,2.2446500666505896e-16,0.037,14.744,0.0371772940126025,0.037,False
7,56347.34,-2.4479363636346534,r,r,7135.58030612245,7135.58030612245,6.323345641510149e-15,0.0031290823949596813,6.323345641510149e-17,0.01,14.699,-0.007822705987397427,0.01,False
8,56348.34,-1.4479363636346534,r,r,6260.0,6260.0,6.196506669950208e-15,-0.005670917605041126,1.549126667487552e-16,0.025,14.721,0.014177294012602815,0.025,False
9,56349.34,-0.4479363636346534,r,r,7135.58030612245,7135.58030612245,6.219377548014912e-15,-0.004070917605041302,1.3060692850831316e-16,0.021,14.717,0.010177294012603255,0.021,False
10,56350.34,0.5520636363653466,r,r,7135.58030612245,7135.58030612245,6.4054098237049855e-15,0.008729082394959065,1.4091901612150968e-16,0.022,14.685,-0.021822705987396773,0.022,False
11,56351.34,1.5520636363653466,r,r,7096.080326530613,7096.080326530613,6.083407677133243e-15,-0.013670917605040245,8.51677074798654e-17,0.014,14.741,0.03417729401260239,0.014,False
12,56352.44,2.6520636363711674,r,r,6260.0,6260.0,5.714087961114848e-15,-0.0408709176050408,2.8570439805574244e-17,0.005,14.809,0.102177294012602,0.005,False
13,56353.44,3.6520636363711674,r,r,7135.58030612245,7135.58030612245,5.885006156495788e-15,-0.028070917605040435,5.2965055408462085e-17,0.009,14.777,0.07017729401260198,0.009,False
14,56354.39,4.602063636368257,r,r,6260.0,6260.0,5.772273779104676e-15,-0.0364709176050404,3.463364267462806e-17,0.006,14.798,0.09117729401260277,0.006,False
15,56355.44,5.652063636371167,r,r,7096.080326530613,7096.080326530613,5.7510470616817836e-15,-0.03807091760504022,2.875523530840892e-17,0.005,14.802,0.09517729401260233,0.005,False
16,56356.32,6.532063636368548,r,r,7135.58030612245,7135.58030612245,6.016541567190755e-15,-0.018470917605041492,1.4439699761257813e-16,0.024,14.753,0.04617729401260284,0.024,False
17,56357.32,7.532063636368548,r,r,7096.080326530613,7096.080326530613,6.033188874412935e-15,-0.017270917605040736,1.5686291073473631e-16,0.026,14.75,0.04317729401260273,0.026,False
18,56360.36,10.572063636369421,r,r,6486.070285714286,6486.070285714286,5.852574106223524e-15,-0.03047091760504017,5.267316695601171e-17,0.009,14.783,0.0761772940126022,0.009,False
19,56361.35,11.562063636367384,r,r,6260.0,6260.0,5.594315063061621e-15,-0.05007091760504068,7.272609581980107e-17,0.013,14.832,0.12517729401260347,0.013,False
20,56362.33,12.542063636370585,r,r,6260.0,6260.0,5.6878341117168635e-15,-0.04287091760504147,1.080688481226204e-16,0.019,14.814,0.10717729401260279,0.019,False
21,56363.37,13.582063636371458,r,r,7096.080326530613,7096.080326530613,5.620137248143979e-15,-0.048070917605041785,2.2480548992575915e-17,0.004,14.827,0.12017729401260269,0.004,False
22,56365.44,15.652063636371167,r,r,6260.0,6260.0,5.303308868902548e-15,-0.07327091760504167,7.954963303353821e-17,0.015,14.89,0.1831772940126033,0.015,False
23,56371.44,21.652063636371167,r,r,7135.58030612245,7135.58030612245,5.092686255922352e-15,-0.09087091760504151,2.037074502368941e-17,0.004,14.934,0.227177294012602,0.004,False
24,56375.43,25.64206363636913,r,r,6219.2739591836735,6219.2739591836735,4.7791088422118886e-15,-0.11847091760504114,2.3895544211059443e-17,0.005,15.003,0.29617729401260284,0.005,False
25,56383.38,33.59206363636622,r,r,7081.243428571428,7081.243428571428,4.480710877421403e-15,-0.1464709176050416,7.617208491616385e-17,0.017,15.073,0.3661772940126031,0.017,False
26,56387.39,37.60206363636826,r,r,6260.0,6260.0,4.518007229364603e-15,-0.14287091760504111,1.174681879634797e-16,0.026,15.064,0.3571772940126028,0.026,False
