,MJD,Phase,Filter,ShiftedFilter,Wavelength,ShiftedWavelength,Flux,ShiftedFlux,Fluxerr,ShiftedFluxerr,Mag,ShiftedMag,Magerr,Nondetection
0,54282.30172,-10.037940225251077,i',i',7638.754081632653,7638.754081632653,3.1111853903990607e-16,-0.22657095846492403,1.1511385944476524e-17,0.037,17.7485,0.566427396162311,0.037,False
1,54284.28704,-8.052620225251303,i',i',7670.0,7670.0,4.449650400873915e-16,-0.07117095846492383,3.0702587766030017e-17,0.069,17.36,0.17792739616231046,0.069,False
2,54288.41501,-3.92465022525721,i',i',7642.835714285715,7642.835714285715,4.816437075122087e-16,-0.03677095846492584,1.0836983419024696e-17,0.0225,17.274,0.09192739616231194,0.0225,False
3,54292.32286,-0.016800225253973622,i',i',7670.0,7670.0,5.239934892148363e-16,-0.0001709584649258744,9.95587629508189e-18,0.019,17.1825,0.0004273961623120215,0.019,False
4,54296.32323,3.9835697747475933,i',i',7670.0,7670.0,4.785484245085326e-16,-0.039570958464924644,1.100661376369625e-17,0.023,17.281,0.09892739616230983,0.023,False
5,54307.27958,14.939919774747977,i',i',3232.496,3232.496,2.639525674853027e-16,-0.2979709584649246,1.2933675806779832e-17,0.049,17.927,0.7449273961623106,0.049,False
6,54313.35228,21.012619774744962,i',i',7633.865612244898,7633.865612244898,1.7977358983024779e-16,-0.4647709584649249,9.078566286427514e-18,0.0505,18.344,1.1619273961623122,0.0505,False
7,54282.30404,-10.035620225251478,r',r',7135.58030612245,7135.58030612245,4.1816426969813813e-16,-0.09814992772637332,1.7562899327321802e-17,0.042,17.648,0.4659273961623107,0.042,False
8,54283.4588,-8.880860225253855,r',r',6260.0,6260.0,5.337611023009579e-16,0.007850072273626552,2.3218607950091667e-17,0.0435,17.383,0.20092739616231015,0.0435,False
9,54284.29287,-8.0467902252567,r',r',6260.0,6260.0,5.421842799295023e-16,0.01465007227362669,3.253105679577014e-17,0.06,17.366,0.18392739616231069,0.06,False
10,54288.41734,-3.922320225254225,r',r',7140.886428571429,7140.886428571429,6.196506669950208e-16,0.07265007227362652,1.2393013339900418e-17,0.02,17.221,0.03892739616231111,0.02,False
11,54292.32519,-0.014470225250988733,r',r',6260.0,6260.0,6.340841851980997e-16,0.08265007227362631,1.1413515333565794e-17,0.018,17.196,0.013927396162312533,0.018,False
12,54296.32557,3.9859097747466876,r',r',6260.0,6260.0,5.656488669257479e-16,0.03305007227362644,1.2444275072366452e-17,0.022,17.32,0.1379273961623113,0.022,False
13,54307.28188,14.942219774748082,r',r',7081.243428571428,7081.243428571428,2.704873266015058e-16,-0.2873499277263729,1.1630955043864747e-17,0.043,18.121,0.9389273961623097,0.043,False
14,54313.35458,21.014919774745067,r',r',7139.120204081632,7139.120204081632,1.7019504871384124e-16,-0.48854992772637296,1.0041507874116633e-17,0.059,18.624,1.4419273961623098,0.059,False
15,54282.30633,-10.033330225254758,V,V,5290.609795918368,5290.609795918368,3.8861964654697246e-16,-0.1299720967925868,1.9819601973895595e-17,0.051,17.878,0.6959273961623111,0.051,False
16,54283.46109,-8.878570225257135,V,V,5450.0,5450.0,3.46996226878616e-16,-0.1791720967925876,2.498372833526035e-17,0.072,18.001,0.8189273961623122,0.072,False
