# SN2020iak magnitudes from Swift UVOT                                                        
# generated Thu Feb 8 23:23:52 UTC 2024 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel5.8(Bld47)_30Jun2023 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     58964.7485  17.358   0.131  18.805  11.105   1.020   0.123   3.000      0.0110322     314.73     319.78
UVW2     58965.5449  17.574   0.142  18.900  11.101   0.836   0.109   3.000      0.0110322     314.73     319.78
UVW2     58966.5078  18.023   0.129  19.471  11.096   0.553   0.066   3.000      0.0110322     629.47    6153.54
UVW2     58967.4058  18.250   0.142  19.535  11.096   0.449   0.059   3.000      0.0110322     664.89   22893.89
UVW2     58968.9174  18.532   0.163  19.623  11.093   0.346   0.052   3.000      0.0110322     629.46    5916.99
UVW2     58970.5576  18.615   0.140  19.930  11.092   0.321   0.041   3.000      0.0110322     944.20   17551.30
UVW2     58971.6579  18.863   0.185  19.784  11.091   0.255   0.044   3.000      0.0110322     629.69     639.78
UVW2     58972.2849  19.079   0.197  19.900  11.090   0.209   0.038   3.000      0.0110322     732.54   40642.36
UVW2     58975.1744    NULL    NULL  19.459  11.088   0.114   0.048   3.000      0.0110322     279.29     283.77
UVW2     58976.5070  19.980   0.344  20.064  11.088   0.091   0.029   3.000      0.0110322     710.15   46189.97
UVW2     58977.0983    NULL    NULL  19.232  11.088   0.112   0.056   3.000      0.0110322     187.77     190.78
UVW2     58978.3110    NULL    NULL  18.955  11.089   0.102   0.068   3.000      0.0110322     139.37     141.61
UVW2     58986.6620    NULL    NULL  19.363  11.086   0.017   0.037   3.000      0.0110322     152.34     154.78
UVW2     58997.2180    NULL    NULL  20.451  11.086  -0.009   0.016   3.000      0.0110322     847.32   34950.08
UVW2     59002.4971    NULL    NULL  20.365  11.087  -0.003   0.018   3.000      0.0110322     851.46   28948.53
#                                                                                           
UVM2     58964.7611  17.439   0.084  19.597  10.567   0.582   0.045   3.000      0.0110322    1651.26    1677.72
UVM2     58965.5579  17.554   0.084  19.705  10.565   0.523   0.041   3.000      0.0110322    1723.33    1750.95
UVM2     58966.5124  17.915   0.127  19.379  10.563   0.375   0.044   3.000      0.0110322     791.27    6138.40
UVM2     58967.4115  17.942   0.115  19.547  10.563   0.366   0.039   3.000      0.0110322    1058.60   22860.57
UVM2     58968.9533  18.017   0.319  18.213  10.561   0.341   0.100   3.000      0.0110322     105.46     107.15
UVM2     58970.5619  18.406   0.162  19.507  10.560   0.239   0.036   3.000      0.0110322     735.79   17483.16
UVM2     58971.6664  18.395   0.317  18.595  10.560   0.241   0.070   3.000      0.0110322     168.05     170.75
UVM2     58972.2896  18.881   0.168  19.915  10.559   0.154   0.024   3.000      0.0110322    1173.98   40916.38
UVM2     58975.1794  19.396   0.343  19.486  10.557   0.096   0.030   3.000      0.0110322     436.13     443.12
UVM2     58976.5132  19.738   0.273  20.122  10.557   0.070   0.018   3.000      0.0110322    1084.96   46553.79
UVM2     58977.1017    NULL    NULL  19.342  10.556   0.040   0.029   3.000      0.0110322     301.50     306.33
UVM2     58986.6647    NULL    NULL  19.228  10.556  -0.000   0.026   3.000      0.0110322     222.01     225.57
UVM2     58997.2208    NULL    NULL  20.587  10.555  -0.009   0.008   3.000      0.0110322    1326.43   35049.88
UVM2     59002.5005    NULL    NULL  20.635  10.555  -0.001   0.008   3.000      0.0110322    1400.29   28950.77
#                                                                                           
UVW1     58964.7247  17.632   0.156  18.793  11.164   0.838   0.120   3.000      0.0110322     221.63    3449.04
UVW1     58965.5401  17.525   0.169  18.592  11.164   0.925   0.144   3.000      0.0110322     157.26     159.78
UVW1     58966.5362  17.977   0.131  19.375  11.159   0.610   0.073   3.000      0.0110322     471.72   11735.57
UVW1     58967.4011  17.893   0.133  19.286  11.159   0.659   0.081   3.000      0.0110322     398.14   22947.19
UVW1     58968.9700  18.345   0.142  19.611  11.156   0.434   0.057   3.000      0.0110322     580.38   15659.38
