# AT2016cmk magnitudes from Swift UVOT                                                        
# generated Fri Aug 2 18:46:49 UTC 2024 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel5.8(Bld47)_30Jun2023 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     57577.8054  19.216   0.191  20.114  11.089   0.184   0.032   3.000      0.0110322     728.45   22661.81
UVW2     57581.2261  19.271   0.225  19.942  11.088   0.175   0.036   3.000      0.0110322     542.36   28838.49
UVW2     57591.3811  20.123   0.301  20.393  11.086   0.080   0.022   3.000      0.0110322     677.48   11644.79
UVW2     57597.5289    NULL    NULL  20.513  11.086   0.045   0.018   3.000      0.0110322     653.39   74441.88
UVW2     57602.8762  20.318   0.312  20.542  11.086   0.067   0.019   3.000      0.0110322     715.86   11593.73
UVW2     57607.1908    NULL    NULL  20.611  11.085   0.032   0.016   3.000      0.0110322     701.31   22683.26
UVW2     57612.4016    NULL    NULL  20.649  11.086   0.031   0.015   3.000      0.0110322     766.27    6125.96
UVW2     57617.1799    NULL    NULL  20.550  11.086   0.030   0.017   3.000      0.0110322     753.49    6284.95
UVW2     57622.5598    NULL    NULL  20.548  11.086   0.012   0.015   3.000      0.0110322     739.71    6137.78
UVW2     57627.2104    NULL    NULL  20.466  11.086   0.012   0.017   3.000      0.0110322     780.01    5978.17
#                                                                                           
UVM2     57577.8082  18.998   0.159  20.147  10.557   0.138   0.020   3.000      0.0110322    1179.32   22825.10
UVM2     57581.2287  19.202   0.216  19.929  10.557   0.115   0.023   3.000      0.0110322     770.05   28885.61
UVM2     57591.3849  19.811   0.243  20.371  10.556   0.065   0.015   3.000      0.0110322    1089.85   11737.97
UVM2     57597.4952    NULL    NULL  20.226  10.555   0.037   0.015   3.000      0.0110322     701.80   68397.60
UVM2     57602.8800  20.332   0.301  20.599  10.555   0.040   0.011   3.000      0.0110322    1168.99   11733.79
UVM2     57607.1975    NULL    NULL  20.649  10.555   0.029   0.010   3.000      0.0110322    1177.34   23108.89
UVM2     57612.4082    NULL    NULL  20.740  10.555   0.024   0.009   3.000      0.0110322    1161.50    6264.50
UVM2     57617.1843    NULL    NULL  20.346  10.555   0.025   0.012   3.000      0.0110322     698.23    6209.42
