# SN2020dko magnitudes from Swift UVOT                                                        
# generated Mon Aug 26 15:06:39 UTC 2024 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel5.8(Bld47)_30Jun2023 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     58908.4201    NULL    NULL  19.647  11.093   0.005   0.038   3.000      0.0110322     629.46    6723.82
UVW2     58913.5036    NULL    NULL  19.478  11.095   0.067   0.046   3.000      0.0110322     562.53   12535.53
UVW2     58916.3520    NULL    NULL  19.558  11.094   0.094   0.044   3.000      0.0110322     586.92   57123.25
UVW2     58922.4633    NULL    NULL  19.652  11.095   0.069   0.040   3.000      0.0110322     764.10   80700.01
UVW2     58925.6808    NULL    NULL  19.323  11.094   0.055   0.052   3.000      0.0110322     423.77    5049.58
UVW2     58928.5697    NULL    NULL  19.625  11.093  -0.022   0.038   3.000      0.0110322     632.19   46628.12
UVW2     58931.5201    NULL    NULL  19.297  11.093  -0.005   0.050   3.000      0.0110322     363.72    6018.58
UVW2     58937.6960    NULL    NULL  19.505  11.092  -0.044   0.040   3.000      0.0110322     453.06   17186.61
#                                                                                           
UVM2     58908.4257    NULL    NULL  19.995  10.559  -0.043   0.016   3.000      0.0110322    1477.63    6868.01
UVM2     58913.5083    NULL    NULL  19.622  10.560  -0.024   0.023   3.000      0.0110322     866.35   12486.31
UVM2     58916.3554    NULL    NULL  19.721  10.559  -0.034   0.020   3.000      0.0110322     875.98   57271.50
UVM2     58922.4688    NULL    NULL  19.810  10.560  -0.003   0.020   3.000      0.0110322    1255.09   81235.20
UVM2     58925.6844    NULL    NULL  19.488  10.560  -0.014   0.026   3.000      0.0110322     701.80    4970.20
UVM2     58928.5736    NULL    NULL  19.731  10.559  -0.024   0.020   3.000      0.0110322     981.48   46687.51
UVM2     58931.5234    NULL    NULL  19.393  10.560  -0.065   0.025   3.000      0.0110322     578.63    6162.40
