# SN2010ko magnitudes from Swift UVOT                                                        
# generated Mon Aug 26 14:56:16 UTC 2024 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel5.8(Bld47)_30Jun2023 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
# V            -0.0869518       0.126825
# B             -0.143974       0.177946
# U             -0.179550       0.110325
# UVW1         -0.0197860      0.0345066
# UVM2          0.0125597      0.0157900
# UVW2         -0.0523972      0.0231750
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     55537.9310    NULL    NULL  20.310  11.087   0.044   0.021   3.000      0.0110322     926.96   12252.37
UVW2     55539.3641    NULL    NULL  20.318  11.087   0.037   0.021   3.000      0.0110322     968.08   38852.35
UVW2     55541.5351    NULL    NULL  20.376  11.087   0.027   0.020   3.000      0.0110322    1151.80   11747.50
UVW2     55543.3400    NULL    NULL  20.339  11.087   0.026   0.020   3.000      0.0110322    1027.85   11583.10
UVW2     55545.1203    NULL    NULL  20.366  11.087   0.016   0.019   3.000      0.0110322    1137.16   16960.54
UVW2     55547.8602    NULL    NULL  20.221  11.087   0.025   0.022   3.000      0.0110322     716.83   18486.11
UVW2     55549.2724    NULL    NULL  20.234  11.087   0.036   0.022   3.000      0.0110322     732.57   40319.36
UVW2     55551.3711    NULL    NULL  20.365  11.087   0.035   0.020   3.000      0.0110322    1136.09   11963.32
UVW2     55564.6634    NULL    NULL  20.403  11.087   0.032   0.019   3.000      0.0110322    1329.80   17420.34
UVW2     55566.8368    NULL    NULL  20.402  11.087   0.030   0.019   3.000      0.0110322    1322.15   12027.21
UVW2     55569.2034    NULL    NULL  20.389  11.087   0.033   0.020   3.000      0.0110322    1251.07   17843.89
UVW2     55572.1462    NULL    NULL  20.319  11.087   0.036   0.021   3.000      0.0110322     986.31   17807.44
UVW2     55575.5600    NULL    NULL  20.376  11.087   0.032   0.020   3.000      0.0110322    1203.81   17644.67
UVW2     55578.3726    NULL    NULL  20.420  11.087   0.010   0.018   3.000      0.0110322    1451.80   17360.00
UVW2     55804.5030    NULL    NULL  20.205  11.088   0.047   0.023   3.000      0.0110322     783.31   76746.98
UVW2     55806.5436    NULL    NULL  20.175  11.088  -0.002   0.022   3.000      0.0110322     716.09   34575.43
UVW2     55808.8896    NULL    NULL  20.190  11.088   0.035   0.023   3.000      0.0110322     742.42   12174.82
