,MJD,Phase,Filter,ShiftedFilter,Wavelength,ShiftedWavelength,Flux,ShiftedFlux,Fluxerr,ShiftedFluxerr,Mag,ShiftedMag,Magerr,Nondetection
0,58333.57547025,-1.3405981144314865,c,c,5330.0,5330.0,1.2699293044225014e-15,-0.0009891936918791089,2.0024812248576837e-17,0.015768446462996688,16.616536251909327,0.0024729842296942195,0.015768446462996688,False
1,58337.4845735,2.5685051355685573,c,c,5330.0,5330.0,1.2452614905387358e-15,-0.00950818078494109,2.0159553096226216e-17,0.01618901190584848,16.637833719641982,0.02377045196234917,0.01618901190584848,False
2,58341.472119,6.556050635568681,c,c,5330.0,5330.0,1.0343104562748499e-15,-0.09011782345135622,1.484076585137097e-17,0.01434846352111836,16.83935782630802,0.22529455862838788,0.01434846352111836,False
3,58345.45982820001,10.543759835578385,c,c,5330.0,5330.0,8.642184006770269e-16,-0.1681452296807162,3.496336131333147e-17,0.04045662680398988,17.03442634188142,0.42036307420178787,0.04045662680398988,False
4,58401.3444955,66.42842713557184,c,c,5330.0,5330.0,1.9953404467015386e-16,-0.8047517325785982,6.520512619545664e-18,0.03267869716330667,18.625942599126127,2.011879331446494,0.03267869716330667,False
5,58405.369575875,70.45350751056685,c,c,5330.0,5330.0,1.4454554962241919e-16,-0.9447640137953233,6.636164517734905e-18,0.04591054193691777,18.97597330216794,2.3619100344883073,0.04591054193691777,False
6,58425.334651,90.41858263556787,c,c,5330.0,5330.0,5.954569696385363e-17,-1.32991835571387,5.954569696385363e-19,0.01,19.938859156964302,3.324795889284669,0.01,True
7,58429.3344545,94.41838613557047,c,c,5330.0,5330.0,4.358206653342378e-17,-1.4654609192556496,4.358206653342378e-19,0.01,20.277715565818752,3.6636522981391195,0.01,True
8,58433.3290725,98.41300413556746,c,c,5330.0,5330.0,2.625700707626115e-15,0.31447648258608396,2.6257007076261152e-17,0.01,15.827872061214423,-0.7861912064652099,0.01,True
9,58461.2375285,126.32146013557212,c,c,5330.0,5330.0,5.3009294698973034e-17,-1.3804167127457223,5.300929469897304e-19,0.01,20.065105049543938,3.451041781864305,0.01,True
10,58485.2077585,150.29169013557112,c,c,5330.0,5330.0,8.840897872359908e-17,-1.1582723648740352,8.840897872359908e-19,0.01,19.50974417986472,2.895680912185089,0.01,True
11,58609.630071,274.71400263557007,c,c,5330.0,5330.0,8.061157180501946e-16,-0.19837134929334788,8.061157180501947e-18,0.01,17.109991640913,0.4959283732333688,0.01,True
12,58633.5780585,298.66199013557343,c,c,5330.0,5330.0,3.447830449395863e-17,-1.5672228378207347,3.4478304493958635e-19,0.01,20.532120362231463,3.9180570945518305,0.01,True
