# SN2017jmk magnitudes from Swift UVOT                                                        
# generated Thu Feb 8 23:21:04 UTC 2024 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel5.8(Bld47)_30Jun2023 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
# U               2.60417       0.203425
# UVW1           0.854960      0.0694758
# UVM2           0.309948      0.0313796
# UVW2           0.483417      0.0396610
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     56315.3419    NULL    NULL  19.394  11.092   0.023   0.045   3.000      0.0110322     308.20     313.14
UVW2     56411.0715    NULL    NULL  19.434  11.092   0.005   0.042   3.000      0.0110322     339.47   86641.45
UVW2     57408.9462    NULL    NULL  18.974  11.092   0.120   0.066   3.000      0.0110322     171.27     174.01
UVW2     57681.9067    NULL    NULL  18.178  11.091  -0.026   0.084   3.000      0.0110322      47.49      48.25
UVW2     57682.6905    NULL    NULL  18.477  11.091  -0.025   0.071   3.000      0.0110322      73.85      75.03
UVW2     58119.8851    NULL    NULL  19.610  11.092   0.079   0.037   3.000      0.0110322     944.18   11677.84
#                                                                                           
UVM2     56315.3358    NULL    NULL  18.955  10.559  -0.031   0.034   3.000      0.0110322     236.97     240.77
UVM2     56411.0678    NULL    NULL  19.033  10.559  -0.014   0.034   3.000      0.0110322     282.98   86679.53
UVM2     57408.9430    NULL    NULL  18.442  10.559   0.038   0.056   3.000      0.0110322     113.93     115.76
UVM2     57681.9054    NULL    NULL  17.870  10.558  -0.010   0.067   3.000      0.0110322      49.00      49.78
UVM2     57682.6884    NULL    NULL  18.271  10.558   0.093   0.068   3.000      0.0110322      86.38      87.77
UVM2     58119.8918    NULL    NULL  19.444  10.559  -0.002   0.025   3.000      0.0110322    1696.80   12013.03
#                                                                                           
UVW1     56315.3381    NULL    NULL  18.819  11.160   0.038   0.081   3.000      0.0110322     158.24     160.77
UVW1     56411.0693    NULL    NULL  18.906  11.159  -0.016   0.072   3.000      0.0110322     188.52   86599.13
UVW1     57408.9442    NULL    NULL  18.289  11.162  -0.058   0.110   3.000      0.0110322      75.57      76.78
UVW1     57681.9059    NULL    NULL  17.851  11.156  -0.216   0.097   3.000      0.0110322      32.26      32.78
UVW1     57682.6893    NULL    NULL  18.235  11.156   0.090   0.119   3.000      0.0110322      57.85      58.77
UVW1     58119.8803    NULL    NULL  19.111  11.160   0.103   0.064   3.000      0.0110322     494.75   11518.46
#                                                                                           
U        56315.3396    NULL    NULL  18.583  12.113  -0.150   0.232   3.000      0.0110322      78.52      79.78
U        56411.0702    NULL    NULL  18.662  12.112  -0.114   0.220   3.000      0.0110322      93.95   86531.73
U        57408.9449    NULL    NULL  18.195  12.111  -0.102   0.313   3.000      0.0110322      38.16      38.77
U        57681.9062    NULL    NULL  17.861  12.086  -0.059   0.362   3.000      0.0110322      16.52      16.78
U        57682.6899    NULL    NULL  18.187  12.086   0.137   0.308   3.000      0.0110322      28.32      28.77
U        58119.8817  18.515   0.266  18.916  12.114   0.851   0.209   3.000      0.0110322     235.56   11438.19
#                                                                                           
#                                                                                           
#                                                                                           
