,MJD,Phase,Filter,ShiftedFilter,Wavelength,ShiftedWavelength,Flux,ShiftedFlux,Fluxerr,ShiftedFluxerr,Mag,ShiftedMag,Magerr,Nondetection
0,59001.1067,0.0,UVW2,UVW2,1864.637857142857,1864.637857142857,2.070261552642241e-14,-0.0016757506024234203,8.488072365833188e-16,0.041,14.634,0.004189376506060327,0.041,False
1,59002.5572,1.4505000000062864,UVW2,UVW2,1864.637857142857,1864.637857142857,1.3842840560868696e-14,-0.1764757506024246,5.952421441173539e-16,0.043,15.071,0.4411893765060597,0.043,False
2,59003.8866,2.779900000001362,UVW2,UVW2,1864.637857142857,1864.637857142857,9.307332235411563e-15,-0.34887575060242426,4.281372828289319e-16,0.046,15.502,0.8721893765060607,0.046,False
3,59004.8183,3.7116000000023632,UVW2,UVW2,1864.637857142857,1864.637857142857,7.386270644013377e-15,-0.44927575060242475,3.545409909126421e-16,0.048,15.753,1.12318937650606,0.048,False
4,59005.8769,4.770200000006298,UVW2,UVW2,1864.637857142857,1864.637857142857,5.981708108687768e-15,-0.5408757506024244,3.0506711354307614e-16,0.051,15.982000000000001,1.352189376506061,0.051,False
5,59008.6612,7.554500000005646,UVW2,UVW2,1864.637857142857,1864.637857142857,2.6743929381115135e-15,-0.8904757506024232,1.8453311272969445e-16,0.069,16.855999999999998,2.226189376506058,0.069,False
6,59012.655,11.5483000000022,UVW2,UVW2,1864.637857142857,1864.637857142857,1.1717237067170666e-15,-1.2488757506024228,1.0428340989781891e-16,0.089,17.752,3.122189376506059,0.089,False
7,59018.826,17.719300000004296,UVW2,UVW2,1864.637857142857,1864.637857142857,3.067787099253984e-16,-1.8308757506024236,3.8040560030749405e-17,0.124,19.207,4.577189376506061,0.124,False
8,59019.827,18.72030000000086,UVW2,UVW2,1864.637857142857,1864.637857142857,2.759467076428005e-16,-1.876875750602423,4.8014727129847286e-17,0.174,19.322,4.692189376506059,0.174,False
9,59022.9399,21.833200000000943,UVW2,UVW2,1864.637857142857,1864.637857142857,1.3465584724772202e-16,-2.1884757506024233,2.7739104533030736e-17,0.206,20.101,5.471189376506059,0.206,False
10,59025.469,24.362300000000687,UVW2,UVW2,1864.637857142857,1864.637857142857,1.1471632265448612e-16,-2.2580757506024245,2.902322963158499e-17,0.253,20.275000000000002,5.645189376506062,0.253,False
11,59028.5181,27.411400000004505,UVW2,UVW2,1864.637857142857,1864.637857142857,8.496209579815338e-17,-2.3884757506024226,2.4893894068858938e-17,0.293,20.601,5.971189376506059,0.293,False
12,59031.5631,30.45640000000276,UVW2,UVW2,1864.637857142857,1864.637857142857,6.576960246052253e-17,-2.4996757506024263,6.576960246052253e-19,0.01,20.879,6.249189376506061,0.01,True
13,59001.114,0.007300000004761387,UVM2,UVM2,2083.8215306122447,2083.8215306122447,1.3521400742125181e-14,-0.18667928297304925,7.571984415590102e-16,0.056,14.994,0.36418937650605976,0.056,False
14,59002.5637,1.4570000000021537,UVM2,UVM2,2083.8215306122447,2083.8215306122447,1.4717081144980897e-14,-0.14987928297304798,6.475515703791594e-16,0.044,14.902,0.27218937650605923,0.044,False
15,59003.8917,2.7850000000034925,UVM2,UVM2,2083.8215306122447,2083.8215306122447,1.0909922974830955e-14,-0.27987928297304876,5.127663798170549e-16,0.047,15.227,0.5971893765060603,0.047,False
16,59004.825,3.718300000000454,UVM2,UVM2,2083.8215306122447,2083.8215306122447,8.908850774127066e-15,-0.36787928297304795,4.365336879322263e-16,0.049,15.447,0.8171893765060592,0.049,False
17,59005.8834,4.776700000002165,UVM2,UVM2,2083.8215306122447,2083.8215306122447,7.201478765218915e-15,-0.4602792829730493,3.7447689579138357e-16,0.052,15.677999999999999,1.048189376506059,0.052,False
18,59008.6684,7.561700000005658,UVM2,UVM2,2083.8215306122447,2083.8215306122447,3.1931673827678244e-15,-0.8134792829730486,1.9159004296606947e-16,0.06,16.561,1.93118937650606,0.06,False
19,59012.6585,11.551800000001094,UVM2,UVM2,2083.8215306122447,2083.8215306122447,1.2865352334624447e-15,-1.2082792829730504,9.777667774314579e-17,0.076,17.548000000000002,2.918189376506062,0.076,False
20,59018.8326,17.725900000004913,UVM2,UVM2,2083.8215306122447,2083.8215306122447,3.4026845129467387e-16,-1.785879282973049,3.606845583723543e-17,0.106,18.992,4.362189376506061,0.106,False
21,59019.8298,18.723100000002887,UVM2,UVM2,2193.4133673469387,2193.4133673469387,3.169725724317797e-16,-1.81667928297305,4.564405043017627e-17,0.144,19.069000000000003,4.439189376506063,0.144,False
22,59022.946,21.839300000006915,UVM2,UVM2,2412.597040816326,2412.597040816326,1.6650285490259865e-16,-2.0962792829730486,2.6307451074610588e-17,0.158,19.768,5.138189376506061,0.158,False
23,59025.4715,24.364800000003015,UVM2,UVM2,2083.8215306122447,2083.8215306122447,9.78637119502673e-17,-2.3270792829730507,2.3095836020263083e-17,0.236,20.345000000000002,5.715189376506062,0.236,False
24,59028.524,27.417300000000978,UVM2,UVM2,2083.8215306122447,2083.8215306122447,6.023122338694975e-17,-2.5378792829730497,2.011722861124122e-17,0.334,20.872,6.24218937650606,0.334,False
25,59031.5695,30.462800000001153,UVM2,UVM2,2083.8215306122447,2083.8215306122447,5.902305498001554e-17,-2.5466792829730505,1.9182492868505053e-17,0.325,20.894000000000002,6.264189376506062,0.325,False
26,59001.1019,-0.004799999995157123,UVW1,UVW1,2631.780714285714,2631.780714285714,1.6102951470325313e-14,-0.1107954833149769,6.924269132239884e-16,0.043,14.624,-0.00581062349393946,0.043,False
27,59002.5851,1.478399999999965,UVW1,UVW1,2522.18887755102,2522.18887755102,1.316150290890805e-14,-0.19839548331497703,5.659446250830461e-16,0.043,14.843,0.21318937650605996,0.043,False
28,59003.8825,2.7758000000030734,UVW1,UVW1,2522.18887755102,2522.18887755102,1.0717795939940222e-14,-0.2875954833149752,4.8230081729731e-16,0.045,15.065999999999999,0.43618937650605893,0.045,False
29,59004.8128,3.7061000000030617,UVW1,UVW1,2522.18887755102,2522.18887755102,9.139143238138773e-15,-0.35679548331497557,4.204005889543836e-16,0.046,15.238999999999999,0.609189376506059,0.046,False
30,59005.8718,4.765100000004168,UVW1,UVW1,2522.18887755102,2522.18887755102,7.319905664202952e-15,-0.4531954833149765,3.5867537754594463e-16,0.049,15.48,0.8501893765060604,0.049,False
31,59008.6564,7.549700000003213,UVW1,UVW1,2631.780714285714,2631.780714285714,4.015184296080699e-15,-0.7139954833149762,2.4894142635700336e-16,0.062,16.132,1.5021893765060614,0.062,False
32,59012.6525,11.545799999999872,UVW1,UVW1,2741.3725510204076,2741.3725510204076,1.9810958311848546e-15,-1.020795483314977,1.525443790012338e-16,0.077,16.899,2.269189376506061,0.077,False
33,59018.8206,17.713900000002468,UVW1,UVW1,2741.3725510204076,2741.3725510204076,7.657825822714327e-16,-1.433595483314976,6.509151949307178e-17,0.085,17.931,3.301189376506061,0.085,False
34,59019.8247,18.718000000000757,UVW1,UVW1,2741.3725510204076,2741.3725510204076,6.178819152974361e-16,-1.5267954833149773,7.476371175098976e-17,0.121,18.164,3.5341893765060615,0.121,False
35,59022.9349,21.828200000003562,UVW1,UVW1,2741.3725510204076,2741.3725510204076,4.752317895578508e-16,-1.6407954833149763,4.9424106114016475e-17,0.104,18.449,3.8191893765060616,0.104,False
36,59025.467,24.36030000000028,UVW1,UVW1,2741.3725510204076,2741.3725510204076,3.2606597618133456e-16,-1.804395483314977,4.467103873684284e-17,0.137,18.858,4.2281893765060605,0.137,False
37,59028.5134,27.406700000006822,UVW1,UVW1,2741.3725510204076,2741.3725510204076,2.2044765535076776e-16,-1.9743954833149768,3.4610281890070536e-17,0.157,19.283,4.653189376506061,0.157,False
38,59031.558,30.45130000000063,UVW1,UVW1,2741.3725510204076,2741.3725510204076,1.7238738592667503e-16,-2.0811954833149766,3.085734208087483e-17,0.179,19.55,4.920189376506061,0.179,False
39,59001.1034,-0.003299999996670522,U,U,3289.3317346938775,3289.3317346938775,1.1706275855807297e-14,-0.24928221345649781,5.033698617997137e-16,0.043,14.631,0.0011893765060602135,0.043,False
40,59002.5538,1.4471000000048662,U,U,3289.3317346938775,3289.3317346938775,1.094507530443945e-14,-0.27848221345649726,4.706382380908964e-16,0.043,14.703999999999999,0.07418937650605884,0.043,False
41,59003.8839,2.777200000004086,U,U,3289.3317346938775,3289.3317346938775,1.0102264937804128e-14,-0.31328221345649787,4.444996572633817e-16,0.044,14.791,0.16118937650606036,0.044,False
42,59004.8146,3.7079000000012456,U,U,3289.3317346938775,3289.3317346938775,9.541546122418232e-15,-0.3380822134564987,4.1982802938640217e-16,0.044,14.853,0.22318937650605974,0.044,False
43,59005.8735,4.766800000004878,U,U,3289.3317346938775,3289.3317346938775,8.806812576780484e-15,-0.3728822134564975,3.874997533783413e-16,0.044,14.94,0.3101893765060595,0.044,False
44,59008.6578,7.551100000004226,U,U,3289.3317346938775,3289.3317346938775,6.912239125793855e-15,-0.4780822134564975,3.179629997865173e-16,0.046,15.203,0.5731893765060594,0.046,False
45,59012.6533,11.54660000000149,U,U,3618.1072448979594,3618.1072448979594,4.8174670617143205e-15,-0.634882213456498,2.649606883942876e-16,0.055,15.594999999999999,0.9651893765060588,0.055,False
46,59018.8224,17.715700000000652,U,U,3727.699081632653,3727.699081632653,2.2762436850743176e-15,-0.9604822134564976,1.5933705795520225e-16,0.07,16.409,1.779189376506059,0.07,False
47,59019.8255,18.718800000002375,U,U,3727.699081632653,3727.699081632653,2.114553871554132e-15,-0.9924822134564995,1.7550797133899294e-16,0.083,16.489,1.8591893765060608,0.083,False
48,59022.9365,21.8298000000068,U,U,3727.699081632653,3727.699081632653,1.4009374787307992e-15,-1.1712822134564984,1.1207499829846393e-16,0.08,16.936,2.30618937650606,0.08,False
49,59025.4676,24.36090000000695,U,U,3837.290918367347,3837.290918367347,8.987083027448593e-16,-1.3640822134564985,9.07695385772308e-17,0.101,17.418,2.7881893765060592,0.101,False
50,59028.515,27.408300000002782,U,U,3837.290918367347,3837.290918367347,8.136146388188668e-16,-1.407282213456499,8.054784924306782e-17,0.099,17.526,2.89618937650606,0.099,False
51,59031.5597,30.45300000000134,U,U,3837.290918367347,3837.290918367347,5.321312375656996e-16,-1.5916822134564974,6.172722355762116e-17,0.116,17.987,3.3571893765060583,0.116,False
52,59001.1044,-0.002300000000104774,B,B,4275.658265306122,4275.658265306122,6.433497613824642e-15,-0.5092538231933119,3.860098568294785e-16,0.06,15.068,0.4381893765060596,0.06,False
53,59002.5548,1.448100000001432,B,B,4275.658265306122,4275.658265306122,7.922224480586615e-15,-0.4188538231933112,3.881889995487442e-16,0.049,14.841999999999999,0.21218937650605874,0.049,False
54,59003.8846,2.7779000000009546,B,B,4275.658265306122,4275.658265306122,7.944144665686072e-15,-0.41765382319331046,3.8926308861861756e-16,0.049,14.838999999999999,0.20918937650605862,0.049,False
55,59004.8156,3.7089000000050873,B,B,4275.658265306122,4275.658265306122,7.325666510727115e-15,-0.4528538231933119,3.6628332553635575e-16,0.05,14.927,0.2971893765060596,0.05,False
56,59005.8744,4.76770000000397,B,B,4275.658265306122,4275.658265306122,7.386643584204325e-15,-0.4492538231933114,3.6933217921021626e-16,0.05,14.918,0.28818937650605925,0.05,False
57,59008.6588,7.552100000000792,B,B,4275.658265306122,4275.658265306122,6.687243606730414e-15,-0.492453823193312,3.410494239432511e-16,0.051,15.026,0.3961893765060598,0.051,False
58,59012.6537,11.547000000005937,B,B,4275.658265306122,4275.658265306122,5.840461214682382e-15,-0.5512538231933117,3.329062892368958e-16,0.057,15.173,0.54318937650606,0.057,False
59,59018.8233,17.716599999999744,B,B,4385.250102040816,4385.250102040816,4.463208178498922e-15,-0.6680538231933113,2.6332928253143637e-16,0.059,15.465,0.8351893765060598,0.059,False
60,59019.8259,18.719200000006822,B,B,4385.250102040816,4385.250102040816,4.381745448511288e-15,-0.6760538231933104,2.848134541532337e-16,0.065,15.485,0.8551893765060594,0.065,False
61,59022.9374,21.83070000000589,B,B,4385.250102040816,4385.250102040816,3.2662328637108053e-15,-0.8036538231933115,2.2210383473233476e-16,0.068,15.803999999999998,1.1741893765060585,0.068,False
62,59025.4679,24.361200000006647,B,B,4385.250102040816,4385.250102040816,2.894990508668509e-15,-0.8560538231933119,2.1422929764146964e-16,0.074,15.935,1.3051893765060605,0.074,False
63,59028.5158,27.4091000000044,B,B,4385.250102040816,4385.250102040816,2.2805896247046524e-15,-0.959653823193312,1.7104422185284893e-16,0.075,16.194000000000003,1.5641893765060626,0.075,False
64,59031.5606,30.45390000000043,B,B,4385.250102040816,4385.250102040816,2.1108002853503432e-15,-0.9932538231933119,1.6042082168662608e-16,0.076,16.278000000000002,1.6481893765060622,0.076,False
65,59001.1091,0.002400000004854519,V,V,5261.984795918367,5261.984795918367,4.1603009927364236e-15,-0.6985762149658541,2.9954167147702246e-16,0.072,15.304,0.6741893765060603,0.072,False
66,59002.5596,1.452900000003865,V,V,5261.984795918367,5261.984795918367,5.716428192706094e-15,-0.5605762149658542,3.715678325258961e-16,0.065,14.959,0.3291893765060596,0.065,False
67,59003.8887,2.7820000000065193,V,V,5261.984795918367,5261.984795918367,5.674462789335547e-15,-0.5637762149658538,4.028868580428238e-16,0.071,14.967,0.3371893765060605,0.071,False
68,59004.821,3.714300000006915,V,V,5371.576632653061,5371.576632653061,5.464176918556124e-15,-0.5801762149658547,3.6609985354326036e-16,0.067,15.008000000000001,0.3781893765060609,0.067,False
69,59005.8795,4.7728000000061,V,V,5261.984795918367,5261.984795918367,5.113576440990474e-15,-0.6089762149658533,3.528367744283427e-16,0.069,15.08,0.45018937650606006,0.069,False
70,59008.6635,7.556800000005751,V,V,5371.576632653061,5371.576632653061,5.45914654255823e-15,-0.5805762149658538,3.603036718088432e-16,0.066,15.009,0.3791893765060603,0.066,False
71,59012.6563,11.54960000000574,V,V,5371.576632653061,5371.576632653061,4.825304809107949e-15,-0.634176214965855,4.101509087741757e-16,0.085,15.143,0.5131893765060607,0.085,False
72,59018.8286,17.721900000004098,V,V,5371.576632653061,5371.576632653061,3.808243876617997e-15,-0.7369762149658534,2.8181004686973177e-16,0.074,15.4,0.7701893765060603,0.074,False
73,59019.8281,18.721400000002177,V,V,5371.576632653061,5371.576632653061,3.660368020869773e-15,-0.7541762149658542,3.55055698024368e-16,0.097,15.443,0.8131893765060596,0.097,False
74,59022.9423,21.835600000005797,V,V,5371.576632653061,5371.576632653061,3.667116881963965e-15,-0.7533762149658543,2.7870088302926134e-16,0.076,15.441,0.8111893765060607,0.076,False
75,59025.4699,24.36319999999978,V,V,5481.168469387755,5481.168469387755,3.5020694343496357e-15,-0.7733762149658538,2.941738324853694e-16,0.084,15.491,0.8611893765060596,0.084,False
76,59028.5204,27.41370000000461,V,V,5481.168469387755,5481.168469387755,3.044561508662256e-15,-0.8341762149658543,2.49654043710305e-16,0.082,15.643,1.0131893765060607,0.082,False
77,59031.5655,30.458800000000338,V,V,5481.168469387755,5481.168469387755,2.8968416261301885e-15,-0.8557762149658537,2.3754101334267544e-16,0.082,15.697000000000001,1.067189376506061,0.082,False
