,MJD,Phase,Filter,ShiftedFilter,Wavelength,ShiftedWavelength,Flux,ShiftedFlux,Fluxerr,ShiftedFluxerr,Mag,ShiftedMag,Magerr,Nondetection
0,54917.92,-9.650269191923144,R,R,6410.0,6410.0,2.0809575700582292e-15,-0.5023464129685742,4.161915140116459e-17,0.02,15.88,1.2558660324214372,0.02,False
1,54920.9,-6.670269191919942,R,R,6119.71469387755,6119.71469387755,4.307876310857271e-15,-0.18634641296857346,4.307876310857271e-17,0.01,15.09,0.4658660324214363,0.01,False
2,54921.74,-5.830269191923435,R,R,6107.07,6107.07,5.13172322687917e-15,-0.11034641296857473,5.13172322687917e-17,0.01,14.9,0.2758660324214368,0.01,False
3,54922.82,-4.750269191921689,R,R,6107.07,6107.07,6.057078821138768e-15,-0.03834641296857555,6.057078821138767e-17,0.01,14.72,0.0958660324214371,0.01,False
4,54924.81,-2.760269191923726,R,R,6219.2739591836735,6219.2739591836735,7.083749992681155e-15,0.029653587031425843,1.4167499985362312e-16,0.02,14.55,-0.07413396757856283,0.02,False
5,54925.0,-2.5702691919213976,R,R,6219.2739591836735,6219.2739591836735,6.284391393780954e-15,-0.02234641296857376,6.284391393780954e-17,0.01,14.68,0.055866032421436174,0.01,False
6,54925.74,-1.8302691919234348,R,R,6512.784571428571,6512.784571428571,6.460456776612559e-15,-0.010346412968573304,6.46045677661256e-17,0.01,14.65,0.025866032421436813,0.01,False
7,54928.83,1.2597308080803487,R,R,6177.664693877551,6177.664693877551,6.520234647169893e-15,-0.006346412968573745,1.3040469294339786e-16,0.02,14.64,0.015866032421437026,0.02,False
8,54929.96,2.3897308080777293,R,R,6410.0,6410.0,6.460456776612559e-15,-0.010346412968573304,4.522319743628792e-16,0.07,14.65,0.025866032421436813,0.07,False
9,54930.8,3.229730808081513,R,R,6512.784571428571,6512.784571428571,6.342540151408899e-15,-0.0183464129685742,1.2685080302817798e-16,0.02,14.67,0.04586603242143639,0.02,False
10,54933.75,6.179730808078602,R,R,6398.633469387754,6398.633469387754,6.057078821138768e-15,-0.03834641296857555,1.8171236463416304e-16,0.03,14.72,0.0958660324214371,0.03,False
11,54933.81,6.239730808076274,R,R,6398.633469387754,6398.633469387754,5.946524673362897e-15,-0.04634641296857467,1.1893049346725793e-16,0.02,14.74,0.11586603242143667,0.02,False
12,54935.9,8.329730808080058,R,R,6512.784571428571,6512.784571428571,5.784465367134989e-15,-0.05834641296857335,1.1568930734269977e-16,0.02,14.77,0.14586603242143603,0.02,False
13,54935.95,8.379730808075692,R,R,6512.784571428571,6512.784571428571,5.784465367134989e-15,-0.05834641296857335,1.041203766084298e-15,0.18,14.77,0.14586603242143603,0.18,False
14,54936.89,9.31973080807802,R,R,6512.784571428571,6512.784571428571,5.731433069883224e-15,-0.062346412968572906,1.1462866139766448e-16,0.02,14.78,0.15586603242143582,0.02,False
15,54940.76,13.18973080808064,R,R,6512.784571428571,6512.784571428571,5.575235606992388e-15,-0.07434641296857336,1.1150471213984777e-16,0.02,14.81,0.18586603242143696,0.02,False
16,54940.89,13.31973080807802,R,R,6512.784571428571,6512.784571428571,5.626822626914557e-15,-0.0703464129685738,1.1253645253829116e-16,0.02,14.8,0.17586603242143717,0.02,False
17,54943.78,16.20973080807744,R,R,6398.633469387754,6398.633469387754,5.227129084776406e-15,-0.10234641296857383,1.0454258169552811e-16,0.02,14.88,0.25586603242143724,0.02,False
18,54943.84,16.26973080807511,R,R,6398.633469387754,6398.633469387754,5.575235606992388e-15,-0.07434641296857336,5.575235606992389e-17,0.01,14.81,0.18586603242143696,0.01,False
19,54944.78,17.20973080807744,R,R,6512.784571428571,6512.784571428571,5.324308670000455e-15,-0.09434641296857471,1.0648617340000911e-16,0.02,14.86,0.2358660324214359,0.02,False
20,54947.78,20.20973080807744,R,R,6418.392489795918,6418.392489795918,4.946103787271411e-15,-0.12634641296857474,9.892207574542823e-17,0.02,14.94,0.31586603242143596,0.02,False
21,54949.84,22.26973080807511,R,R,6512.784571428571,6512.784571428571,4.991869522138487e-15,-0.1223464129685734,5.990243426566184e-16,0.12,14.93,0.3058660324214362,0.12,False
22,54950.79,23.219730808079476,R,R,6418.392489795918,6418.392489795918,4.594764163900082e-15,-0.158346412968573,9.189528327800165e-17,0.02,15.02,0.39586603242143603,0.02,False
23,54951.88,24.309730808075983,R,R,6410.0,6410.0,4.811308727580994e-15,-0.13834641296857342,1.2028271818952486e-15,0.25,14.97,0.3458660324214371,0.25,False
24,54954.83,27.25973080808035,R,R,6398.633469387754,6398.633469387754,4.5526391128407054e-15,-0.16234641296857433,9.105278225681411e-17,0.02,15.03,0.4058660324214358,0.02,False
25,54954.88,27.309730808075983,R,R,6398.633469387754,6398.633469387754,4.268381463444194e-15,-0.19034641296857302,1.7073525853776778e-16,0.04,15.1,0.4758660324214361,0.04,False
26,54955.78,28.20973080807744,R,R,6418.392489795918,6418.392489795918,4.5526391128407054e-15,-0.16234641296857433,1.3657917338522115e-16,0.03,15.03,0.4058660324214358,0.03,False
27,54959.94,32.36973080808093,R,R,6410.0,6410.0,4.637278993257877e-15,-0.15434641296857343,6.02846269123524e-16,0.13,15.01,0.38586603242143624,0.13,False
28,54965.95,38.37973080807569,R,R,6410.0,6410.0,4.229248706968644e-15,-0.19434641296857436,2.1146243534843221e-16,0.05,15.11,0.4858660324214359,0.05,False
29,54969.84,42.26973080807511,R,R,6318.833224489796,6318.833224489796,4.0389011595958035e-15,-0.21434641296857393,1.211670347878741e-16,0.03,15.16,0.5358660324214366,0.03,False
30,54969.94,42.36973080808093,R,R,6318.833224489796,6318.833224489796,3.8928101611669456e-15,-0.23034641296857394,5.839215241750419e-16,0.15,15.2,0.5758660324214357,0.15,False
31,54972.92,45.349730808076856,R,R,6512.784571428571,6512.784571428571,3.928829890106379e-15,-0.22634641296857438,7.857659780212758e-17,0.02,15.19,0.565866032421436,0.02,False
32,54976.89,49.31973080807802,R,R,6512.784571428571,6512.784571428571,4.00187229119196e-15,-0.2183464129685735,8.00374458238392e-17,0.02,15.17,0.5458660324214364,0.02,False
33,54976.92,49.349730808076856,R,R,6512.784571428571,6512.784571428571,4.00187229119196e-15,-0.2183464129685735,1.200561687357588e-15,0.3,15.17,0.5458660324214364,0.3,False
34,54977.83,50.25973080808035,R,R,6475.085510204081,6475.085510204081,4.00187229119196e-15,-0.2183464129685735,4.0018722911919603e-16,0.1,15.17,0.5458660324214364,0.1,False
35,54982.13,54.55973080807598,R,R,6512.784571428571,6512.784571428571,4.00187229119196e-15,-0.2183464129685735,8.00374458238392e-17,0.02,15.17,0.5458660324214364,0.02,False
36,54982.82,55.24973080807831,R,R,6410.0,6410.0,3.821758368292935e-15,-0.23834641296857484,5.732637552439402e-16,0.15,15.22,0.5958660324214371,0.15,False
37,55009.08,81.50973080808035,R,R,6418.392489795918,6418.392489795918,3.517735853439334e-15,-0.2743464129685744,7.035471706878668e-17,0.02,15.31,0.685866032421437,0.02,False
38,55016.96,89.38973080807773,R,R,6475.085510204081,6475.085510204081,3.517735853439334e-15,-0.2743464129685744,4.2212830241272006e-16,0.12,15.31,0.685866032421437,0.12,False
39,55032.18,104.6097308080789,R,R,6418.392489795918,6418.392489795918,2.693166633403229e-15,-0.3903464129685741,5.386333266806458e-17,0.02,15.6,0.9758660324214361,0.02,False
40,55036.08,108.50973080808035,R,R,6418.392489795918,6418.392489795918,2.644010802553676e-15,-0.3983464129685732,5.2880216051073525e-17,0.02,15.62,0.9958660324214357,0.02,False
41,55038.93,111.3597308080789,R,R,6410.0,6410.0,2.433678610921287e-15,-0.43434641296857457,1.2168393054606435e-16,0.05,15.71,1.0858660324214373,0.05,False
42,55042.92,115.34973080807686,R,R,6418.392489795918,6418.392489795918,2.3241450301887786e-15,-0.45434641296857414,2.324145030188779e-16,0.1,15.76,1.1358660324214362,0.1,False
43,55043.15,115.57973080808006,R,R,6418.392489795918,6418.392489795918,2.367354112339066e-15,-0.44634641296857325,7.102062337017197e-17,0.03,15.74,1.1158660324214367,0.03,False
44,55048.85,121.27973080807715,R,R,6418.392489795918,6418.392489795918,1.6836942362983258e-15,-0.5943464129685729,1.683694236298326e-16,0.1,16.11,1.485866032421436,0.1,False
45,55053.9,126.32973080808006,R,R,6475.085510204081,6475.085510204081,4.510900266570844e-16,-1.1663464129685739,7.21744042651335e-17,0.16,17.54,2.9158660324214356,0.16,False
46,55055.93,128.3597308080789,R,R,6398.633469387754,6398.633469387754,3.2378984598390145e-16,-1.310346412968574,5.828217227710226e-17,0.18,17.9,3.275866032421435,0.18,False
47,55056.04,128.46973080807948,R,R,6398.633469387754,6398.633469387754,3.1496567376801094e-16,-1.3223464129685745,1.8897940426080656e-17,0.06,17.93,3.305866032421436,0.06,False
48,55057.09,129.5197308080751,R,R,6512.784571428571,6512.784571428571,2.9259252391997727e-16,-1.3543464129685745,1.1703700956799091e-17,0.04,18.01,3.385866032421438,0.04,False
49,55063.11,135.53973080807918,R,R,6418.392489795918,6418.392489795918,2.6440108025536706e-16,-1.398346412968575,4.49481836434124e-17,0.17,18.12,3.4958660324214375,0.17,False
50,55066.79,139.21973080807948,R,R,6410.0,6410.0,2.872521085014633e-16,-1.3623464129685736,4.3087816275219495e-17,0.15,18.03,3.4058660324214376,0.15,False
51,55073.05,145.4797308080815,R,R,6475.085510204081,6475.085510204081,2.8200916664946494e-16,-1.3703464129685745,2.8200916664946496e-17,0.1,18.05,3.425866032421437,0.1,False
52,55074.02,146.4497308080754,R,R,6318.833224489796,6318.833224489796,2.8200916664946494e-16,-1.3703464129685745,4.230137499741974e-17,0.15,18.05,3.425866032421437,0.15,False
53,55074.07,146.4997308080783,R,R,6318.833224489796,6318.833224489796,2.478924074375929e-16,-1.4263464129685755,1.9831392595007433e-17,0.08,18.19,3.5658660324214377,0.08,False
54,55078.94,151.36973080808093,R,R,6418.392489795918,6418.392489795918,2.5957521667296897e-16,-1.406346412968574,1.0383008666918759e-17,0.04,18.14,3.515866032421437,0.04,False
