,MJD,Phase,Filter,ShiftedFilter,Wavelength,ShiftedWavelength,Flux,ShiftedFlux,Fluxerr,ShiftedFluxerr,Mag,ShiftedMag,Magerr,Nondetection
0,57519.4989931,58.66484510504961,G,G,6730.0,6730.0,3.6737211664769743e-16,-0.573219744297738,7.347442332953949e-17,0.2,17.71,0.9666969764446556,0.2,False
1,57519.50029,58.66614200505137,G,G,6730.0,6730.0,3.3814750744242877e-16,-0.6092197442977394,0.0,0.0,17.8,1.0566969764446554,0.0,False
2,57519.57429,58.74014200504462,G,G,6730.0,6730.0,3.3814750744242877e-16,-0.6092197442977394,0.0,0.0,17.8,1.0566969764446554,0.0,False
3,57537.82856,76.99441200504953,G,G,6730.0,6730.0,1.2974964865081435e-16,-1.025219744297738,0.0,0.0,18.84,2.0966969764446546,0.0,False
4,57538.00471,77.17056200504885,G,G,6730.0,6730.0,1.2738145067050268e-16,-1.0332197442977389,0.0,0.0,18.86,2.116696976444654,0.0,False
5,57572.80859,111.97444200504833,G,G,6730.0,6730.0,5.930703200496673e-17,-1.3652197442977378,0.0,0.0,19.69,2.946696976444656,0.0,False
6,57615.19623,154.36208200504916,G,G,6730.0,6730.0,2.9723927305213455e-17,-1.6652197442977386,0.0,0.0,20.44,3.696696976444656,0.0,False
7,57615.44638,154.612232005049,G,G,6730.0,6730.0,2.891386776589468e-17,-1.677219744297739,0.0,0.0,20.47,3.7266969764446536,0.0,False
8,57620.69916,159.86501200504426,G,G,6730.0,6730.0,2.710854389058182e-17,-1.7052197442977377,0.0,0.0,20.54,3.796696976444654,0.0,False
9,57621.02331,160.18916200504464,G,G,6730.0,6730.0,2.8386130203918995e-17,-1.6852197442977381,0.0,0.0,20.49,3.746696976444653,0.0,False
10,57621.19946,160.36531200505124,G,G,6730.0,6730.0,2.6369760810199446e-17,-1.7172197442977382,0.0,0.0,20.57,3.826696976444655,0.0,False
11,57621.27346,160.43931200504448,G,G,6730.0,6730.0,2.5182926068899005e-17,-1.7372197442977377,0.0,0.0,20.62,3.8766969764446557,0.0,False
12,57393.0629977,-67.77115029495326,G,G,6730.0,6730.0,1.119711633659546e-17,-2.089219744297738,1.1197116336595461e-18,0.1,21.5,4.756696976444655,0.1,True
13,57453.36,-7.474147994951636,V,V,5450.0,5450.0,9.565876121556199e-16,-0.15760118235040288,9.565876121556199e-17,0.1,16.9,0.1566969764446533,0.1,False
14,57452.34,-8.49414799495571,V,V,5450.0,5450.0,6.617969364866479e-16,-0.3176011823504048,6.617969364866479e-17,0.1,17.3,0.5566969764446554,0.1,True
15,57456.9814,-3.85274799495528,V,V,5758.514530612244,5758.514530612244,9.330926155218704e-16,-0.16840118235040435,1.3343224401962745e-16,0.143,16.927,0.18369697644465433,0.143,False
16,57458.5979,-2.2362479949515546,V,V,5758.514530612244,5758.514530612244,9.126930688672952e-16,-0.1780011823504033,1.2777702964142135e-16,0.14,16.950999999999997,0.20769697644465168,0.14,False
17,57465.1254,4.291252005044953,V,V,5758.514530612244,5758.514530612244,6.49119644396148e-16,-0.326001182350403,1.0191178417019524e-16,0.157,17.320999999999998,0.5776969764446527,0.157,False
18,57463.4026710914,2.568523096444551,r,r,6260.0,6260.0,1.3328673252099827e-15,-0.013539013284189494,7.628226289622016e-18,0.00572317,16.3894,-0.35390302355534686,0.00572317,False
19,57463.4143076847,2.5801596897508716,r,r,6260.0,6260.0,1.339759735306318e-15,-0.011299013284190806,7.655896236239718e-18,0.00571438,16.3838,-0.35950302355534447,0.00571438,False
20,57463.4259452,2.5917972050447133,r,r,6260.0,6260.0,1.3567721534992004e-15,-0.005819013284190433,7.138914472345208e-18,0.00526169,16.3701,-0.3732030235553445,0.00526169,False
21,57463.437576632,2.603428637048637,r,r,6260.0,6260.0,1.318945715704854e-15,-0.018099013284190946,7.264924465045378e-18,0.00550813,16.4008,-0.342503023555345,0.00550813,False
22,57520.2677438325,59.433595837545,i,i,7670.0,7670.0,3.951899492488529e-16,-0.541520044022743,9.046016495291016e-18,0.0228903,17.4888,0.745496976444656,0.0228903,False
23,57520.2793583148,59.44521031984914,i,i,7670.0,7670.0,3.8135187915934286e-16,-0.5570000440227414,7.866030805856019e-18,0.0206267,17.5275,0.7841969764446546,0.0206267,False
24,57520.2914407593,59.457292764345766,i,i,7670.0,7670.0,3.875483487194646e-16,-0.5500000440227435,7.318695546227601e-18,0.0188846,17.51,0.7666969764446563,0.0188846,False
25,57520.3031347166,59.46898672165116,i,i,7670.0,7670.0,3.873342407529936e-16,-0.5502400440227415,8.945445556766312e-18,0.0230949,17.5106,0.7672969764446549,0.0230949,False
26,57536.2507928145,75.41664481954649,y,y,9600.0,9600.0,1.4158264508673532e-16,-0.9873159131133296,1.3560799904672019e-17,0.0957801,18.3596,1.616296976444655,0.0957801,False
27,57537.2438480109,76.40970001594542,y,y,9600.0,9600.0,1.3573442942915368e-16,-1.0056359131133288,1.0063771374608685e-17,0.0741431,18.4054,1.662096976444655,0.0741431,False
28,57456.979,-3.8551479949528584,UVW2,UVW2,1756.4744693877549,1756.4744693877549,8.106347496668014e-16,-0.22950071798697458,7.619966646867933e-17,0.094,18.152,1.4086969764446557,0.094,False
29,57458.5965,-2.2376479949525674,UVW2,UVW2,1756.4744693877549,1756.4744693877549,5.410348205121313e-16,-0.4051007179869739,5.248037758967674e-17,0.097,18.591,1.8476969764446558,0.097,False
30,57465.1231,4.288952005044848,UVW2,UVW2,1756.4744693877549,1756.4744693877549,1.5646788666704876e-16,-0.9439007179869741,2.3157247226723215e-17,0.148,19.938,3.1946969764446536,0.148,False
31,57456.9866,-3.8475479949556757,UVM2,UVM2,2405.45393877551,2405.45393877551,9.22617492534787e-16,-0.17330425035759944,6.919631194010902e-17,0.075,17.909000000000002,1.1656969764446572,0.075,False
32,57458.6005,-2.2336479949517525,UVM2,UVM2,2513.6171836734693,2513.6171836734693,6.543674442938575e-16,-0.3225042503575981,5.496686532068403e-17,0.084,18.282,1.5386969764446548,0.084,False
33,57465.1273,4.293152005047887,UVM2,UVM2,2405.45393877551,2405.45393877551,1.6122102740646594e-16,-0.9309042503575995,2.1764838699872905e-17,0.135,19.803,3.0596969764446555,0.135,False
34,57457.0345,-3.7996479949506465,UVW1,UVW1,2621.7804285714283,2621.7804285714283,1.0160275498009857e-15,-0.1314204506995278,7.721809378487491e-17,0.076,17.624000000000002,0.880696976444657,0.076,False
35,57458.5933,-2.240847994951764,UVW1,UVW1,2621.7804285714283,2621.7804285714283,8.011345913624665e-16,-0.23462045069952708,7.210211322262199e-17,0.09,17.882,1.1386969764446562,0.09,False
36,57461.5718,0.7376520050456747,UVW1,UVW1,2508.2092857142857,2508.2092857142857,4.889961998524248e-16,-0.44902045069952656,6.014653258184825e-17,0.123,18.418000000000003,1.6746969764446575,0.123,False
37,57465.1196,4.285452005045954,UVW1,UVW1,2729.9436734693872,2729.9436734693872,3.0768440466483346e-16,-0.6502204506995266,3.7229812964444847e-17,0.121,18.921000000000003,2.1776969764446577,0.121,False
38,57457.016,-3.8181479949489585,U,U,3270.7598979591835,3270.7598979591835,1.406108242188166e-15,0.009692819158951593,1.0264590167973612e-16,0.073,16.932000000000002,0.18869697644465688,0.073,False
39,57458.5943,-2.2398479949551984,U,U,3703.41287755102,3703.41287755102,1.2659564153729332e-15,-0.035907180841048714,1.1013820813744518e-16,0.087,17.046,0.3026969764446541,0.087,False
40,57461.5732,0.7390520050466876,U,U,3708.209285714285,3708.209285714285,1.0055849246610621e-15,-0.13590718084104836,1.0960875678805577e-16,0.109,17.296,0.5526969764446541,0.109,False
41,57465.121,4.286852005046967,U,U,3270.7598979591835,3270.7598979591835,6.350658416878439e-16,-0.3355071808410468,6.604684753553576e-17,0.104,17.794999999999998,1.0516969764446529,0.104,False
42,57457.017,-3.8171479949523928,B,B,4027.9026122448977,4027.9026122448977,1.1118524162777114e-15,-0.09227879057786126,8.672448846966149e-17,0.078,16.974,0.23069697644465492,0.078,False
43,57458.5948,-2.2393479949532775,B,B,4244.2291020408165,4244.2291020408165,1.062789228703583e-15,-0.11187879057786176,1.0202776595554397e-16,0.096,17.023,0.2796969764446544,0.096,False
44,57461.5736,0.7394520050511346,B,B,4393.923571428571,4393.923571428571,1.2872032991803178e-15,-0.028678790577862046,4.427979349180293e-16,0.344,16.815,0.071696976444656,0.344,False
45,57465.1217,4.287552005051111,B,B,4244.2291020408165,4244.2291020408165,8.646635352514019e-16,-0.20147879057786078,8.387236291938598e-17,0.097,17.247,0.5036969764446546,0.097,False
