# SN2009mg magnitudes from Swift UVOT                                                        
# generated Tue Feb 20 21:31:23 UTC 2024 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel5.8(Bld47)_30Jun2023 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
# V               1.08164       0.134873
# B               2.32740       0.172771
# U               1.45894      0.0962640
# UVW1           0.521751      0.0307590
# UVM2           0.323896      0.0209904
# UVW2           0.502577      0.0261261
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     54493.9699    NULL    NULL  20.420  11.091  -0.001   0.023   3.000      0.0110322    1421.53   11387.63
UVW2     54495.5091    NULL    NULL  19.823  11.091   0.017   0.034   3.000      0.0110322     386.86   24238.60
UVW2     54497.1719    NULL    NULL  20.522  11.091   0.011   0.023   3.000      0.0110322    2006.71   23326.23
UVW2     54499.1504    NULL    NULL  20.439  11.091   0.015   0.024   3.000      0.0110322    1526.62   17787.45
UVW2     54501.1627    NULL    NULL  20.425  11.091   0.045   0.026   3.000      0.0110322    1447.89   17707.33
UVW2     55175.9215    NULL    NULL  20.063  11.091   0.037   0.031   3.000      0.0110322     624.54    6024.54
UVW2     55178.1194    NULL    NULL  20.097  11.091   0.070   0.032   3.000      0.0110322     696.37    6112.37
UVW2     55180.3954  19.756   0.360  19.983  11.091   0.112   0.037   3.000      0.0110322     538.90    6092.67
UVW2     55182.1076  19.791   0.322  20.232  11.091   0.109   0.032   3.000      0.0110322     918.60   12165.74
UVW2     55186.4668  19.430   0.268  20.104  11.090   0.151   0.037   3.000      0.0110322     639.08   11775.75
UVW2     55188.9779  19.720   0.317  20.163  11.091   0.116   0.034   3.000      0.0110322     773.17    6082.63
UVW2     55190.6592    NULL    NULL  19.862  11.091   0.093   0.038   3.000      0.0110322     430.64    6075.09
UVW2     55192.7239    NULL    NULL  20.173  11.091   0.053   0.030   3.000      0.0110322     773.17    5987.18
UVW2     55194.6736  20.032   0.402  20.153  11.091   0.087   0.032   3.000      0.0110322     757.42    5799.49
UVW2     55196.7372    NULL    NULL  20.168  11.091   0.069   0.031   3.000      0.0110322     773.15    5987.43
UVW2     55198.4092    NULL    NULL  19.981  11.091   0.079   0.035   3.000      0.0110322     524.15    6672.67
UVW2     55200.4950    NULL    NULL  19.979  11.090   0.021   0.031   3.000      0.0110322     493.64    6088.29
UVW2     55202.4295    NULL    NULL  20.110  11.091   0.037   0.030   3.000      0.0110322     695.42    6317.25
UVW2     55204.4308    NULL    NULL  20.162  11.091   0.003   0.027   3.000      0.0110322     773.11    5869.50
UVW2     55206.7500  20.197   0.425  20.286  11.090   0.075   0.029   3.000      0.0110322     951.09   11538.80
UVW2     55208.8539    NULL    NULL  20.163  11.091   0.036   0.029   3.000      0.0110322     742.65    6696.42
UVW2     55210.5223    NULL    NULL  20.144  11.091   0.056   0.030   3.000      0.0110322     757.41    6144.64
UVW2     55222.5680    NULL    NULL  19.933  11.091   0.029   0.032   3.000      0.0110322     477.85    6114.81
UVW2     55226.5538    NULL    NULL  20.082  11.091   0.008   0.028   3.000      0.0110322     639.08   11932.57
UVW2     55230.7972    NULL    NULL  20.098  11.091   0.041   0.030   3.000      0.0110322     654.82   18077.26
UVW2     55238.4353    NULL    NULL  20.050  11.091  -0.008   0.028   3.000      0.0110322     613.26   17565.47
UVW2     55241.3159    NULL    NULL  20.316  11.091   0.014   0.025   3.000      0.0110322    1112.27   17628.21
UVW2     56282.2276    NULL    NULL  19.600  11.091   0.037   0.039   3.000      0.0110322     314.73     319.78
UVW2     56285.5762    NULL    NULL  20.319  11.091   0.054   0.026   3.000      0.0110322    1384.67   69260.15
UVW2     56286.3813    NULL    NULL  20.268  11.091   0.033   0.025   3.000      0.0110322    1228.41   23679.59
UVW2     56288.1196    NULL    NULL  19.902  11.091   0.060   0.034   3.000      0.0110322     539.14     547.78
UVW2     56290.1187    NULL    NULL  20.267  11.091   0.029   0.025   3.000      0.0110322    1262.09   11416.52
UVW2     56292.8902    NULL    NULL  20.245  11.091   0.024   0.025   3.000      0.0110322    1188.07   17976.97
UVW2     56294.8257    NULL    NULL  20.311  11.090   0.019   0.024   3.000      0.0110322    1350.62   17521.15
UVW2     56296.7286    NULL    NULL  20.256  11.091  -0.007   0.023   3.000      0.0110322    1231.58   11868.58
UVW2     56298.8633    NULL    NULL  20.263  11.091   0.014   0.024   3.000      0.0110322    1209.93   11760.81
UVW2     56300.7387    NULL    NULL  20.254  11.091   0.019   0.025   3.000      0.0110322    1232.53   11722.59
UVW2     56302.6361    NULL    NULL  20.259  11.091   0.018   0.025   3.000      0.0110322    1216.58   17340.22
UVW2     56304.3369    NULL    NULL  20.280  11.091   0.046   0.026   3.000      0.0110322    1280.81   11766.94
#                                                                                           
UVM2     54493.9770    NULL    NULL  19.911  10.559  -0.018   0.018   3.000      0.0110322    1022.46   11794.51
UVM2     54495.4592    NULL    NULL  19.327  10.559   0.012   0.029   3.000      0.0110322     300.25   17388.85
UVM2     54497.1768    NULL    NULL  20.003  10.559  -0.010   0.018   3.000      0.0110322    1343.23   23087.37
UVM2     54499.1554    NULL    NULL  19.920  10.559  -0.005   0.019   3.000      0.0110322    1064.47   17669.53
UVM2     54501.1677    NULL    NULL  19.878  10.559   0.006   0.020   3.000      0.0110322     954.12   17586.71
UVM2     55175.9246    NULL    NULL  19.626  10.558   0.004   0.023   3.000      0.0110322     535.49    5819.66
UVM2     55178.1254    NULL    NULL  19.906  10.559  -0.008   0.019   3.000      0.0110322    1040.76    6287.44
UVM2     55180.4001    NULL    NULL  19.801  10.559   0.033   0.022   3.000      0.0110322     796.40    6224.09
UVM2     55182.1119    NULL    NULL  20.009  10.559   0.004   0.018   3.000      0.0110322    1399.09   12109.36
UVM2     55186.4704    NULL    NULL  19.869  10.558   0.057   0.023   3.000      0.0110322     882.07   11836.00
UVM2     55188.9847    NULL    NULL  19.960  10.559   0.001   0.019   3.000      0.0110322    1227.81    6241.94
UVM2     55190.6629    NULL    NULL  19.691  10.559   0.010   0.023   3.000      0.0110322     658.72    6167.33
UVM2     55192.7305    NULL    NULL  19.954  10.558   0.008   0.019   3.000      0.0110322    1161.91    6018.73
UVM2     55194.6804    NULL    NULL  19.832  10.559   0.009   0.021   3.000      0.0110322     869.95    6029.20
UVM2     55196.7437    NULL    NULL  19.948  10.559   0.018   0.020   3.000      0.0110322    1158.79    6017.29
UVM2     55198.4144    NULL    NULL  19.831  10.559   0.019   0.021   3.000      0.0110322     851.90    7240.38
UVM2     55200.4996    NULL    NULL  19.797  10.558  -0.003   0.020   3.000      0.0110322     740.96    6434.99
UVM2     55202.4358    NULL    NULL  19.920  10.559  -0.007   0.019   3.000      0.0110322    1089.93    6659.10
UVM2     55204.4374    NULL    NULL  19.945  10.559  -0.006   0.019   3.000      0.0110322    1168.79    5903.55
UVM2     55206.7561    NULL    NULL  20.032  10.558   0.004   0.018   3.000      0.0110322    1389.10   11916.58
