,MJD,Phase,Filter,ShiftedFilter,Wavelength,ShiftedWavelength,Flux,ShiftedFlux,Fluxerr,ShiftedFluxerr,Mag,ShiftedMag,Magerr,Nondetection
0,58793.8286,-13.104191999998875,G,G,6730.0,6730.0,1.0992745931208035e-15,-0.39925987078971836,0.0,0.0,16.52,0.7691032721059567,0.0,False
1,58794.00475,-12.92804199999955,G,G,6730.0,6730.0,1.1197116336595438e-15,-0.39125987078971747,0.0,0.0,16.5,0.7491032721059572,0.0,False
2,58826.13523,19.202438000000257,G,G,6730.0,6730.0,1.9279962750446117e-15,-0.1552598707897186,0.0,0.0,15.91,0.15910327210595732,0.0,False
3,58864.39704,57.46424800000386,G,G,6730.0,6730.0,8.338850551407716e-16,-0.5192598707897176,0.0,0.0,16.82,1.0691032721059575,0.0,False
4,58874.15491,67.22211799999786,G,G,6730.0,6730.0,7.196249138899629e-16,-0.5832598707897176,0.0,0.0,16.98,1.2291032721059576,0.0,False
5,58874.22891,67.29611799999839,G,G,6730.0,6730.0,7.064902789574045e-16,-0.5912598707897185,0.0,0.0,17.0,1.2491032721059572,0.0,False
6,58970.24132,163.3085280000014,G,G,6730.0,6730.0,2.4272035044981614e-16,-1.0552598707897172,0.0,0.0,18.16,2.4091032721059573,0.0,False
7,58970.41749,163.4846980000002,G,G,6730.0,6730.0,2.541594081489217e-16,-1.0352598707897176,0.0,0.0,18.11,2.3591032721059566,0.0,False
8,58993.20192,186.2691279999999,G,G,6730.0,6730.0,1.9458358049338772e-16,-1.1512598707897173,0.0,0.0,18.4,2.6491032721059558,0.0,False
9,58993.27594,186.34314799999993,G,G,6730.0,6730.0,1.9638404019608579e-16,-1.1472598707897177,0.0,0.0,18.39,2.6391032721059577,0.0,False
10,59025.08457,218.15177799999947,G,G,6830.0,6830.0,1.3712170050850096e-16,-1.3032598707897183,0.0,0.0,18.78,3.0291032721059583,0.0,False
11,59025.26074,218.3279479999983,G,G,6830.0,6830.0,1.3461894741762315e-16,-1.3112598707897174,0.0,0.0,18.8,3.049103272105958,0.0,False
12,58812.9416,6.00880799999868,B,B,4228.088653061224,4228.088653061224,1.5015062497639877e-15,-0.2638389170698403,2.49440728754542e-16,0.166127,16.6478,0.8969032721059573,0.166127,False
