,MJD,Phase,Filter,ShiftedFilter,Wavelength,ShiftedWavelength,Flux,ShiftedFlux,Fluxerr,ShiftedFluxerr,Mag,ShiftedMag,Magerr,Nondetection
0,56498.309,-11.44388656427327,V,V,5223.681306122449,5223.681306122449,8.80490657953028e-15,-0.7948296554891403,6.163434605671196e-16,0.07,14.49,1.9870741387228499,0.07,False
1,56500.84,-8.91288656427787,V,V,5274.693877551021,5274.693877551021,3.537730554038638e-14,-0.19082965548913933,1.0613191662115914e-15,0.03,12.98,0.4770741387228501,0.03,False
2,56500.897,-8.85588656427717,V,V,5274.693877551021,5274.693877551021,3.537730554038638e-14,-0.19082965548913933,1.7688652770193192e-15,0.05,12.98,0.4770741387228501,0.05,False
3,56501.256,-8.496886564273154,V,V,5274.693877551021,5274.693877551021,3.773329686895379e-14,-0.16282965548914063,1.8866648434476895e-15,0.05,12.91,0.4070741387228498,0.05,False
4,56501.84,-7.912886564277869,V,V,5274.693877551021,5274.693877551021,3.9149367724036484e-14,-0.14682965548913884,1.5659747089614593e-15,0.04,12.87,0.3670741387228489,0.04,False
5,56501.897,-7.855886564277171,V,V,5274.693877551021,5274.693877551021,3.9877208811467286e-14,-0.13882965548913972,1.9938604405733646e-15,0.05,12.85,0.3470741387228493,0.05,False
6,56502.84,-6.912886564277869,V,V,5450.0,5450.0,4.4129067709413507e-14,-0.09482965548913924,1.3238720312824052e-15,0.03,12.74,0.23707413872284988,0.03,False
7,56502.84,-6.912886564277869,V,V,5450.0,5450.0,4.332362145110633e-14,-0.10282965548914014,1.2997086435331899e-15,0.03,12.76,0.25707413872284945,0.03,False
8,56503.78,-5.972886564275541,V,V,5256.448979591837,5256.448979591837,5.1135764409904744e-14,-0.030829655489139185,1.5340729322971422e-15,0.03,12.58,0.07707413872284974,0.03,False
9,56504.39,-5.362886564274959,V,V,5256.448979591837,5256.448979591837,4.750340629909926e-14,-0.06282965548913921,9.500681259819853e-16,0.02,12.66,0.1570741387228498,0.02,False
10,56505.42,-4.332886564276123,V,V,5256.448979591837,5256.448979591837,5.354571874001636e-14,-0.010829655489139611,1.0709143748003272e-15,0.02,12.53,0.027074138722849028,0.02,False
11,56505.88,-3.872886564276996,V,V,5223.681306122449,5223.681306122449,5.555520473816605e-14,0.005170344510860403,2.2222081895266422e-15,0.04,12.49,-0.012925861277150119,0.04,False
12,56506.82,-2.9328865642746678,V,V,5450.0,5450.0,5.606925071857511e-14,0.009170344510859962,6.7283100862290136e-15,0.12,12.48,-0.022925861277149906,0.12,False
13,56506.862,-2.890886564273387,V,V,5450.0,5450.0,5.208644924949307e-14,-0.022829655489140066,2.6043224624746535e-15,0.05,12.56,0.057074138722850165,0.05,False
14,56507.49,-2.262886564276414,V,V,5450.0,5450.0,5.354571874001636e-14,-0.010829655489139611,1.0709143748003272e-15,0.02,12.53,0.027074138722849028,0.02,False
15,56507.51,-2.2428865642723395,V,V,5450.0,5450.0,5.354571874001636e-14,-0.010829655489139611,1.0709143748003272e-15,0.02,12.53,0.027074138722849028,0.02,False
16,56507.905,-1.8478865642755409,V,V,5200.048489795919,5200.048489795919,5.4041171175411975e-14,-0.006829655489140052,2.1616468470164793e-15,0.04,12.52,0.01707413872284924,0.04,False
17,56508.875,-0.8778865642743767,V,V,5200.048489795919,5200.048489795919,5.45412079757486e-14,-0.0028296554891404924,2.1816483190299442e-15,0.04,12.51,0.0070741387228494546,0.04,False
18,56509.52,-0.23288656427757815,V,V,5200.048489795919,5200.048489795919,5.4041171175411975e-14,-0.006829655489140052,5.404117117541198e-16,0.01,12.52,0.01707413872284924,0.01,False
19,56509.857,0.10411343572923215,V,V,5131.782367346939,5131.782367346939,5.5045871559633023e-14,0.0011703445108608435,1.6513761467889907e-15,0.03,12.5,-0.0029258612771503323,0.03,False
20,56509.943,0.19011343572492478,V,V,5131.782367346939,5131.782367346939,5.4041171175411975e-14,-0.006829655489140052,1.6212351352623591e-15,0.03,12.52,0.01707413872284924,0.03,False
21,56510.853,1.1001134357284172,V,V,5450.0,5450.0,5.45412079757486e-14,-0.0028296554891404924,1.636236239272458e-15,0.03,12.51,0.0070741387228494546,0.03,False
22,56513.871,4.118113435724808,V,V,5200.048489795919,5200.048489795919,5.354571874001636e-14,-0.010829655489139611,1.6063715622004906e-15,0.03,12.53,0.027074138722849028,0.03,False
23,56513.901,4.148113435723644,V,V,5200.048489795919,5200.048489795919,5.305480863985157e-14,-0.01482965548913917,2.6527404319925787e-15,0.05,12.54,0.037074138722848815,0.05,False
24,56514.674,4.921113435724692,V,V,5200.048489795919,5200.048489795919,5.305480863985157e-14,-0.01482965548913917,2.6527404319925787e-15,0.05,12.54,0.037074138722848815,0.05,False
25,56515.51,5.7571134357276605,V,V,5200.048489795919,5200.048489795919,4.928613388346386e-14,-0.0468296554891392,4.928613388346386e-16,0.01,12.62,0.11707413872284889,0.01,False
26,56515.675,5.922113435728534,V,V,5200.048489795919,5200.048489795919,5.0666948903844224e-14,-0.03482965548914052,2.533347445192211e-15,0.05,12.59,0.08707413872284953,0.05,False
27,56516.795,7.042113435723877,V,V,5292.395591836735,5292.395591836735,5.1135764409904744e-14,-0.030829655489139185,2.04543057639619e-15,0.04,12.58,0.07707413872284974,0.04,False
28,56516.81,7.057113435723295,V,V,5292.395591836735,5292.395591836735,5.4041171175411975e-14,-0.006829655489140052,2.1616468470164793e-15,0.04,12.52,0.01707413872284924,0.04,False
29,56517.59,7.837113435722131,V,V,5292.395591836735,5292.395591836735,5.2568399230537684e-14,-0.018829655489140507,3.154103953832261e-15,0.06,12.55,0.04707413872285038,0.06,False
30,56517.9,8.147113435727078,V,V,5202.344285714286,5202.344285714286,5.0666948903844224e-14,-0.03482965548914052,2.533347445192211e-15,0.05,12.59,0.08707413872284953,0.05,False
31,56518.798,9.045113435728126,V,V,5274.693877551021,5274.693877551021,5.1135764409904744e-14,-0.030829655489139185,2.04543057639619e-15,0.04,12.58,0.07707413872284974,0.04,False
32,56519.48,9.727113435728825,V,V,5274.693877551021,5274.693877551021,4.214293249052789e-14,-0.11482965548913882,4.214293249052789e-16,0.01,12.79,0.2870741387228488,0.01,False
33,56520.51,10.75711343572766,V,V,5557.548571428571,5557.548571428571,4.494948833166552e-14,-0.08682965548914012,4.494948833166552e-16,0.01,12.72,0.2170741387228503,0.01,False
34,56520.74,10.987113435723586,V,V,5557.548571428571,5557.548571428571,4.974217286544772e-14,-0.04282965548913964,2.487108643272386e-15,0.05,12.61,0.1070741387228491,0.05,False
35,56520.79,11.037113435726496,V,V,5243.261224489796,5243.261224489796,4.8834275891997784e-14,-0.050829655489140535,1.9533710356799116e-15,0.04,12.63,0.12707413872285045,0.04,False
36,56521.786,12.033113435725681,V,V,5418.367346938775,5418.367346938775,4.750340629909926e-14,-0.06282965548913921,1.9001362519639706e-15,0.04,12.66,0.1570741387228498,0.04,False
37,56522.51,12.75711343572766,V,V,5418.367346938775,5418.367346938775,4.372448998482277e-14,-0.09882965548914058,4.3724489984822773e-16,0.01,12.75,0.24707413872284967,0.01,False
38,56522.946,13.193113435729174,V,V,5379.946428571429,5379.946428571429,4.706789245236782e-14,-0.06682965548914055,1.4120367735710346e-15,0.03,12.67,0.1670741387228496,0.03,False
39,56523.39,13.637113435725041,V,V,5379.946428571429,5379.946428571429,4.372448998482277e-14,-0.09882965548914058,8.744897996964555e-16,0.02,12.75,0.24707413872284967,0.02,False
40,56523.45,13.697113435722713,V,V,5379.946428571429,5379.946428571429,4.494948833166552e-14,-0.08682965548914012,4.494948833166552e-16,0.01,12.72,0.2170741387228503,0.01,False
41,56524.5,14.747113435725623,V,V,5223.681306122449,5223.681306122449,4.292642810219766e-14,-0.1068296554891397,4.292642810219766e-16,0.01,12.77,0.26707413872284924,0.01,False
42,56524.848,15.09511343572376,V,V,5450.0,5450.0,4.372448998482277e-14,-0.09882965548914058,2.186224499241139e-15,0.05,12.75,0.24707413872284967,0.05,False
43,56525.35,15.597113435724168,V,V,5450.0,5450.0,3.9149367724036484e-14,-0.14682965548913884,7.829873544807297e-16,0.02,12.87,0.3670741387228489,0.02,False
44,56525.525,15.772113435727078,V,V,5450.0,5450.0,4.292642810219766e-14,-0.1068296554891397,2.146321405109883e-15,0.05,12.77,0.26707413872284924,0.05,False
