# AT2023clx magnitudes from Swift UVOT                                                        
# generated Tue Jul 30 01:22:35 UTC 2024 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel5.8(Bld47)_30Jun2023 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
# V               12.6516       0.625087
# B               21.6687       0.985002
# U               11.2363       0.553193
# UVW1            3.06010       0.156933
# UVM2            1.79019      0.0838297
# UVW2            3.18421       0.146243
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     60002.7791  15.621   0.086  18.181  11.123   5.054   0.398   3.000      0.0110322     370.94    4765.91
UVW2     60008.5017  16.254   0.116  18.047  11.123   2.821   0.301   3.000      0.0110322     227.89   22840.78
UVW2     60012.6433  16.611   0.123  18.260  11.124   2.031   0.230   3.000      0.0110322     485.77   29290.57
UVW2     60014.4670  16.653   0.127  18.240  11.123   1.954   0.228   3.000      0.0110322     444.43   24424.60
UVW2     60017.7799  17.171   0.172  18.233  11.124   1.213   0.192   3.000      0.0110322     421.03     427.78
UVW2     60020.6240  17.171   0.172  18.232  11.123   1.212   0.192   3.000      0.0110322     421.78   58463.69
UVW2     60023.2377  17.348   0.194  18.222  11.124   1.030   0.184   3.000      0.0110322     403.83  121624.42
UVW2     60025.8814  17.134   0.175  18.161  11.124   1.255   0.202   3.000      0.0110322     323.38    5985.06
UVW2     60026.1142  17.008   0.167  18.113  11.123   1.409   0.217   3.000      0.0110322     274.37     278.77
UVW2     60030.5243  17.207   0.166  18.325  11.124   1.173   0.180   3.000      0.0110322     666.63   40164.78
UVW2     60034.9775  17.463   0.203  18.273  11.124   0.926   0.173   3.000      0.0110322     507.20   34642.86
UVW2     60040.5817  17.670   0.241  18.228  11.124   0.765   0.170   3.000      0.0110322     412.94   29134.13
UVW2     60040.8404  17.500   0.200  18.338  11.124   0.895   0.165   3.000      0.0110322     712.15    5986.17
UVW2     60043.6478  17.762   0.252  18.267  11.124   0.703   0.163   3.000      0.0110322     491.67   57740.19
UVW2     60045.6015  18.046   0.298  18.337  11.124   0.541   0.149   3.000      0.0110322     694.97   63049.39
UVW2     60046.3965  17.865   0.270  18.277  11.124   0.640   0.159   3.000      0.0110322     513.12   40041.39
UVW2     60058.4653  18.183   0.348  18.261  11.125   0.477   0.153   3.000      0.0110322     483.36   44886.10
UVW2     60061.1767    NULL    NULL  18.117  11.124   0.305   0.160   3.000      0.0110322     275.14   11626.30
UVW2     60067.5607  18.151   0.333  18.291  11.124   0.492   0.151   3.000      0.0110322     548.77    6115.94
UVW2     60072.2983  18.268   0.364  18.294  11.124   0.441   0.148   3.000      0.0110322     556.64   45446.62
UVW2     60077.5789  18.249   0.363  18.276  11.124   0.449   0.150   3.000      0.0110322     515.30   23356.24
UVW2     60082.3802    NULL    NULL  18.304  11.124   0.250   0.138   3.000      0.0110322     579.18    6056.52
UVW2     60089.3907    NULL    NULL  18.267  11.124   0.174   0.138   3.000      0.0110322     489.49   27300.38
UVW2     60096.2291    NULL    NULL  18.224  11.125   0.117   0.140   3.000      0.0110322     414.68   21907.51
UVW2     60103.6058    NULL    NULL  18.215  11.125   0.000   0.135   3.000      0.0110322     391.29   30043.78
UVW2     60117.5536    NULL    NULL  18.275  11.125  -0.010   0.129   3.000      0.0110322     510.10   74267.00
UVW2     60124.4629    NULL    NULL  18.179  11.125  -0.169   0.131   3.000      0.0110322     341.31     346.78
UVW2     60131.4750    NULL    NULL  18.202  11.124  -0.044   0.134   3.000      0.0110322     372.81     378.78
UVW2     60269.9586    NULL    NULL  18.293  11.124  -0.107   0.123   3.000      0.0110322     557.62    6572.83
UVW2     60285.7518    NULL    NULL  18.281  11.124  -0.180   0.121   3.000      0.0110322     523.17   34736.70
UVW2     60299.8979    NULL    NULL  18.297  11.124  -0.042   0.126   3.000      0.0110322     567.46    5518.95
UVW2     60340.5861    NULL    NULL  18.311  11.124  -1.065   0.088   3.000      0.0110322     571.37    5598.24
UVW2     60359.9388    NULL    NULL  17.925  11.124   0.083   0.169   3.000      0.0110322     161.19     163.77
UVW2     60362.4024    NULL    NULL  18.118  11.124  -0.139   0.137   3.000      0.0110322     277.12   28562.29
UVW2     60367.4492    NULL    NULL  18.011  11.124   0.080   0.159   3.000      0.0110322     200.55     203.77
#                                                                                           
UVM2     60002.7601  15.335   0.072  18.395  10.576   4.035   0.268   3.000      0.0110322     649.35     659.76
UVM2     60008.5035  15.803   0.089  18.203  10.576   2.622   0.215   3.000      0.0110322     337.10   22921.85
UVM2     60012.6479  16.141   0.091  18.439  10.576   1.922   0.161   3.000      0.0110322     731.17   29643.45
UVM2     60014.4710  16.227   0.097  18.367  10.576   1.775   0.159   3.000      0.0110322     554.82   24820.47
UVM2     60017.7876  16.568   0.110  18.433  10.576   1.296   0.131   3.000      0.0110322     699.88     711.09
UVM2     60020.6280  16.643   0.118  18.370  10.576   1.210   0.131   3.000      0.0110322     551.35   58875.88
UVM2     60023.2400  16.895   0.141  18.295  10.576   0.960   0.125   3.000      0.0110322     426.11  121606.78
UVM2     60025.8838  16.712   0.133  18.222  10.576   1.135   0.139   3.000      0.0110322     346.41    5914.71
UVM2     60026.1187  16.733   0.133  18.238  10.576   1.114   0.137   3.000      0.0110322     362.87     368.69
UVM2     60030.5270  16.758   0.126  18.352  10.576   1.088   0.127   3.000      0.0110322     515.71   40068.71
UVM2     60034.9797  16.921   0.135  18.391  10.576   0.936   0.117   3.000      0.0110322     597.21   34709.23
UVM2     60040.5851  17.438   0.187  18.388  10.576   0.582   0.100   3.000      0.0110322     583.50   29100.58
UVM2     60040.8462  17.312   0.159  18.523  10.576   0.654   0.095   3.000      0.0110322    1052.30    5934.13
UVM2     60043.6518  17.400   0.177  18.437  10.576   0.603   0.098   3.000      0.0110322     709.18   57643.48
UVM2     60045.6035  17.557   0.185  18.538  10.576   0.522   0.089   3.000      0.0110322    1138.70   63119.21
UVM2     60046.3992  17.260   0.162  18.429  10.576   0.685   0.102   3.000      0.0110322     683.66   40215.96
UVM2     60058.4672  17.850   0.263  18.315  10.577   0.398   0.096   3.000      0.0110322     460.88   44910.99
UVM2     60061.1790  18.198   0.369  18.207  10.576   0.289   0.098   3.000      0.0110322     331.21   11677.47
UVM2     60067.5651  18.058   0.278  18.464  10.576   0.329   0.084   3.000      0.0110322     786.81    6032.82
UVM2     60072.3036  17.782   0.226  18.472  10.576   0.424   0.088   3.000      0.0110322     815.55   46055.65
UVM2     60077.5831  18.206   0.315  18.448  10.576   0.287   0.083   3.000      0.0110322     736.11   23317.34
UVM2     60082.3848  18.146   0.292  18.496  10.576   0.303   0.082   3.000      0.0110322     906.76    5750.99
UVM2     60089.3937    NULL    NULL  18.420  10.577   0.203   0.081   3.000      0.0110322     659.03   27373.19
UVM2     60096.2314    NULL    NULL  18.374  10.577   0.128   0.080   3.000      0.0110322     562.49   21938.07
UVM2     60103.6088    NULL    NULL  18.294  10.577   0.108   0.084   3.000      0.0110322     426.57   30035.49
UVM2     60117.5560    NULL    NULL  18.366  10.577   0.150   0.082   3.000      0.0110322     543.30   74317.92
UVM2     60124.4687    NULL    NULL  18.333  10.577  -0.075   0.074   3.000      0.0110322     486.92     494.73
UVM2     60131.4811    NULL    NULL  18.344  10.576   0.096   0.080   3.000      0.0110322     498.86     506.85
UVM2     60269.9632    NULL    NULL  18.492  10.577   0.105   0.073   3.000      0.0110322     903.05    6364.37
UVM2     60285.7565    NULL    NULL  18.437  10.576   0.044   0.073   3.000      0.0110322     700.31   35247.04
UVM2     60299.9024    NULL    NULL  18.470  10.577  -0.136   0.065   3.000      0.0110322     799.76    5228.48
UVM2     60340.5903    NULL    NULL  18.478  10.577  -0.609   0.049   3.000      0.0110322     805.66    5270.26
UVM2     60359.9416    NULL    NULL  18.086  10.576   0.021   0.092   3.000      0.0110322     241.15     245.02
UVM2     60362.4042    NULL    NULL  18.174  10.576   0.058   0.088   3.000      0.0110322     301.54   28507.41
UVM2     60367.4529    NULL    NULL  18.212  10.576   0.001   0.083   3.000      0.0110322     332.59     337.92
#                                                                                           
UVW1     60002.7759  15.311   0.072  18.233  11.182   7.104   0.469   3.000      0.0110322     314.48    4868.63
UVW1     60008.4998  15.781   0.094  17.979  11.182   4.610   0.400   3.000      0.0110322     136.34   22732.87
UVW1     60012.6396  15.916   0.087  18.229  11.183   4.068   0.325   3.000      0.0110322     290.84   29018.37
UVW1     60014.4634  16.121   0.095  18.212  11.182   3.368   0.295   3.000      0.0110322     267.22   24063.14
UVW1     60017.7737  16.223   0.100  18.197  11.183   3.068   0.284   3.000      0.0110322     252.72     256.77
UVW1     60020.6206  16.313   0.105  18.200  11.183   2.825   0.272   3.000      0.0110322     252.48   58134.56
UVW1     60023.2355  16.423   0.111  18.189  11.183   2.551   0.261   3.000      0.0110322     242.39  121620.28
UVW1     60025.8791  16.482   0.120  18.121  11.183   2.416   0.266   3.000      0.0110322     193.43    5993.46
UVW1     60026.1102  16.597   0.132  18.066  11.183   2.174   0.264   3.000      0.0110322     165.12     167.77
UVW1     60030.5204  16.687   0.117  18.319  11.183   2.000   0.216   3.000      0.0110322     399.88   39987.61
UVW1     60034.9755  16.742   0.126  18.253  11.183   1.901   0.221   3.000      0.0110322     303.43   34555.42
UVW1     60040.5787  17.006   0.153  18.200  11.183   1.491   0.210   3.000      0.0110322     247.56   29146.02
UVW1     60040.8354  16.911   0.132  18.334  11.183   1.628   0.197   3.000      0.0110322     426.69    6021.54
UVW1     60043.6443  17.048   0.152  18.248  11.183   1.435   0.201   3.000      0.0110322     294.81   57817.64
UVW1     60045.5998  17.139   0.152  18.331  11.183   1.319   0.184   3.000      0.0110322     415.35   63004.94
UVW1     60046.3940  17.115   0.157  18.261  11.183   1.349   0.195   3.000      0.0110322     308.28   39882.35
UVW1     60050.4698  17.459   0.225  18.081  11.183   0.982   0.203   3.000      0.0110322     169.24     171.95
UVW1     60058.4635  17.680   0.235  18.239  11.185   0.802   0.174   3.000      0.0110322     288.39   44838.00
UVW1     60061.1746  17.549   0.246  18.046  11.187   0.904   0.205   3.000      0.0110322     164.88   11549.90
UVW1     60067.5568  17.568   0.211  18.275  11.184   0.889   0.173   3.000      0.0110322     329.24    6162.33
UVW1     60072.2938  17.494   0.199  18.280  11.183   0.952   0.175   3.000      0.0110322     334.17   44955.78
UVW1     60077.5752  17.838   0.262  18.253  11.185   0.693   0.167   3.000      0.0110322     308.57   23365.87
UVW1     60082.3763  17.649   0.221  18.292  11.183   0.825   0.168   3.000      0.0110322     346.95    6317.18
UVW1     60089.3880  17.905   0.277  18.245  11.184   0.652   0.166   3.000      0.0110322     292.60   27221.71
UVW1     60096.2269  17.917   0.291  18.191  11.186   0.645   0.173   3.000      0.0110322     248.30   21857.90
UVW1     60103.6029    NULL    NULL  18.183  11.185   0.198   0.154   3.000      0.0110322     234.77   30010.35
UVW1     60117.5512    NULL    NULL  18.255  11.185   0.427   0.155   3.000      0.0110322     306.38   74177.12
UVW1     60124.4579    NULL    NULL  18.136  11.185   0.270   0.163   3.000      0.0110322     204.48     207.75
UVW1     60131.4696    NULL    NULL  18.167  11.184   0.495   0.169   3.000      0.0110322     223.19     226.76
