Name,Type,Subtype
SN2020jfv,SESNe,SNIIb
SN2022eji,SESNe,SNIIb
SN2009mg,SESNe,SNIIb
SN2019gaf,SESNe,SNIIb
SN2019hte,SESNe,SNIIb
SN2023aew,SESNe,SNIIb
SN2022ngb,SESNe,SNIIb
SN2020ikq,SESNe,SNIIb
SN2022hnt,SESNe,SNIIb
SN2020fqv,SESNe,SNIIb
SN2011hs,SESNe,SNIIb
SN2011cb,SESNe,SNIIb
SN2021pb,SESNe,SNIIb
SN2016gkg,SESNe,SNIIb
SN2019rn,SESNe,SNIIb
SN2020acat,SESNe,SNIIb
SN2019wxt,SESNe,SNIIb
SN2020rsc,SESNe,SNIIb
SN2022qzr,SESNe,SNIIb
SN2020sbw,SESNe,SNIIb
SN2009mk,SESNe,SNIIb
SN2021bxu,SESNe,SNIIb
SN2009gj,SESNe,SNIIb
SN2017ati,SESNe,SNIIb
SN2021ybc,SESNe,SNIIb
SN2016bmd,SESNe,SNIIb
SN2006T,SESNe,SNIIb
SN2020xlt,SESNe,SNIIb
SN2021sjt,SESNe,SNIIb
SN2023mut,SESNe,SNIIb
SN2021uqw,SESNe,SNIIb
SN2022xgc,SLSN-I,SLSN-I
SN2021zcl,SLSN-I,SLSN-I
SN2018fcg,SLSN-I,SLSN-I
SN2018jfo,SLSN-I,SLSN-I
SN2021lwz,SLSN-I,SLSN-I
SN2019enz,SLSN-I,SLSN-I
SN2018lfd,SLSN-I,SLSN-I
SN2021ahpl,SLSN-I,SLSN-I
SN2020tcw,SLSN-I,SLSN-I
SN2019sgg,SLSN-I,SLSN-I
SN2022abdu,SLSN-I,SLSN-I
SN2021ek,SLSN-I,SLSN-I
SN2019sgh,SLSN-I,SLSN-I
SN2015bn,SLSN-I,SLSN-I
SN2019unb,SLSN-I,SLSN-I
SN2017dwh,SLSN-I,SLSN-I
SN2021bnw,SLSN-I,SLSN-I
SN2020zbf,SLSN-I,SLSN-I
SN2019nhs,SLSN-I,SLSN-I
SN2018gft,SLSN-I,SLSN-I
SN2020xga,SLSN-I,SLSN-I
SN2018bym,SLSN-I,SLSN-I
SN2019stc,SLSN-I,SLSN-I
SN2020jhm,SLSN-I,SLSN-I
SN2020qlb,SLSN-I,SLSN-I
SN2020uew,SLSN-I,SLSN-I
SN2019lsq,SLSN-I,SLSN-I
SN2018kyt,SLSN-I,SLSN-I
SN2022acch,SLSN-I,SLSN-I
SN2019szu,SLSN-I,SLSN-I
SN2016els,SLSN-I,SLSN-I
SN2018ibb,SLSN-I,SLSN-I
SN2020aewh,SLSN-I,SLSN-I
SN2017gci,SLSN-I,SLSN-I
SN2016ard,SLSN-I,SLSN-I
SN2019hcc,SLSN-I,SLSN-I
SN2018hti,SLSN-I,SLSN-I
SN2020adkm,SLSN-I,SLSN-I
SN2019neq,SLSN-I,SLSN-I
SN2017egm,SLSN-I,SLSN-I
