,Name,Type,subtype
0,SN2020jfv,SESNE,SNIIb
1,SN2022eji,SESNE,SNIIb
2,SN2009mg,SESNE,SNIIb
3,SN2019gaf,SESNE,SNIIb
4,SN2019hte,SESNE,SNIIb
5,SN2023aew,SESNE,SNIIb
6,SN2022ngb,SESNE,SNIIb
7,SN2020ikq,SESNE,SNIIb
8,.DS_Store,SESNE,SNIIb
9,SN2022hnt,SESNE,SNIIb
10,SN2020fqv,SESNE,SNIIb
11,SN2011hs,SESNE,SNIIb
12,SN2011cb,SESNE,SNIIb
13,SN2021pb,SESNE,SNIIb
14,SN2016gkg,SESNE,SNIIb
15,SN2019rn,SESNE,SNIIb
16,SN2020acat,SESNE,SNIIb
17,SN2019wxt,SESNE,SNIIb
18,SN2020rsc,SESNE,SNIIb
19,SN2022qzr,SESNE,SNIIb
20,SN2020sbw,SESNE,SNIIb
21,SN2009mk,SESNE,SNIIb
22,SN2021bxu,SESNE,SNIIb
23,SN2009gj,SESNE,SNIIb
24,SN2017ati,SESNE,SNIIb
25,SN2021ybc,SESNE,SNIIb
26,SN2016bmd,SESNE,SNIIb
27,SN2006T,SESNE,SNIIb
28,SN2020xlt,SESNE,SNIIb
29,SN2021sjt,SESNE,SNIIb
30,SN2023mut,SESNE,SNIIb
31,SN2021uqw,SESNE,SNIIb
32,SN2022xgc,SLSN-I,SLSN-I
33,SN2021zcl,SLSN-I,SLSN-I
34,SN2018fcg,SLSN-I,SLSN-I
35,SN2018jfo,SLSN-I,SLSN-I
36,SN2021lwz,SLSN-I,SLSN-I
37,SN2019enz,SLSN-I,SLSN-I
38,SN2018lfd,SLSN-I,SLSN-I
39,SN2021ahpl,SLSN-I,SLSN-I
40,SN2020tcw,SLSN-I,SLSN-I
41,SN2019sgg,SLSN-I,SLSN-I
42,SN2022abdu,SLSN-I,SLSN-I
43,SN2021ek,SLSN-I,SLSN-I
44,SN2019sgh,SLSN-I,SLSN-I
45,SN2015bn,SLSN-I,SLSN-I
46,SN2019unb,SLSN-I,SLSN-I
47,SN2017dwh,SLSN-I,SLSN-I
48,SN2021bnw,SLSN-I,SLSN-I
49,SN2020zbf,SLSN-I,SLSN-I
50,SN2019nhs,SLSN-I,SLSN-I
51,SN2018gft,SLSN-I,SLSN-I
52,SN2020xga,SLSN-I,SLSN-I
53,SN2018bym,SLSN-I,SLSN-I
54,SN2019stc,SLSN-I,SLSN-I
55,SN2020jhm,SLSN-I,SLSN-I
56,SN2020qlb,SLSN-I,SLSN-I
57,SN2020uew,SLSN-I,SLSN-I
58,SN2019lsq,SLSN-I,SLSN-I
59,SN2018kyt,SLSN-I,SLSN-I
60,SN2022acch,SLSN-I,SLSN-I
61,SN2019szu,SLSN-I,SLSN-I
62,SN2016els,SLSN-I,SLSN-I
63,SN2018ibb,SLSN-I,SLSN-I
64,SN2020aewh,SLSN-I,SLSN-I
65,SN2017gci,SLSN-I,SLSN-I
66,SN2016ard,SLSN-I,SLSN-I
67,SN2019hcc,SLSN-I,SLSN-I
68,SN2018hti,SLSN-I,SLSN-I
69,SN2020adkm,SLSN-I,SLSN-I
70,SN2019neq,SLSN-I,SLSN-I
71,SN2017egm,SLSN-I,SLSN-I
72,SN2020znr,SLSN-I,SLSN-I
73,SN2020abjc,SLSN-I,SLSN-I
74,SN2019hge,SLSN-I,SLSN-I
75,SN2020rmv,SLSN-I,SLSN-I
76,SN2019pud,SLSN-I,SLSN-I
77,SN2021kty,SLSN-I,SLSN-I
78,SN2019kcy,SLSN-I,SLSN-I
79,SN2022lxd,SLSN-I,SLSN-I
80,SN2019gfm,SLSN-I,SLSN-I
81,SN2019cca,SLSN-I,SLSN-I
82,SN2016aj,SLSN-I,SLSN-I
83,SN2019eot,SLSN-I,SLSN-I
84,SN2021hpx,SLSN-I,SLSN-I
85,SN2018bgv,SLSN-I,SLSN-I
86,SN2019xfs,SLSN-II,SLSN-II
87,SN2019zcr,SLSN-II,SLSN-II
88,SN2019uba,SLSN-II,SLSN-II
89,SN2020yue,SLSN-II,SLSN-II
90,SN2019fdr,SLSN-II,SLSN-II
91,SN2019cqc,SLSN-II,SLSN-II
92,SN2018atq,SLSN-II,SLSN-II
93,SN2020nt,SLSN-II,SLSN-II
94,SN2019avv,SLSN-II,SLSN-II
95,SN2020vfu,SLSN-II,SLSN-II
96,SN2019qfb,SLSN-II,SLSN-II
97,SN2021fmu,SLSN-II,SLSN-II
98,SN2022cvz,SLSN-II,SLSN-II
99,SN2018lnb,SLSN-II,SLSN-II
100,SN2017bcc,SLSN-II,SLSN-II
101,SN2023gpw,SLSN-II,SLSN-II
102,SN2021aadc,SLSN-II,SLSN-II
103,SN2020hgr,SLSN-II,SLSN-II
104,SN2022pgf,SNII,SNII-pec
105,SN2018aad,SNII,SNII-pec
106,SN2021qbc,SNII,SNII-pec
107,SN2019wep,SNII,SNII-pec
108,SN2021yyg,SNII,SNIIP
109,SN2011gv,SNII,SNIIP
110,SN2022ewj,SNII,SNIIP
111,SN2009N,SNII,SNIIP
112,SN2020dpw,SNII,SNIIP
113,SN2011cj,SNII,SNIIP
114,SN2009lq,SNII,SNIIP
115,SN2020uem,SNII,SNIIP
116,SN2009lm,SNII,SNIIP
117,SN2010hq,SNII,SNIIP
118,SN2020sje,SNII,SNIIP
119,SN2010bj,SNII,SNIIP
120,SN1987A,SNII,SNIIP
121,SN2009ll,SNII,SNIIP
122,SN2022fuc,SNII,SNIIP
123,SN2020esm,SNII,SNIIP
124,SN2011dh,SNII,SNIIP
125,SN2018imf,SNII,SNIIP
126,SN2011hj,SNII,SNIIP
127,SN2013fs,SNII,SNIIP
