# SN2011am magnitudes from Swift UVOT                                                        
# generated Wed May 22 21:42:00 UTC 2024 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel5.8(Bld47)_30Jun2023 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
# V               4.53886       0.374960
# B               5.63446       0.470629
# U               2.10637       0.245217
# UVW1           0.521201      0.0629376
# UVM2           0.111173      0.0184939
# UVW2           0.208858      0.0331410
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     55629.4837    NULL    NULL  20.241  11.088   0.059   0.024   3.000      0.0110322    1614.01   80910.66
UVW2     55631.5117    NULL    NULL  20.004  11.088   0.046   0.028   3.000      0.0110322     568.42    6179.17
UVW2     55634.6034    NULL    NULL  19.982  11.088   0.024   0.027   3.000      0.0110322     524.16    6061.31
UVW2     55635.1929    NULL    NULL  19.985  11.088   0.016   0.027   3.000      0.0110322     525.14    5878.60
UVW2     55637.8037    NULL    NULL  20.015  11.088   0.039   0.027   3.000      0.0110322     589.26    6337.20
UVW2     55639.8799    NULL    NULL  20.002  11.088   0.050   0.028   3.000      0.0110322     556.62    6371.91
UVW2     55641.5546    NULL    NULL  19.975  11.088   0.024   0.027   3.000      0.0110322     509.38    6074.56
UVW2     55643.0962    NULL    NULL  20.053  11.088   0.026   0.026   3.000      0.0110322     664.90    5816.92
UVW2     55645.8083    NULL    NULL  20.019  11.088   0.020   0.026   3.000      0.0110322     572.37   23269.24
UVW2     55647.1091    NULL    NULL  20.031  11.088   0.038   0.027   3.000      0.0110322     618.63    5967.58
UVW2     55652.0600    NULL    NULL  20.010  11.088   0.010   0.026   3.000      0.0110322     571.40    6048.46
UVW2     55661.1209    NULL    NULL  19.937  11.088   0.007   0.027   3.000      0.0110322     461.93   11867.79
UVW2     55663.4303    NULL    NULL  19.975  11.088   0.009   0.026   3.000      0.0110322     521.20    6013.00
UVW2     55665.8216    NULL    NULL  19.967  11.088   0.021   0.027   3.000      0.0110322     509.34   11374.21
UVW2     55667.3097    NULL    NULL  20.021  11.088   0.034   0.027   3.000      0.0110322     602.89    5780.33
#                                                                                           
UVM2     55629.4890    NULL    NULL  20.370  10.556   0.027   0.013   3.000      0.0110322    2621.18   81102.98
UVM2     55631.5165    NULL    NULL  20.109  10.556   0.007   0.014   3.000      0.0110322     890.34    6267.02
