,MJD,Phase,Filter,ShiftedFilter,Wavelength,ShiftedWavelength,Flux,ShiftedFlux,Fluxerr,ShiftedFluxerr,Mag,ShiftedMag,Magerr,Nondetection
0,54830.46,-38.31553787878511,H,H,17462.703775510203,17462.703775510203,2.755076423484732e-15,-0.18724004807052275,1.7356981467953811e-16,0.063,14.562,0.468100120176306,0.063,False
1,54831.51,-37.2655378787822,H,H,14998.87530612245,14998.87530612245,2.821848219082664e-15,-0.17684004807052212,1.1569577698238922e-16,0.041,14.536,0.4421001201763062,0.041,False
2,54833.54,-35.23553787878336,H,H,15690.151510204083,15690.151510204083,2.6045557047817733e-15,-0.21164004807052272,1.9013256644906945e-16,0.073,14.623,0.5291001201763059,0.073,False
3,54838.43,-30.345537878783944,H,H,15779.947244897961,15779.947244897961,3.51668646817706e-15,-0.08124004807052287,7.385041583171827e-17,0.021,14.297,0.2031001201763072,0.021,False
4,54839.38,-29.395537878786854,H,H,15364.489795918367,15364.489795918367,3.5426940695384e-15,-0.07804004807052323,4.60550229039992e-17,0.013,14.289,0.1951001201763063,0.013,False
5,54842.36,-26.415537878783653,H,H,16300.0,16300.0,3.838253462011962e-15,-0.04324004807052262,8.827982962627512e-17,0.023,14.202,0.10810012017630655,0.023,False
6,54844.41,-24.365537878780742,H,H,16300.0,16300.0,3.799563003817159e-15,-0.04764004807052302,1.1398689011451477e-16,0.03,14.213,0.11910012017630578,0.03,False
7,54846.35,-22.42553787878569,H,H,15364.489795918367,15364.489795918367,3.16908326684541e-15,-0.12644004807052234,1.0457974780589853e-16,0.033,14.41,0.31610012017630673,0.033,False
8,54848.36,-20.415537878783653,H,H,14998.87530612245,14998.87530612245,3.4334731087740987e-15,-0.0916400480705235,1.7510712854747902e-16,0.051,14.323,0.229100120176307,0.051,False
9,54860.3,-8.475537878781324,H,H,15364.489795918367,15364.489795918367,3.838253462011962e-15,-0.04324004807052262,1.420153780944426e-16,0.037,14.202,0.10810012017630655,0.037,False
10,54861.3,-7.475537878781324,H,H,16300.0,16300.0,3.9276578702741915e-15,-0.03324004807052283,1.374680254595967e-16,0.035,14.177,0.08310012017630619,0.035,False
11,54863.31,-5.465537878786563,H,H,16105.40669387755,16105.40669387755,4.255333969648332e-15,0.0015599519294777764,4.255333969648332e-17,0.01,14.09,-0.003899879823693553,0.01,False
12,54865.41,-3.365537878780742,H,H,16300.0,16300.0,3.9603507429566006e-15,-0.02964004807052234,7.920701485913202e-17,0.02,14.168,0.07410012017630585,0.02,False
13,54868.43,-0.3455378787839436,H,H,16839.591836734693,16839.591836734693,4.220205997223592e-15,-0.0020400480705227153,5.4862677963906694e-17,0.013,14.099,0.005100120176306788,0.013,False
14,54869.43,0.6544621212160564,H,H,15364.489795918367,15364.489795918367,3.934899551231094e-15,-0.03244004807052292,1.180469865369328e-16,0.03,14.175,0.0811001201763073,0.03,False
15,54873.36,4.584462121216347,H,H,16794.285714285714,16794.285714285714,4.278914910739219e-15,0.003959951929477512,1.2408853241143738e-16,0.029,14.084,-0.00989987982369378,0.029,False
16,54875.34,6.564462121212273,H,H,16839.591836734693,16839.591836734693,3.702828948127785e-15,-0.058840048070523565,4.295281579828231e-16,0.116,14.241,0.14710012017630625,0.116,False
17,54876.36,7.584462121216347,H,H,16969.030204081635,16969.030204081635,3.978630891414972e-15,-0.02764004807052345,1.869956518965037e-16,0.047,14.163,0.06910012017630685,0.047,False
18,54878.34,9.564462121212273,H,H,16300.0,16300.0,3.803064142756715e-15,-0.04724004807052218,1.1789498842545815e-16,0.031,14.212,0.11810012017630633,0.031,False
19,54879.33,10.554462121217512,H,H,15364.489795918367,15364.489795918367,4.235782486027921e-15,-0.0004400480705228915,1.2707347458083763e-16,0.03,14.095,0.0011001201763072288,0.03,False
20,54880.36,11.584462121216347,H,H,16134.693877551019,16134.693877551019,3.8952348787193805e-15,-0.036840048070523324,7.790469757438761e-17,0.02,14.186,0.09210012017630653,0.02,False
21,54881.33,12.554462121217512,H,H,15274.896326530614,15274.896326530614,3.916820330029526e-15,-0.03444004807052359,9.008686759067909e-17,0.023,14.18,0.0861001201763063,0.023,False
