# SN2022ewj magnitudes from Swift UVOT                                                        
# generated Wed Feb 7 21:10:46 UTC 2024 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel5.8(Bld47)_30Jun2023 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
# V               5.27958       0.376488
# B               9.51044       0.569451
# U               5.85513       0.375654
# UVW1            2.98331       0.160885
# UVM2            1.86434      0.0871644
# UVW2            3.05521       0.145592
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     58149.1752    NULL    NULL  18.226  11.123  -0.082   0.145   3.000      0.0110322     880.59    5764.60
UVW2     58155.2674    NULL    NULL  18.017  11.122  -0.243   0.158   3.000      0.0110322     292.85   45833.57
UVW2     58157.2446    NULL    NULL  17.740  11.122   0.074   0.207   3.000      0.0110322     127.73     129.78
UVW2     58159.9022    NULL    NULL  17.928  11.122  -0.066   0.176   3.000      0.0110322     215.33     218.78
UVW2     58161.0459    NULL    NULL  17.845  11.122  -0.029   0.188   3.000      0.0110322     168.09     170.78
UVW2     59658.5845  15.927   0.103  17.980  11.122   3.811   0.362   3.000      0.0110322     314.72     319.77
UVW2     59660.2534  16.066   0.111  17.952  11.122   3.355   0.342   3.000      0.0110322     280.28     284.77
UVW2     59666.6100    NULL    NULL  17.837  11.122   0.511   0.213   3.000      0.0110322     183.83     186.78
#                                                                                           
UVM2     58155.2700    NULL    NULL  18.192  10.577  -0.013   0.092   3.000      0.0110322     513.85   45985.97
UVM2     58157.2469    NULL    NULL  17.828  10.577   0.045   0.120   3.000      0.0110322     181.55     184.46
UVM2     58159.9058    NULL    NULL  18.033  10.577   0.141   0.109   3.000      0.0110322     308.09     313.03
UVM2     58161.0491    NULL    NULL  18.000  10.577   0.011   0.105   3.000      0.0110322     280.58     285.08
UVM2     59658.5888  15.486   0.090  17.892  10.577   3.513   0.291   3.000      0.0110322     230.38     234.07
UVM2     59660.2585  15.850   0.093  18.129  10.577   2.513   0.215   3.000      0.0110322     454.39     461.67
UVM2     59666.6131  17.707   0.311  17.950  10.577   0.454   0.130   3.000      0.0110322     255.46     259.55
#                                                                                           
UVW1     58149.1705    NULL    NULL  18.212  11.182   0.003   0.153   3.000      0.0110322     471.74    5609.03
UVW1     58155.2651    NULL    NULL  17.977  11.182   0.072   0.183   3.000      0.0110322     174.72   45697.50
