# SN2020esm magnitudes from Swift UVOT                                                        
# generated Wed Feb 7 21:11:37 UTC 2024 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel5.8(Bld47)_30Jun2023 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
# V             -0.224402       0.358173
# B              0.196382       0.496383
# U              0.110291       0.286914
# UVW1           0.149300      0.0783142
# UVM2          0.0291627      0.0267949
# UVW2          0.0699340      0.0414842
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     58932.2644  17.515   0.098  19.488  11.086   0.883   0.080   3.000      0.0110322     517.47    4101.30
UVW2     58933.5562  17.470   0.109  19.388  11.086   0.921   0.093   3.000      0.0110322     314.72     319.77
UVW2     58934.5412  17.247   0.100  19.385  11.086   1.130   0.104   3.000      0.0110322     324.37   11552.54
UVW2     58935.4815  17.497   0.119  19.301  11.086   0.898   0.099   3.000      0.0110322     245.83     249.77
UVW2     58936.6050  17.363   0.113  19.313  11.086   1.015   0.105   3.000      0.0110322     249.78     253.78
UVW2     58938.8640  17.650   0.113  19.417  11.086   0.780   0.081   3.000      0.0110322     355.09     360.78
UVW2     58940.5196  17.821   0.124  19.398  11.086   0.666   0.076   3.000      0.0110322     330.48     335.78
UVW2     58942.7104  18.041   0.135  19.414  11.086   0.544   0.068   3.000      0.0110322     350.17     355.78
UVW2     58944.7719  18.207   0.167  19.300  11.086   0.467   0.072   3.000      0.0110322     237.96     241.78
UVW2     58946.1622  18.143   0.203  19.042  11.086   0.495   0.092   3.000      0.0110322     130.68     132.77
UVW2     58954.3423  19.017   0.252  19.355  11.086   0.221   0.051   3.000      0.0110322     283.04   57335.12
UVW2     58957.9841    NULL    NULL  19.431  11.086   0.148   0.043   3.000      0.0110322     371.82     377.78
UVW2     58960.9087    NULL    NULL  19.336  11.086   0.093   0.043   3.000      0.0110322     266.51     270.78
UVW2     58963.9574    NULL    NULL  19.349  11.086   0.094   0.042   3.000      0.0110322     284.22     288.78
UVW2     58966.6876    NULL    NULL  19.453  11.086   0.075   0.038   3.000      0.0110322     409.23     415.79
UVW2     58969.6985    NULL    NULL  19.335  11.086   0.074   0.041   3.000      0.0110322     267.28    5873.46
#                                                                                           
UVM2     58932.2901  16.937   0.124  19.058  10.555   0.923   0.106   3.000      0.0110322     157.86     160.39
