# SN2021gvm magnitudes from Swift UVOT                                                        
# generated Thu Feb 8 23:20:01 UTC 2024 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel5.8(Bld47)_30Jun2023 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     59296.0777  16.813   0.087  18.959  11.117   1.686   0.135   3.000      0.0110322     629.47    6283.33
UVW2     59297.1046  16.681   0.216  17.434  11.118   1.905   0.378   3.000      0.0110322      50.26      51.06
UVW2     59300.5931  17.704   0.151  18.920  11.101   0.742   0.103   3.000      0.0110322     336.17   63202.02
#                                                                                           
UVM2     59296.0819  16.970   0.091  18.992  10.572   0.895   0.075   3.000      0.0110322     795.12    6190.64
UVM2     59300.5961  17.243   0.114  18.882  10.568   0.696   0.073   3.000      0.0110322     522.75   63317.72
#                                                                                           
UVW1     59296.0729  17.073   0.107  18.789  11.174   1.402   0.139   3.000      0.0110322     314.50    6121.05
UVW1     59297.1026  16.879   0.151  18.117  11.176   1.676   0.233   3.000      0.0110322     107.05     108.77
UVW1     59300.5905  16.960   0.120  18.531  11.174   1.555   0.171   3.000      0.0110322     201.29   63111.00
#                                                                                           
U        59296.0743  17.304   0.112  18.945  12.114   2.596   0.267   3.000      0.0110322     157.02    6042.53
U        59297.1035  17.253   0.216  17.974  12.126   2.722   0.541   3.000      0.0110322      35.20      35.77
U        59300.5913  17.000   0.139  18.335  12.130   3.437   0.440   3.000      0.0110322      66.47   63049.99
#                                                                                           
B        59296.0753  18.498   0.148  19.667  12.894   1.757   0.240   3.000      0.0110322     157.01    6042.67
B        59297.1040  18.451   0.286  18.785  12.892   1.834   0.483   3.000      0.0110322      35.22      35.78
B        59300.5918  18.056   0.168  19.092  12.905   2.639   0.408   3.000      0.0110322      66.48   63054.02
#                                                                                           
V        59296.0801  18.569   0.298  18.826  11.631   0.535   0.147   3.000      0.0110322     157.04    6043.37
V        59300.5943  18.038   0.328  18.184  11.641   0.873   0.264   3.000      0.0110322      66.47   63076.00
#                                                                                           
