# AT2018hco magnitudes from Swift UVOT                                                        
# generated Tue Jul 30 01:23:55 UTC 2024 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel5.8(Bld47)_30Jun2023 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
# V              0.659632       0.121571
# B               1.22597       0.172076
# U              0.563535      0.0993570
# UVW1           0.283976      0.0385270
# UVM2           0.182876      0.0237607
# UVW2           0.292280      0.0281411
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     58451.7406  17.329   0.084  19.729  11.088   1.048   0.082   3.000      0.0110322    2040.49    6068.05
UVW2     58459.9480  16.940   0.107  19.054  11.088   1.499   0.148   3.000      0.0110322     229.85     233.53
UVW2     58463.9645  17.086   0.090  19.470  11.088   1.311   0.109   3.000      0.0110322     638.79    5056.73
UVW2     58471.4629  17.021   0.081  19.632  11.088   1.391   0.104   3.000      0.0110322    1198.12   51657.41
UVW2     58473.7977  17.025   0.083  19.594  11.088   1.386   0.106   3.000      0.0110322    1010.82    6166.15
UVW2     58480.1267  17.099   0.089  19.491  11.089   1.295   0.106   3.000      0.0110322     697.76   11345.18
UVW2     58487.1021  17.135   0.087  19.566  11.089   1.253   0.100   3.000      0.0110322     916.74   11881.48
UVW2     58494.2783  17.403   0.092  19.608  11.089   0.979   0.083   3.000      0.0110322    1083.06   22466.72
UVW2     58501.7446  17.195   0.086  19.606  11.089   1.186   0.094   3.000      0.0110322    1083.64  121177.30
UVW2     58508.0549  17.377   0.093  19.586  11.089   1.003   0.086   3.000      0.0110322     999.15    6243.35
UVW2     58534.8417  17.704   0.105  19.577  11.089   0.742   0.072   3.000      0.0110322    1006.20   12117.07
UVW2     58541.0910  17.717   0.109  19.525  11.089   0.733   0.074   3.000      0.0110322     844.78   10802.85
UVW2     58648.9265  18.864   0.196  19.604  11.089   0.255   0.046   3.000      0.0110322    1053.18    1070.06
UVW2     59587.3034    NULL    NULL  19.663  11.089  -0.182   0.026   3.000      0.0110322    1544.14    1568.88
#                                                                                           
UVM2     58459.9430  17.349   0.157  18.651  10.557   0.632   0.091   3.000      0.0110322     192.69     195.78
UVM2     58463.9582  17.000   0.099  19.070  10.557   0.871   0.080   3.000      0.0110322     502.46    5324.62
UVM2     58471.4603  17.002   0.088  19.234  10.557   0.869   0.071   3.000      0.0110322     884.87   51577.20
