# SN2017iji magnitudes from Swift UVOT                                                        
# generated Mon Aug 26 15:29:59 UTC 2024 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel5.8(Bld47)_30Jun2023 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
# U               14.1815       0.576294
# UVW1            1.93460      0.0926904
# UVM2           0.355114      0.0242911
# UVW2           0.571060      0.0320760
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     54130.7821    NULL    NULL  19.704  11.092  -0.024   0.043   3.000      0.0110322     683.23   28538.79
UVW2     54188.5194    NULL    NULL  19.835  11.092   0.004   0.042   3.000      0.0110322    1033.21   11524.30
UVW2     58078.1428  18.347   0.217  19.068  11.092   0.410   0.082   3.000      0.0110322     314.73     319.78
UVW2     58080.7342  18.501   0.256  18.973  11.092   0.356   0.084   3.000      0.0110322     259.60     263.76
UVW2     58082.8979  18.284   0.183  19.278  11.092   0.435   0.073   3.000      0.0110322     513.32    4745.21
UVW2     58084.8255  18.573   0.224  19.248  11.092   0.333   0.069   3.000      0.0110322     476.90    5489.02
UVW2     58086.5512  18.856   0.267  19.281  11.092   0.257   0.063   3.000      0.0110322     517.20    5841.73
UVW2     58090.1054  18.736   0.256  19.217  11.092   0.287   0.068   3.000      0.0110322     438.74     445.77
UVW2     58092.2346  19.061   0.315  19.257  11.092   0.213   0.062   3.000      0.0110322     487.74   12172.04
UVW2     58094.4924  19.023   0.302  19.279  11.092   0.220   0.061   3.000      0.0110322     521.96   58318.69
UVW2     58100.9666    NULL    NULL  19.284  11.092   0.103   0.055   3.000      0.0110322     530.56    4460.90
UVW2     58113.2555  19.390   0.350  19.473  11.092   0.157   0.051   3.000      0.0110322     894.55   38891.62
#                                                                                           
UVM2     54130.7775    NULL    NULL  19.639  10.559   0.003   0.028   3.000      0.0110322    1337.15   28701.16
UVM2     54157.9449    NULL    NULL  18.644  10.559  -0.066   0.045   3.000      0.0110322     141.48     143.75
UVM2     54188.5138    NULL    NULL  19.505  10.559   0.003   0.030   3.000      0.0110322     851.65   12136.08
UVM2     58078.1530    NULL    NULL  19.388  10.559   0.051   0.030   3.000      0.0110322    1232.36    1252.10
UVM2     58080.7387    NULL    NULL  18.959  10.559   0.124   0.046   3.000      0.0110322     382.80     388.93
