,MJD,Phase,Filter,ShiftedFilter,Wavelength,ShiftedWavelength,Flux,ShiftedFlux,Fluxerr,ShiftedFluxerr,Mag,ShiftedMag,Magerr,Nondetection
0,59953.12613430014,-6.428319518046919,g,g,4239.585908163265,4239.585908163265,3.3877107026054757e-15,0.2341723404193523,6.174230345923723e-17,0.018225376627275598,15.658169519488661,-0.21562424222591048,0.018225376627275598,False
1,59957.12650460005,-2.4279492181376554,g,g,4204.414142857143,4204.414142857143,3.772579479343739e-15,0.28090442235017576,6.684635626092211e-17,0.017719005425049495,15.541339314661606,-0.33245444705296556,0.017719005425049495,False
2,59968.14083330007,8.58637948188698,g,g,4204.414142857143,4204.414142857143,2.4519410881653067e-15,0.09377605559382651,2.1421564639995434e-17,0.00873657395089552,16.009160231552478,0.13536646983790668,0.00873657395089552,False
3,59969.169976899866,9.615523081680294,g,g,4830.0,4830.0,2.2536436211854775e-15,0.057151264444122774,2.0761190696554746e-17,0.009212277620733041,16.100722209426735,0.22692844771216336,0.009212277620733041,False
4,59970.14922450017,10.59477068198612,g,g,3717.4447346938773,3717.4447346938773,2.1224583739053574e-15,0.031105205772561817,2.3073141119364936e-17,0.010870951064594962,16.16583735610564,0.2920435943910693,0.010870951064594962,False
5,59972.12734950008,12.572895681892987,g,g,4830.0,4830.0,1.8931705794364234e-15,-0.018544229000106327,1.8252700138718887e-17,0.009641339421275244,16.289960943037308,0.4161671813227361,0.009641339421275244,False
6,59978.126319400035,18.571865581849124,g,g,3717.4447346938773,3717.4447346938773,1.4189366313249648e-15,-0.14377097513758486,4.106682928308782e-17,0.02894197554456024,16.603027808381007,0.729234046666436,0.02894197554456024,False
7,59980.128275500145,20.57382168195909,g,g,4204.414142857143,4204.414142857143,1.3530555013310726e-15,-0.1644183643534518,2.336071962815227e-17,0.017265159932590413,16.654646281420675,0.7808525197061034,0.017265159932590413,False
8,59982.106030100025,22.551576281839516,g,g,3717.4447346938773,3717.4447346938773,1.1766972418305246e-15,-0.22506924028140673,1.9588969610027257e-17,0.016647416951155382,16.806273471240562,0.9324797095259907,0.016647416951155382,False
9,59984.12736110017,24.572907281981315,g,g,4204.414142857143,4204.414142857143,1.1164831593016287e-15,-0.24788179906467,1.7704957026878685e-17,0.015857791386619132,16.863304868198718,0.9895111064841462,0.015857791386619132,False
10,58363.501643499825,-1596.0528103183606,g,g,4204.414142857143,4204.414142857143,8.445938522685944e-17,-1.3690860598478949,8.445938522685944e-18,0.1,19.66631552015678,3.7925217584422075,0.1,True
11,58369.45898150001,-1590.0954723181785,g,g,4830.0,4830.0,2.9099330325251516e-17,-1.8318509812483335,2.9099330325251518e-18,0.1,20.82322782365788,4.949434061943309,0.1,True
12,58372.45972219994,-1587.0947316182428,g,g,4204.414142857143,4204.414142857143,2.4311317102239147e-17,-1.9099254877146237,2.431131710223915e-18,0.1,21.0184140898236,5.1446203281090295,0.1,True
13,58375.459710599855,-1584.0947432183311,g,g,4204.414142857143,4204.414142857143,2.5951377990209087e-17,-1.8815735523875432,2.595137799020909e-18,0.1,20.947534251505907,5.073740489791335,0.1,True
14,58378.46056709997,-1581.0938867182122,g,g,4204.414142857143,4204.414142857143,3.140838443137592e-17,-1.7986883778006515,3.1408384431375924e-18,0.1,20.740321315038678,4.866527553324106,0.1,True
15,58383.438472200185,-1576.1159816180007,g,g,4830.0,4830.0,6.084665917941836e-17,-1.5114972377192792,6.084665917941836e-18,0.1,20.022343464835245,4.148549703120674,0.1,True
16,58386.47754629981,-1573.076907518378,g,g,4204.414142857143,4204.414142857143,1.4338948343637818e-16,-1.1392166755584672,1.433894834363782e-17,0.1,19.091642059433212,3.217848297718641,0.1,True
17,58389.417673599906,-1570.1367802182795,g,g,4204.414142857143,4204.414142857143,7.756222267942987e-17,-1.4060837297099944,7.756222267942987e-18,0.1,19.75880969481203,3.885015933097458,0.1,True
18,58422.39751160005,-1537.1569422181346,g,g,4204.414142857143,4204.414142857143,9.763655311021359e-17,-1.3061215367537535,9.763655311021359e-18,0.1,19.508904212421424,3.6351104507068523,0.1,True
