,MJD,Phase,Filter,ShiftedFilter,Wavelength,ShiftedWavelength,Flux,ShiftedFlux,Fluxerr,ShiftedFluxerr,Mag,ShiftedMag,Magerr,Nondetection
0,55018.98,1.713571732325363,B,B,4825.444244897959,4825.444244897959,3.4327892714196663e-16,-0.19409954646242156,1.7163946357098332e-17,0.05,18.25,0.4852488661560521,0.05,False
1,55020.96,3.6935717323212884,B,B,4626.325714285715,4626.325714285715,2.908353177714472e-16,-0.26609954646242073,1.1633412710857888e-17,0.04,18.43,0.6652488661560518,0.04,False
2,55021.2,3.933571732319251,B,B,4626.325714285715,4626.325714285715,2.8816892355098824e-16,-0.27009954646242207,1.7290135413059295e-17,0.06,18.44,0.6752488661560534,0.06,False
3,55022.2,4.933571732319251,B,B,4626.325714285715,4626.325714285715,2.580163006739104e-16,-0.31809954646242034,1.290081503369552e-17,0.05,18.56,0.7952488661560508,0.05,False
4,55022.95,5.683571732319251,B,B,4626.325714285715,4626.325714285715,2.96242350023978e-16,-0.2580995464624216,2.073696450167846e-17,0.07,18.41,0.6452488661560523,0.07,False
5,55024.96,7.693571732321288,B,B,4626.325714285715,4626.325714285715,2.5565079301076695e-16,-0.32209954646242167,2.0452063440861358e-17,0.08,18.57,0.8052488661560524,0.08,False
6,55026.19,8.92357173232449,B,B,4626.325714285715,4626.325714285715,2.3749099346063804e-16,-0.3540995464624199,7.124729803819141e-18,0.03,18.65,0.8852488661560507,0.03,False
7,55028.96,11.693571732321288,B,B,4626.325714285715,4626.325714285715,2.2062115008790596e-16,-0.3860995464624217,1.5443480506153418e-17,0.07,18.73,0.9652488661560525,0.07,False
8,55030.96,13.693571732321288,B,B,4626.325714285715,4626.325714285715,1.7524560869216724e-16,-0.4860995464624214,1.0514736521530034e-17,0.06,18.98,1.2152488661560525,0.06,False
9,55016.7805,-0.48592826767708175,B,B,4604.433775510204,4604.433775510204,4.993983972568953e-16,-0.031299546462420835,1.2185320893068246e-16,0.244,17.843,0.07824886615605209,0.244,False
10,55019.4459,2.1794717323209625,B,B,4604.433775510204,4604.433775510204,4.647796924317855e-16,-0.06249954646242095,1.2642007634144567e-16,0.272,17.921,0.1562488661560515,0.272,False
11,57536.5994,2519.3329717323213,B,B,4385.250102040816,4385.250102040816,2.6088381951927005e-16,-0.31329954646242086,1.0644059836386218e-16,0.408,18.548000000000002,0.7832488661560539,0.408,False
12,57538.1196,2520.8531717323203,B,B,4604.433775510204,4604.433775510204,2.5400785333951017e-16,-0.32489954646242225,2.5400785333951015e-18,0.01,18.577,0.8122488661560539,0.01,True
13,57540.3444,2523.077971732324,B,B,4275.658265306122,4275.658265306122,2.769791921286434e-16,-0.28729954646242106,2.769791921286434e-18,0.01,18.483,0.7182488661560527,0.01,True
14,57541.7783,2524.5118717323203,B,B,4604.433775510204,4604.433775510204,3.4138712972894467e-16,-0.1964995464624213,3.4138712972894466e-18,0.01,18.256,0.49124886615605234,0.01,True
15,57542.5408,2525.2743717323247,B,B,4275.658265306122,4275.658265306122,2.8290924793846643e-16,-0.2780995464624212,2.8290924793846645e-18,0.01,18.46,0.695248866156053,0.01,True
16,57543.2038,2525.937371732325,B,B,4275.658265306122,4275.658265306122,2.7217431853524796e-16,-0.2948995464624211,2.72174318535248e-18,0.01,18.502000000000002,0.7372488661560546,0.01,True
17,57544.7348,2527.4683717323205,B,B,4604.433775510204,4604.433775510204,2.71673416401957e-16,-0.295699546462421,2.7167341640195703e-18,0.01,18.504,0.7392488661560535,0.01,True
18,57545.1047,2527.8382717323257,B,B,4604.433775510204,4604.433775510204,2.937968561621789e-16,-0.26169954646242033,1.1223039905395235e-16,0.382,18.419,0.6542488661560526,0.382,False
19,57546.0973,2528.8308717323234,B,B,4275.658265306122,4275.658265306122,2.674527970885296e-16,-0.30249954646242116,2.6745279708852957e-18,0.01,18.521,0.7562488661560529,0.01,True
20,57547.6707,2530.4042717323246,B,B,4385.250102040816,4385.250102040816,2.620880045171981e-16,-0.3112995464624202,2.620880045171981e-18,0.01,18.543,0.7782488661560514,0.01,True
21,57548.9513,2531.684871732323,B,B,4275.658265306122,4275.658265306122,4.184534417161447e-16,-0.10809954646242126,4.184534417161447e-18,0.01,18.035,0.27024886615605226,0.01,True
22,57549.1189,2531.8524717323235,B,B,4275.658265306122,4275.658265306122,3.0370164495441097e-16,-0.24729954646242192,3.03701644954411e-18,0.01,18.383000000000003,0.6182488661560548,0.01,True
23,57553.5073,2536.2408717323196,B,B,4275.658265306122,4275.658265306122,2.689348872599995e-16,-0.30009954646242143,2.689348872599995e-18,0.01,18.515,0.7502488661560527,0.01,True
24,55018.98,1.713571732325363,R,R,6418.392489795918,6418.392489795918,2.199192395968245e-15,0.6125165345228609,1.0995961979841225e-16,0.05,15.82,-1.9447511338439476,0.05,False
25,55020.96,3.6935717323212884,R,R,6418.392489795918,6418.392489795918,2.179030078890599e-15,0.6085165345228614,8.716120315562396e-17,0.04,15.83,-1.9347511338439478,0.04,False
26,55021.2,3.933571732319251,R,R,6418.392489795918,6418.392489795918,2.345650079378805e-15,0.6405165345228614,9.38260031751522e-17,0.04,15.75,-2.014751133843948,0.04,False
27,55022.2,4.933571732319251,R,R,6418.392489795918,6418.392489795918,2.2195412726688477e-15,0.6165165345228623,4.4390825453376954e-17,0.02,15.81,-1.9547511338439474,0.02,False
28,55022.95,5.683571732319251,R,R,6418.392489795918,6418.392489795918,2.3241450301887786e-15,0.6365165345228618,6.972435090566336e-17,0.03,15.76,-2.004751133843948,0.03,False
29,55024.96,7.693571732321288,R,R,6418.392489795918,6418.392489795918,2.2608056257711677e-15,0.6245165345228632,1.3564833754627007e-16,0.06,15.79,-1.9747511338439487,0.06,False
30,55026.19,8.92357173232449,R,R,6418.392489795918,6418.392489795918,2.199192395968245e-15,0.6125165345228609,1.319515437580947e-16,0.06,15.82,-1.9447511338439476,0.06,False
31,55028.96,11.693571732321288,R,R,6418.392489795918,6418.392489795918,2.179030078890599e-15,0.6085165345228614,1.0895150394452996e-16,0.05,15.83,-1.9347511338439478,0.05,False
32,55030.96,13.693571732321288,R,R,6418.392489795918,6418.392489795918,1.969079384014557e-15,0.5645165345228627,9.845396920072786e-17,0.05,15.94,-1.8247511338439484,0.05,False
33,55160.21,142.9435717323213,R,R,6475.085510204081,6475.085510204081,6.580565635553413e-17,-0.9114834654771382,1.3161131271106827e-18,0.02,19.63,1.8652488661560511,0.02,False
34,55184.36,167.09357173232274,R,R,6475.085510204081,6475.085510204081,4.229248706968644e-17,-1.1034834654771384,3.3833989655749153e-18,0.08,20.11,2.3452488661560515,0.08,False
35,55216.05,198.78357173232507,R,R,6475.085510204081,6475.085510204081,3.550285062539073e-17,-1.179483465477139,1.7751425312695364e-18,0.05,20.3,2.535248866156053,0.05,False
36,55242.43,225.16357173232245,R,R,6410.0,6410.0,2.1790300788906083e-17,-1.391483465477135,1.0895150394453042e-18,0.05,20.83,3.0652488661560504,0.05,False
37,55274.04,256.77357173232303,R,R,6475.085510204081,6475.085510204081,1.8804562130215636e-17,-1.4554834654771351,1.504364970417251e-18,0.08,20.99,3.2252488661560506,0.08,False
38,55018.98,1.713571732325363,V,V,5621.918367346939,5621.918367346939,1.1187286298731488e-15,0.31897806176503707,6.712371779238893e-17,0.06,16.73,-1.0347511338439475,0.06,False
39,55020.96,3.6935717323212884,V,V,5621.918367346939,5621.918367346939,1.068377547298775e-15,0.2989780617650357,3.205132641896325e-17,0.03,16.78,-0.9847511338439467,0.03,False
40,55021.2,3.933571732319251,V,V,5621.918367346939,5621.918367346939,1.0983095311755293e-15,0.3109780617650362,3.294928593526588e-17,0.03,16.75,-1.0147511338439479,0.03,False
41,55022.2,4.933571732319251,V,V,5621.918367346939,5621.918367346939,1.068377547298775e-15,0.2989780617650357,4.2735101891951006e-17,0.04,16.78,-0.9847511338439467,0.04,False
42,55022.95,5.683571732319251,V,V,5621.918367346939,5621.918367346939,1.0983095311755293e-15,0.3109780617650362,2.196619062351059e-17,0.02,16.75,-1.0147511338439479,0.02,False
43,55024.96,7.693571732321288,V,V,5621.918367346939,5621.918367346939,1.0202926367420993e-15,0.2789780617650379,6.121755820452595e-17,0.06,16.83,-0.9347511338439496,0.06,False
44,55028.96,11.693571732321288,V,V,5621.918367346939,5621.918367346939,1.0109385376229413e-15,0.2749780617650366,2.0218770752458828e-17,0.02,16.84,-0.924751133843948,0.02,False
45,55030.96,13.693571732321288,V,V,5621.918367346939,5621.918367346939,9.219869042347345e-16,0.23497806176503566,1.843973808469469e-17,0.02,16.94,-0.8247511338439466,0.02,False
46,55160.21,142.9435717323213,V,V,5211.047040816326,5211.047040816326,3.052985575915103e-17,-1.2450219382349648,1.5264927879575516e-18,0.05,20.64,2.8752488661560527,0.05,False
47,55179.08,161.8135717323239,V,V,5450.0,5450.0,2.4701581097236585e-17,-1.3370219382349635,2.4701581097236585e-19,0.01,20.87,3.105248866156053,0.01,False
48,55184.36,167.09357173232274,V,V,5211.047040816326,5211.047040816326,2.0170875668688068e-17,-1.4250219382349645,2.017087566868807e-18,0.1,21.09,3.325248866156052,0.1,False
49,55216.05,198.78357173232507,V,V,5211.047040816326,5211.047040816326,2.5160817776965495e-17,-1.3290219382349644,1.0064327110786197e-18,0.04,20.85,3.0852488661560535,0.04,False
50,55274.04,256.77357173232303,V,V,5211.047040816326,5211.047040816326,1.4747715549462526e-17,-1.5610219382349637,1.3272943994516273e-18,0.09,21.43,3.665248866156052,0.09,False
51,55016.8053,-0.4611282676778501,V,V,5481.168469387755,5481.168469387755,1.2131786321890493e-15,0.35417806176503674,2.353566546446756e-16,0.194,16.642,-1.1227511338439484,0.194,False
52,55019.448,2.1815717323188437,V,V,5481.168469387755,5481.168469387755,1.056634416749385e-15,0.294178061765038,2.0921361451637824e-16,0.198,16.791999999999998,-0.9727511338439498,0.198,False
53,57536.6097,2519.343271732323,V,V,5481.168469387755,5481.168469387755,3.623470687931573e-16,-0.1706219382349623,3.623470687931573e-18,0.01,17.953999999999997,0.1892488661560492,0.01,True
54,57538.13,2520.8635717323195,V,V,5481.168469387755,5481.168469387755,3.6201348845252534e-16,-0.17102193823496314,3.620134884525254e-18,0.01,17.955,0.1902488661560504,0.01,True
55,57540.3474,2523.080971732321,V,V,5481.168469387755,5481.168469387755,4.528191158989592e-16,-0.07382193823496408,4.5281911589895915e-18,0.01,17.712,-0.05275113384394814,0.01,True
56,57541.9775,2524.711071732323,V,V,5481.168469387755,5481.168469387755,7.697057881463323e-16,0.1565780617650372,7.697057881463322e-18,0.01,17.136,-0.6287511338439487,0.01,True
57,57542.5444,2525.277971732321,V,V,5371.576632653061,5371.576632653061,4.741598233609696e-16,-0.05382193823496273,4.741598233609697e-18,0.01,17.662,-0.10275113384394885,0.01,True
58,57543.2082,2525.941771732323,V,V,5371.576632653061,5371.576632653061,4.461950545677455e-16,-0.08022193823496337,4.461950545677455e-18,0.01,17.727999999999998,-0.0367511338439499,0.01,True
59,57544.7391,2527.472671732321,V,V,5371.576632653061,5371.576632653061,4.51985760046838e-16,-0.07462193823496222,4.51985760046838e-18,0.01,17.714,-0.05075113384394925,0.01,True
60,57545.1075,2527.8410717323204,V,V,5371.576632653061,5371.576632653061,4.433275823114124e-16,-0.08302193823496395,4.433275823114124e-18,0.01,17.735,-0.029751133843948452,0.01,True
61,57546.0999,2528.8334717323232,V,V,5481.168469387755,5481.168469387755,4.449638737926982e-16,-0.08142193823496235,4.449638737926982e-18,0.01,17.730999999999998,-0.03375113384394979,0.01,True
62,57547.6743,2530.407871732321,V,V,5481.168469387755,5481.168469387755,4.3684236781418533e-16,-0.08942193823496325,4.368423678141854e-18,0.01,17.750999999999998,-0.013751133843950214,0.01,True
63,57548.9539,2531.6874717323226,V,V,5371.576632653061,5371.576632653061,7.156896759816273e-16,0.12497806176503623,7.156896759816273e-18,0.01,17.215,-0.549751133843948,0.01,True
64,57549.122,2531.855571732325,V,V,5371.576632653061,5371.576632653061,5.02024315241786e-16,-0.029021938234961908,5.02024315241786e-18,0.01,17.599999999999998,-0.16475113384395002,0.01,True
65,57553.5119,2536.24547173232,V,V,5481.168469387755,5481.168469387755,4.453738894559914e-16,-0.08102193823496151,4.4537388945599145e-18,0.01,17.729999999999997,-0.03475113384395101,0.01,True
66,55016.8029,-0.46352826767542865,UVW2,UVW2,1864.637857142857,1864.637857142857,1.1231175581690175e-16,-0.6793214738715339,1.1231175581690175e-18,0.01,20.298000000000002,2.533248866156054,0.01,True
67,55019.4468,2.1803717323200544,UVW2,UVW2,1864.637857142857,1864.637857142857,9.324492775569334e-17,-0.7601214738715338,9.324492775569334e-19,0.01,20.5,2.735248866156052,0.01,True
68,57321.3881,2304.1216717323186,UVW2,UVW2,2030.0,2030.0,1.0795063884538092e-16,-0.6965214738715328,1.0795063884538092e-18,0.01,20.341,2.576248866156053,0.01,True
69,57536.6041,2519.337671732319,UVW2,UVW2,1864.637857142857,1864.637857142857,1.1482202896435536e-16,-0.6697214738715331,1.1482202896435537e-18,0.01,20.274,2.509248866156053,0.01,True
70,57538.1243,2520.8578717323253,UVW2,UVW2,1864.637857142857,1864.637857142857,1.1482202896435536e-16,-0.6697214738715331,1.1482202896435537e-18,0.01,20.274,2.509248866156053,0.01,True
71,57540.3458,2523.079371732325,UVW2,UVW2,1864.637857142857,1864.637857142857,1.166340125305378e-16,-0.662921473871533,1.166340125305378e-18,0.01,20.257,2.4922488661560536,0.01,True
72,57541.7794,2524.5129717323216,UVW2,UVW2,1864.637857142857,1864.637857142857,1.5094725398864762e-16,-0.5509214738715329,1.5094725398864763e-18,0.01,19.977,2.2122488661560524,0.01,True
73,57542.5423,2525.275871732323,UVW2,UVW2,1864.637857142857,1864.637857142857,1.2213080419445235e-16,-0.6429214738715334,1.2213080419445235e-18,0.01,20.207,2.442248866156053,0.01,True
74,57543.2061,2525.939671732325,UVW2,UVW2,1864.637857142857,1864.637857142857,1.1609812792034302e-16,-0.6649214738715337,1.1609812792034303e-18,0.01,20.262,2.4972488661560526,0.01,True
75,57544.7364,2527.4699717323238,UVW2,UVW2,1864.637857142857,1864.637857142857,1.169567298619925e-16,-0.661721473871534,1.1695672986199252e-18,0.01,20.254,2.4892488661560535,0.01,True
76,57545.1064,2527.839971732319,UVW2,UVW2,1864.637857142857,1864.637857142857,1.1513973267681135e-16,-0.6685214738715342,1.1513973267681135e-18,0.01,20.271,2.506248866156053,0.01,True
