# SN2021mxs magnitudes from Swift UVOT                                                        
# generated Mon Aug 26 15:05:36 UTC 2024 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel5.8(Bld47)_30Jun2023 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     59359.5573    NULL    NULL  20.023  11.088   0.020   0.026   3.000      0.0110322     657.24     667.77
UVW2     59360.7466    NULL    NULL  19.539  11.089   0.006   0.038   3.000      0.0110322     324.56     329.76
UVW2     59361.2894    NULL    NULL  19.456  11.089   0.070   0.045   3.000      0.0110322     311.78     316.78
UVW2     59362.9492    NULL    NULL  19.459  11.089   0.054   0.044   3.000      0.0110322     301.92     306.76
#                                                                                           
UVM2     59359.5625    NULL    NULL  19.121  10.556  -0.033   0.026   3.000      0.0110322     217.31     220.79
UVM2     59360.7504    NULL    NULL  19.313  10.557   0.001   0.027   3.000      0.0110322     324.57     329.77
UVM2     59361.2931    NULL    NULL  19.316  10.557  -0.029   0.024   3.000      0.0110322     311.78     316.78
UVM2     59362.9528    NULL    NULL  19.325  10.557   0.001   0.026   3.000      0.0110322     301.92     306.76
#                                                                                           
UVW1     59360.7543  19.025   0.285  19.348  11.154   0.232   0.061   3.000      0.0110322     326.92     332.16
UVW1     59361.2968  19.165   0.332  19.291  11.155   0.204   0.062   3.000      0.0110322     308.58     313.52
UVW1     59362.9565  18.623   0.227  19.249  11.156   0.336   0.070   3.000      0.0110322     315.57     320.63
#                                                                                           
#                                                                                           
#                                                                                           
#                                                                                           
