# SN2016eiy magnitudes from Swift UVOT                                                        
# generated Mon Aug 26 15:20:37 UTC 2024 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel5.8(Bld47)_30Jun2023 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
# V              0.125282       0.110206
# B              0.351217       0.158606
# U              0.638658       0.115649
# UVW1           0.303939      0.0431545
# UVM2           0.127031      0.0215436
# UVW2           0.332469      0.0315128
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     57596.1198  18.725   0.169  19.749  11.089   0.290   0.045   3.000      0.0110322     629.45    5980.64
UVW2     57602.9167  17.781   0.184  18.906  11.090   0.691   0.117   3.000      0.0110322     121.84     123.79
UVW2     57603.4257  17.682   0.106  19.693  11.090   0.757   0.074   3.000      0.0110322     552.66    7139.96
UVW2     57605.5406  17.907   0.102  19.861  11.090   0.616   0.058   3.000      0.0110322    1000.97   74830.87
UVW2     57605.5864  17.627   0.101  19.733  11.089   0.797   0.074   3.000      0.0110322     613.32   80713.87
UVW2     57606.8389  17.546   0.136  19.197  11.090   0.858   0.107   3.000      0.0110322     200.56     203.78
UVW2     57607.7198  17.565   0.118  19.449  11.089   0.843   0.092   3.000      0.0110322     308.83     313.78
UVW2     57610.7774  17.830   0.125  19.529  11.090   0.661   0.076   3.000      0.0110322     369.92   34385.59
UVW2     57611.7312  17.679   0.098  19.793  11.090   0.759   0.069   3.000      0.0110322     768.26    5531.51
UVW2     57614.4573  17.913   0.108  19.796  11.090   0.612   0.061   3.000      0.0110322     751.45    6029.17
UVW2     57617.7815  18.270   0.140  19.659  11.090   0.441   0.057   3.000      0.0110322     531.05    5447.18
UVW2     57620.5361  18.534   0.146  19.788  11.090   0.346   0.046   3.000      0.0110322     763.11   69287.38
UVW2     57623.8911  18.632   0.161  19.736  11.090   0.316   0.047   3.000      0.0110322     653.05    6151.25
UVW2     58668.6136    NULL    NULL  19.578  11.089   0.130   0.041   3.000      0.0110322     446.38   57318.44
UVW2     60043.1227  19.186   0.272  19.474  11.089   0.190   0.047   3.000      0.0110322     369.42   11865.74
UVW2     60044.4439  19.287   0.285  19.500  11.089   0.173   0.045   3.000      0.0110322     387.11   46039.15
UVW2     60045.7025  19.214   0.287  19.428  11.089   0.185   0.049   3.000      0.0110322     323.60     328.78
UVW2     60046.4693  19.323   0.271  19.592  11.089   0.167   0.042   3.000      0.0110322     484.80    6743.92
UVW2     60047.7584  18.934   0.240  19.424  11.089   0.239   0.053   3.000      0.0110322     323.58     328.77
#                                                                                           
UVM2     57596.1271  19.530   0.266  19.802  10.556   0.085   0.021   3.000      0.0110322    1475.02    6421.89
UVM2     57602.9190  18.681   0.276  19.061  10.556   0.185   0.047   3.000      0.0110322     203.41     206.67
UVM2     57603.4307  18.986   0.201  19.687  10.556   0.140   0.026   3.000      0.0110322     891.57    7298.73
UVM2     57606.3431  18.753   0.187  19.603  10.556   0.173   0.030   3.000      0.0110322     688.68   52562.36
UVM2     57606.8425  18.554   0.215  19.288  10.557   0.208   0.041   3.000      0.0110322     327.06     332.30
UVM2     57610.7599    NULL    NULL  19.487  10.556   0.083   0.027   3.000      0.0110322     502.22   34402.87
UVM2     57611.7381  18.696   0.155  19.761  10.556   0.183   0.026   3.000      0.0110322    1232.93    5778.75
UVM2     57614.4640  18.566   0.143  19.758  10.556   0.206   0.027   3.000      0.0110322    1220.49    6222.11
UVM2     57617.8178  18.888   0.208  19.578  10.556   0.153   0.029   3.000      0.0110322     637.94     648.16
UVM2     57620.5424  19.311   0.235  19.761  10.556   0.104   0.022   3.000      0.0110322    1239.03   69717.01
UVM2     57623.8969  19.172   0.224  19.707  10.556   0.118   0.024   3.000      0.0110322    1008.28    6409.57
UVM2     58668.6174  19.435   0.298  19.580  10.556   0.092   0.025   3.000      0.0110322     705.73   57232.62
UVM2     60043.1249    NULL    NULL  19.430  10.556   0.080   0.028   3.000      0.0110322     474.57   11901.31
UVM2     60044.4462  19.385   0.336  19.387  10.556   0.097   0.030   3.000      0.0110322     417.10   46134.64
UVM2     60045.7082  18.909   0.229  19.459  10.556   0.150   0.032   3.000      0.0110322     498.30     506.29
UVM2     60046.4737  19.299   0.270  19.570  10.556   0.105   0.026   3.000      0.0110322     697.25    6946.51
UVM2     60047.7639  19.414   0.334  19.422  10.556   0.094   0.029   3.000      0.0110322     467.80     475.30
#                                                                                           
UVW1     57596.1150  18.031   0.143  19.360  11.150   0.580   0.076   3.000      0.0110322     314.47    5820.77
UVW1     57602.9148  16.390   0.115  18.517  11.152   2.631   0.278   3.000      0.0110322      73.59      74.76
UVW1     57603.4216  16.379   0.074  19.341  11.151   2.657   0.182   3.000      0.0110322     331.21    7038.22
UVW1     57606.8359  16.104   0.088  18.803  11.152   3.423   0.278   3.000      0.0110322     120.83     122.77
UVW1     57607.7153  16.258   0.082  19.098  11.151   2.970   0.223   3.000      0.0110322     185.79     188.77
UVW1     57611.7256  16.476   0.072  19.432  11.152   2.430   0.161   3.000      0.0110322     461.15    5369.02
UVW1     57614.4518  16.766   0.078  19.433  11.152   1.860   0.133   3.000      0.0110322     451.28    5916.60
UVW1     57617.7762  17.185   0.089  19.422  11.152   1.264   0.104   3.000      0.0110322     440.48    5297.88
UVW1     57620.5309  17.496   0.101  19.422  11.153   0.949   0.088   3.000      0.0110322     457.93   68969.85
UVW1     57623.8863  17.724   0.117  19.371  11.153   0.770   0.083   3.000      0.0110322     391.26    5958.44
UVW1     58668.6105    NULL    NULL  19.233  11.151   0.081   0.054   3.000      0.0110322     267.25   57403.62
