,MJD,Phase,Filter,ShiftedFilter,Wavelength,ShiftedWavelength,Flux,ShiftedFlux,Fluxerr,ShiftedFluxerr,Mag,ShiftedMag,Magerr,Nondetection
0,57589.001,91.87186749999819,G,G,6730.0,6730.0,2.4952047614938057e-16,-1.1131921504273912,0.0,0.0,18.13,2.553933971200143,0.0,False
1,57589.07499,91.9458575000026,G,G,6730.0,6730.0,2.5651111619784046e-16,-1.1011921504273925,0.0,0.0,18.1,2.5239339712001456,0.0,False
2,57589.5,92.37086750000162,G,G,6730.0,6730.0,2.541594081489217e-16,-1.105192150427392,5.083188162978434e-17,0.2,18.11,2.5339339712001436,0.2,False
3,57614.49355,117.36441750000085,G,G,6730.0,6730.0,1.8412221485445513e-16,-1.2451921504273926,0.0,0.0,18.46,2.883933971200145,0.0,False
4,57614.56756,117.43842750000476,G,G,6730.0,6730.0,1.910320298948462e-16,-1.2291921504273926,0.0,0.0,18.42,2.843933971200146,0.0,False
5,57642.55729,145.42815749999863,G,G,6730.0,6730.0,1.4760674063116972e-16,-1.3411921504273927,0.0,0.0,18.7,3.1239339712001435,0.0,False
6,57444.505,-52.624132500001,G,G,6730.0,6730.0,1.119711633659546e-17,-2.461192150427392,1.1197116336595462e-19,0.01,21.5,5.923933971200144,0.01,True
7,57488.44,-8.689132499996049,V,V,5450.0,5450.0,1.6623587451754195e-15,-0.2895735884800583,1.6623587451754196e-16,0.1,16.3,0.7239339712001449,0.1,False
8,57482.53,-14.599132499999541,V,V,5450.0,5450.0,4.578516171207361e-16,-0.849573588480057,4.578516171207361e-18,0.01,17.7,2.1239339712001435,0.01,True
9,57495.3407,-1.7884324999977252,V,V,5371.576632653061,5371.576632653061,3.268321361296481e-15,0.00402641151994132,2.6800235162631144e-16,0.082,15.566,-0.010066028799855076,0.082,False
10,57498.7348,1.6056674999999814,V,V,5371.576632653061,5371.576632653061,2.9972623092243345e-15,-0.03357358848005809,2.4577550935639545e-16,0.082,15.66,0.08393397120014434,0.082,False
11,57504.6093,7.4801674999980605,V,V,5371.576632653061,5371.576632653061,2.5913421096692638e-15,-0.09677358848005824,2.0471602666387183e-16,0.079,15.818,0.24193397120014382,0.079,False
12,57507.8933,10.764167500004987,V,V,5371.576632653061,5371.576632653061,2.024532497737905e-15,-0.2039735884800571,2.7533641969235515e-16,0.136,16.086,0.5099339712001427,0.136,False
13,57510.7872,13.65806750000047,V,V,5371.576632653061,5371.576632653061,1.9423377568542806e-15,-0.221973588480056,1.689833848463224e-16,0.087,16.130999999999997,0.5549339712001409,0.087,False
14,57513.7118,16.582667499998934,V,V,5371.576632653061,5371.576632653061,1.92275855539571e-15,-0.22637358848005817,1.7112551143021818e-16,0.089,16.142,0.5659339712001437,0.089,False
15,57516.7473,19.618167500004347,V,V,5481.168469387755,5481.168469387755,1.8549181573453427e-15,-0.24197358848005734,1.6323279784639016e-16,0.088,16.180999999999997,0.6049339712001416,0.088,False
16,57519.1269,21.997767500004556,V,V,5481.168469387755,5481.168469387755,1.7568098284958334e-15,-0.2655735884800574,1.6338331405011252e-16,0.093,16.24,0.6639339712001426,0.093,False
17,57522.9784,25.849267500001588,V,V,5481.168469387755,5481.168469387755,1.4045097307759664e-15,-0.3627735884800565,2.1910351800105076e-16,0.156,16.482999999999997,0.9069339712001412,0.156,False
18,57525.7791,28.649967500001367,V,V,5481.168469387755,5481.168469387755,1.4227374141852368e-15,-0.3571735884800571,1.7215122711641365e-16,0.121,16.468999999999998,0.8929339712001418,0.121,False
19,57505.3612020593,8.232069559300726,i,i,7670.0,7670.0,4.90327092933097e-17,-1.819812450152396,3.37482331523992e-18,0.068828,19.7546,4.178533971200144,0.068828,False
20,57505.3709961683,8.24186366829963,i,i,7670.0,7670.0,4.996269896739491e-17,-1.8116524501523958,5.190325019528853e-18,0.103884,19.7342,4.1581339712001455,0.103884,False
21,57505.3809701005,8.251837600502768,i,i,7670.0,7670.0,4.4451445763489744e-17,-1.8624124501523962,3.91565673499259e-18,0.0880884,19.8611,4.285033971200145,0.0880884,False
22,57505.3908930301,8.2617605300984,i,i,7670.0,7670.0,5.357052354683711e-17,-1.7813724501523946,4.334616056373488e-18,0.0809142,19.6585,4.082433971200144,0.0809142,False
